subject,group,channel,mse_norm,mse_phys
sub-003,A,src_middletemporal_rh,0.49319568276405334,36.616144354240674
sub-003,A,src_superiorfrontal_lh,0.3776988685131073,13.165013731748049
sub-003,A,src_superiorfrontal_rh,0.5436680912971497,22.060543281282733
sub-003,A,src_rostralmiddlefrontal_lh,0.2495821714401245,9.696212448531467
sub-003,A,src_rostralmiddlefrontal_rh,0.6329533457756042,27.466785771849324
sub-004,A,src_precuneus_lh,0.7054129838943481,25.513998321786293
sub-004,A,src_precuneus_rh,1.2316068410873413,46.309188691926764
sub-004,A,src_inferiorparietal_lh,0.40518635511398315,19.66913192696558
sub-004,A,src_inferiorparietal_rh,0.46750301122665405,27.201297219106525
sub-004,A,src_superiortemporal_lh,0.7326327562332153,36.69352595738167
sub-004,A,src_superiortemporal_rh,0.9196481704711914,43.7040666681986
sub-004,A,src_middletemporal_lh,0.4814523756504059,19.814687637747674
sub-004,A,src_middletemporal_rh,0.38454872369766235,14.038697490319866
sub-004,A,src_superiorfrontal_lh,0.8172892332077026,82.90376779785649
sub-004,A,src_superiorfrontal_rh,0.7616266012191772,54.35754462076094
sub-004,A,src_rostralmiddlefrontal_lh,0.6964868307113647,77.11996437828742
sub-004,A,src_rostralmiddlefrontal_rh,0.6262848973274231,58.46558860733107
sub-005,A,src_precuneus_lh,0.1270110160112381,6.694475381089187
sub-005,A,src_precuneus_rh,0.29175081849098206,9.565101200375056
sub-005,A,src_inferiorparietal_lh,0.2539423406124115,20.515673685758493
sub-005,A,src_inferiorparietal_rh,0.3107699453830719,10.390985956119513
sub-005,A,src_superiortemporal_lh,0.5044971704483032,29.14879867633662
sub-005,A,src_superiortemporal_rh,0.2539433538913727,12.15616235493563
sub-005,A,src_middletemporal_lh,0.2817816138267517,17.720355950278172
sub-005,A,src_middletemporal_rh,0.25878065824508667,11.13423166630212
sub-005,A,src_superiorfrontal_lh,0.3427881598472595,26.320520393305546
sub-005,A,src_superiorfrontal_rh,0.17347580194473267,34.713540303586775
sub-005,A,src_rostralmiddlefrontal_lh,0.05513153225183487,8.45483755012294
sub-005,A,src_rostralmiddlefrontal_rh,0.06438817828893661,20.026811602615794
sub-006,A,src_precuneus_lh,0.6587021350860596,29.085389856576153
sub-006,A,src_precuneus_rh,0.786594033241272,42.38709923891473
sub-006,A,src_inferiorparietal_lh,0.39370259642601013,22.478708829166425
sub-006,A,src_inferiorparietal_rh,0.6348583102226257,24.017875187657708
sub-006,A,src_superiortemporal_lh,0.8997562527656555,56.11021933540661
sub-006,A,src_superiortemporal_rh,0.5005625486373901,20.880202727104663
sub-006,A,src_middletemporal_lh,0.5521559119224548,26.533134414573528
sub-006,A,src_middletemporal_rh,0.3703259825706482,15.359048770022648
sub-006,A,src_superiorfrontal_lh,1.030493140220642,58.94853607011215
sub-006,A,src_superiorfrontal_rh,1.1342837810516357,58.95474051041259
sub-006,A,src_rostralmiddlefrontal_lh,0.7070862650871277,52.00390034307572
sub-006,A,src_rostralmiddlefrontal_rh,1.2470003366470337,61.58753489974952
sub-007,A,src_precuneus_lh,0.26326385140419006,11.330254265191442
sub-007,A,src_precuneus_rh,0.5549362897872925,21.252328028617924
sub-007,A,src_inferiorparietal_lh,0.6456608772277832,37.12457615849649
sub-007,A,src_inferiorparietal_rh,0.2113104611635208,6.873642162149587
sub-007,A,src_superiortemporal_lh,0.44380560517311096,21.176828710666467
sub-007,A,src_superiortemporal_rh,0.5551288723945618,24.731994585226442
sub-007,A,src_middletemporal_lh,0.9311965703964233,44.06288575264356
sub-007,A,src_middletemporal_rh,0.6548020243644714,11.813590168396388
sub-007,A,src_superiorfrontal_lh,0.5679130554199219,27.67773514935801
sub-007,A,src_superiorfrontal_rh,0.5130041837692261,21.423795593885043
sub-007,A,src_rostralmiddlefrontal_lh,0.44569581747055054,20.835646308361817
sub-007,A,src_rostralmiddlefrontal_rh,0.43208399415016174,15.183744889909017
sub-008,A,src_precuneus_lh,0.37157702445983887,23.6410669926159
sub-008,A,src_precuneus_rh,0.11837788671255112,12.387672647518853
sub-008,A,src_inferiorparietal_lh,0.17416433990001678,36.67701659907458
sub-008,A,src_inferiorparietal_rh,0.1270768791437149,19.805109161758573
sub-008,A,src_superiortemporal_lh,0.4455818235874176,49.26388252796915
sub-008,A,src_superiortemporal_rh,0.42079630494117737,86.69420974214532
sub-008,A,src_middletemporal_lh,0.12113611400127411,22.064883704264485
sub-008,A,src_middletemporal_rh,0.09642279148101807,20.283474247744696
sub-008,A,src_superiorfrontal_lh,0.2637638449668884,66.09503261127534
sub-008,A,src_superiorfrontal_rh,0.6094167232513428,94.04111182077366
sub-008,A,src_rostralmiddlefrontal_lh,0.16063658893108368,60.15184532624633
sub-008,A,src_rostralmiddlefrontal_rh,0.44613680243492126,85.43425771089028
sub-009,A,src_precuneus_lh,1.120450496673584,24.920773846936054
sub-009,A,src_precuneus_rh,0.7237867712974548,39.0314236977889
sub-009,A,src_inferiorparietal_lh,0.7163841724395752,25.48155133941335
sub-009,A,src_inferiorparietal_rh,1.0461162328720093,32.15832265638973
sub-009,A,src_superiortemporal_lh,0.6997869610786438,28.4220304214858
sub-009,A,src_superiortemporal_rh,1.4402118921279907,97.74886890166813
sub-009,A,src_middletemporal_lh,0.7217379808425903,23.11671382138749
sub-009,A,src_middletemporal_rh,0.3600119948387146,11.043529123589673
sub-009,A,src_superiorfrontal_lh,0.6169288754463196,33.88032295610937
sub-009,A,src_superiorfrontal_rh,0.9695695638656616,62.767634616782786
sub-009,A,src_rostralmiddlefrontal_lh,0.9961645007133484,46.62713570442277
sub-009,A,src_rostralmiddlefrontal_rh,1.8184932470321655,130.24674445411105
sub-010,A,src_precuneus_lh,0.6222769618034363,9.89417452686429
sub-010,A,src_precuneus_rh,0.6743999719619751,15.946322820070774
sub-010,A,src_inferiorparietal_lh,0.4425045847892761,15.595113812659742
sub-010,A,src_inferiorparietal_rh,0.4151778221130371,12.393080551852675
sub-010,A,src_superiortemporal_lh,0.6378596425056458,14.26890257995588
sub-010,A,src_superiortemporal_rh,0.7507480382919312,35.00017475010187
sub-010,A,src_middletemporal_lh,0.4701184332370758,7.521894472268954
sub-010,A,src_middletemporal_rh,0.5440531373023987,10.749262455387472
sub-010,A,src_superiorfrontal_lh,0.5450473427772522,8.394402024728299
sub-010,A,src_superiorfrontal_rh,0.6864334344863892,15.61621613398432
sub-010,A,src_rostralmiddlefrontal_lh,0.37580573558807373,6.794285764082552
sub-010,A,src_rostralmiddlefrontal_rh,0.7884320020675659,18.094376562500504
sub-011,A,src_precuneus_lh,0.2690754532814026,18.263944061482977
sub-011,A,src_precuneus_rh,0.24046218395233154,26.629050463955924
sub-011,A,src_inferiorparietal_lh,0.1609766185283661,23.50666105363295
sub-011,A,src_inferiorparietal_rh,0.15550097823143005,34.57434047103536
sub-011,A,src_superiortemporal_lh,0.39917486906051636,47.557235663498446
sub-011,A,src_superiortemporal_rh,0.16092216968536377,31.089361049904134
sub-011,A,src_middletemporal_lh,0.38720452785491943,32.40777860396863
sub-011,A,src_middletemporal_rh,0.297207236289978,60.48351408924309
sub-011,A,src_superiorfrontal_lh,0.13552936911582947,22.89656801421454
sub-011,A,src_superiorfrontal_rh,0.352497398853302,66.7619830342862
sub-011,A,src_rostralmiddlefrontal_lh,0.1194087490439415,21.686642412165043
sub-011,A,src_rostralmiddlefrontal_rh,0.15388259291648865,49.645845059659905
sub-012,A,src_precuneus_lh,0.06944746524095535,9.91726651075058
sub-012,A,src_precuneus_rh,0.07837502658367157,13.691544996147927
sub-012,A,src_inferiorparietal_lh,0.1069006696343422,37.12879845967094
sub-012,A,src_inferiorparietal_rh,0.07771728932857513,13.085382237983874
sub-012,A,src_superiortemporal_lh,0.1647624671459198,37.23104071741433
sub-012,A,src_superiortemporal_rh,0.132721945643425,30.4849814256938
sub-012,A,src_middletemporal_lh,0.07279711961746216,13.27692557783331
sub-012,A,src_middletemporal_rh,0.13825294375419617,13.446582213044964
sub-012,A,src_superiorfrontal_lh,0.09097879379987717,13.867595442198436
sub-012,A,src_superiorfrontal_rh,0.18801209330558777,20.860743884424036
sub-012,A,src_rostralmiddlefrontal_lh,0.08985824882984161,10.763503103219659
sub-012,A,src_rostralmiddlefrontal_rh,0.2885645925998688,33.14430137278146
sub-013,A,src_precuneus_lh,0.18630573153495789,8.139672045009432
sub-013,A,src_precuneus_rh,0.1573285162448883,5.580774079078466
sub-013,A,src_inferiorparietal_lh,0.5032541751861572,48.988142059139804
sub-013,A,src_inferiorparietal_rh,0.32435673475265503,18.04919793334812
sub-013,A,src_superiortemporal_lh,0.8321930170059204,45.75018782554886
sub-013,A,src_superiortemporal_rh,0.27386292815208435,24.79482631975646
sub-013,A,src_middletemporal_lh,0.23166152834892273,12.95776510387888
sub-013,A,src_middletemporal_rh,0.18421755731105804,12.511863653542513
sub-013,A,src_superiorfrontal_lh,0.729145884513855,50.324717610104976
sub-013,A,src_superiorfrontal_rh,0.7427470088005066,105.68162071234083
sub-013,A,src_rostralmiddlefrontal_lh,0.4444921016693115,64.05777263301059
sub-013,A,src_rostralmiddlefrontal_rh,0.6234349012374878,96.68451760218811
sub-014,A,src_precuneus_lh,0.7204536199569702,10.236901653348571
sub-014,A,src_precuneus_rh,0.4778146743774414,9.331991007311528
sub-014,A,src_inferiorparietal_lh,0.20437058806419373,8.222772621303847
sub-014,A,src_inferiorparietal_rh,1.2034058570861816,32.04815431595922
sub-014,A,src_superiortemporal_lh,0.5074703097343445,36.404950608587924
sub-014,A,src_superiortemporal_rh,0.16662774980068207,18.656145950372636
sub-014,A,src_middletemporal_lh,0.43477821350097656,13.54949150836466
sub-014,A,src_middletemporal_rh,0.40014657378196716,26.98481896102795
sub-014,A,src_superiorfrontal_lh,0.2782441973686218,30.05793608787934
sub-014,A,src_superiorfrontal_rh,0.23197481036186218,35.839242784393974
sub-014,A,src_rostralmiddlefrontal_lh,0.2219134271144867,40.59848978854679
sub-014,A,src_rostralmiddlefrontal_rh,0.2327672690153122,73.98962959985825
sub-015,A,src_precuneus_lh,0.36362606287002563,9.862108262111313
sub-015,A,src_precuneus_rh,0.4367932379245758,7.630939272929904
sub-015,A,src_inferiorparietal_lh,0.28803393244743347,16.40688917945617
sub-015,A,src_inferiorparietal_rh,0.40241867303848267,13.407083416213556
sub-015,A,src_superiortemporal_lh,0.38865095376968384,10.560795149934897
sub-015,A,src_superiortemporal_rh,0.37239331007003784,13.950745402803346
sub-015,A,src_middletemporal_lh,0.3701089918613434,13.54422568816273
sub-015,A,src_middletemporal_rh,0.9757877588272095,33.22575144148748
sub-015,A,src_superiorfrontal_lh,0.25516486167907715,5.572655793624367
sub-015,A,src_superiorfrontal_rh,0.25304365158081055,8.673232071126241
sub-015,A,src_rostralmiddlefrontal_lh,0.33830833435058594,17.251173887397236
sub-015,A,src_rostralmiddlefrontal_rh,0.22941775619983673,11.372881605175253
sub-016,A,src_precuneus_lh,0.08551512658596039,4.012841771008602
sub-016,A,src_precuneus_rh,0.03693857043981552,2.9012300518158143
sub-016,A,src_inferiorparietal_lh,0.09736591577529907,6.00198767515608
sub-016,A,src_inferiorparietal_rh,0.02430718205869198,2.405082880729331
sub-016,A,src_superiortemporal_lh,0.3149491548538208,18.664044361576213
sub-016,A,src_superiortemporal_rh,0.03909631818532944,9.000785241278804
sub-016,A,src_middletemporal_lh,0.1246471256017685,8.278084953220446
sub-016,A,src_middletemporal_rh,0.10166537761688232,8.568541418167873
sub-016,A,src_superiorfrontal_lh,0.15017949044704437,13.46258331642015
sub-016,A,src_superiorfrontal_rh,0.23360510170459747,15.93031677208335
sub-016,A,src_rostralmiddlefrontal_lh,0.14179334044456482,30.551570732084766
sub-016,A,src_rostralmiddlefrontal_rh,0.2363795042037964,11.966825448908502
sub-017,A,src_precuneus_lh,0.20883381366729736,6.562523597108239
sub-017,A,src_precuneus_rh,0.301320344209671,10.824061513840432
sub-017,A,src_inferiorparietal_lh,0.2640950381755829,16.443013127923546
sub-017,A,src_inferiorparietal_rh,0.0654473602771759,4.680180296692135
sub-017,A,src_superiortemporal_lh,0.7623575925827026,35.03835305162237
sub-017,A,src_superiortemporal_rh,0.12982994318008423,22.899372179541945
sub-017,A,src_middletemporal_lh,0.548980176448822,23.653851780939586
sub-017,A,src_middletemporal_rh,0.11314527690410614,13.990983901120138
sub-017,A,src_superiorfrontal_lh,0.5477913618087769,53.87308100074367
sub-017,A,src_superiorfrontal_rh,0.5397766828536987,67.46287120995136
sub-017,A,src_rostralmiddlefrontal_lh,0.9179365038871765,127.50399294329104
sub-017,A,src_rostralmiddlefrontal_rh,0.2666606605052948,52.62894504086765
sub-018,A,src_precuneus_lh,1.7590301036834717,100.47724426708307
sub-018,A,src_precuneus_rh,0.9542163610458374,53.53216823883903
sub-018,A,src_inferiorparietal_lh,2.2581467628479004,199.11369442432567
sub-018,A,src_inferiorparietal_rh,0.27347779273986816,17.252083369275407
sub-018,A,src_superiortemporal_lh,1.746289849281311,140.5067369004727
sub-018,A,src_superiortemporal_rh,0.49764519929885864,42.40492261078332
sub-018,A,src_middletemporal_lh,1.1204330921173096,72.26614585824744
sub-018,A,src_middletemporal_rh,0.5182884335517883,28.06038759560734
sub-018,A,src_superiorfrontal_lh,0.8055325746536255,76.59455688654354
sub-018,A,src_superiorfrontal_rh,0.7019003629684448,67.27708397662794
sub-018,A,src_rostralmiddlefrontal_lh,0.950223445892334,117.20034973360029
sub-018,A,src_rostralmiddlefrontal_rh,0.7315607666969299,81.11334090836385
sub-019,A,src_precuneus_lh,0.395711749792099,4.502838819607076
sub-019,A,src_precuneus_rh,1.0124191045761108,27.088657748251464
sub-019,A,src_inferiorparietal_lh,1.1336817741394043,24.879399391824737
sub-019,A,src_inferiorparietal_rh,1.5285284519195557,58.64208433025625
sub-019,A,src_superiortemporal_lh,1.0892701148986816,28.591919453902584
sub-019,A,src_superiortemporal_rh,0.7205872535705566,49.034931067292426
sub-019,A,src_middletemporal_lh,0.35123342275619507,6.91002375939418
sub-019,A,src_middletemporal_rh,0.3742508292198181,11.314171345911657
sub-019,A,src_superiorfrontal_lh,0.8217014074325562,40.036888183944846
sub-019,A,src_superiorfrontal_rh,0.39264267683029175,13.844232498738336
sub-019,A,src_rostralmiddlefrontal_lh,1.7498276233673096,138.2920316125961
sub-019,A,src_rostralmiddlefrontal_rh,0.18571729958057404,9.793006108682983
sub-020,A,src_precuneus_lh,0.4804860055446625,6.854416849042191
sub-020,A,src_precuneus_rh,0.5854705572128296,14.86098929589297
sub-020,A,src_inferiorparietal_lh,0.9541587829589844,30.496353937408724
sub-020,A,src_inferiorparietal_rh,0.16916519403457642,6.277228195456364
sub-020,A,src_superiortemporal_lh,0.373718798160553,43.030672316021025
sub-020,A,src_superiortemporal_rh,0.17342951893806458,16.686136727642552
sub-020,A,src_middletemporal_lh,0.3424292504787445,19.48089317365883
sub-020,A,src_middletemporal_rh,0.6885308027267456,16.962373825671172
sub-020,A,src_superiorfrontal_lh,0.2787409722805023,33.38071334167789
sub-020,A,src_superiorfrontal_rh,0.2627018392086029,38.282008482979556
sub-020,A,src_rostralmiddlefrontal_lh,0.12025697529315948,66.47200768013651
sub-020,A,src_rostralmiddlefrontal_rh,0.19585512578487396,29.413746696084928
sub-025,A,src_precuneus_lh,0.4350224435329437,10.014949441737782
sub-025,A,src_precuneus_rh,0.41735410690307617,15.020625699578558
sub-025,A,src_inferiorparietal_lh,0.6296452283859253,45.09244393142383
sub-025,A,src_inferiorparietal_rh,0.1585574597120285,8.90593437385401
sub-025,A,src_superiortemporal_lh,0.40335091948509216,64.69289556593698
sub-025,A,src_superiortemporal_rh,0.6542024612426758,75.60431947705611
sub-025,A,src_middletemporal_lh,0.32940155267715454,25.68946486718201
sub-025,A,src_middletemporal_rh,0.34292715787887573,18.289296993017235
sub-025,A,src_superiorfrontal_lh,0.7687398791313171,72.01948024330021
sub-025,A,src_superiorfrontal_rh,0.7498944401741028,78.15973460481263
sub-025,A,src_rostralmiddlefrontal_lh,3.9202868938446045,420.75665820391407
sub-025,A,src_rostralmiddlefrontal_rh,0.3273385465145111,43.861891060971956
sub-027,A,src_precuneus_lh,1.2317854166030884,59.60682772703721
sub-027,A,src_precuneus_rh,1.172204613685608,75.36584832635943
sub-027,A,src_inferiorparietal_lh,1.377013921737671,114.25763501162444
sub-027,A,src_inferiorparietal_rh,0.22423028945922852,16.24550382083033
sub-027,A,src_superiortemporal_lh,0.7775863409042358,50.875343128560445
sub-027,A,src_superiortemporal_rh,0.3354397416114807,104.16571907933893
sub-027,A,src_middletemporal_lh,1.140476107597351,57.53460503044854
sub-027,A,src_middletemporal_rh,0.5451778173446655,47.663078862885556
sub-027,A,src_superiorfrontal_lh,0.5741960406303406,131.4255042375431
sub-027,A,src_superiorfrontal_rh,0.3848446309566498,88.08969830012032
sub-027,A,src_rostralmiddlefrontal_lh,0.26117801666259766,66.4267028916435
sub-027,A,src_rostralmiddlefrontal_rh,0.2633018493652344,78.47120504180747
sub-028,A,src_precuneus_lh,1.0934816598892212,25.889742923614133
sub-028,A,src_precuneus_rh,1.0873782634735107,35.73506866305764
sub-028,A,src_inferiorparietal_lh,0.8145233988761902,19.450788077499904
sub-028,A,src_inferiorparietal_rh,1.2388546466827393,22.90697336361222
sub-028,A,src_superiortemporal_lh,1.0478057861328125,45.491820425049106
sub-028,A,src_superiortemporal_rh,0.412883460521698,7.883973506216911
sub-028,A,src_middletemporal_lh,0.9857826232910156,16.70476641320328
sub-028,A,src_middletemporal_rh,0.40999823808670044,8.789809823903918
sub-028,A,src_superiorfrontal_lh,0.9776374697685242,27.532883062744663
sub-028,A,src_superiorfrontal_rh,2.050821304321289,75.01415765624512
sub-028,A,src_rostralmiddlefrontal_lh,0.6439661979675293,43.11816049505812
sub-028,A,src_rostralmiddlefrontal_rh,1.9571506977081299,88.6819389576761
sub-029,A,src_precuneus_lh,0.3757689893245697,16.7017755442637
sub-029,A,src_precuneus_rh,0.882332444190979,61.076996706689926
sub-029,A,src_inferiorparietal_lh,0.290315717458725,15.234164138057325
sub-029,A,src_inferiorparietal_rh,0.3959183394908905,37.81191316701061
sub-029,A,src_superiortemporal_lh,0.5146296620368958,19.549513129421126
sub-029,A,src_superiortemporal_rh,0.5372085571289062,21.846074472341318
sub-029,A,src_middletemporal_lh,0.41050297021865845,9.99668431611023
sub-029,A,src_middletemporal_rh,0.40847286581993103,22.12165842576326
sub-029,A,src_superiorfrontal_lh,0.7039318084716797,42.81244193062211
sub-029,A,src_superiorfrontal_rh,0.7488694190979004,60.179467813487655
sub-029,A,src_rostralmiddlefrontal_lh,0.9355265498161316,76.18411269497538
sub-029,A,src_rostralmiddlefrontal_rh,0.43812209367752075,45.68839355918913
sub-030,A,src_precuneus_lh,0.47148075699806213,90.44247886957329
sub-030,A,src_precuneus_rh,0.39470189809799194,95.59496032320975
sub-030,A,src_inferiorparietal_lh,0.7717698812484741,190.5763957479059
sub-030,A,src_inferiorparietal_rh,0.23916903138160706,86.05963698237147
sub-030,A,src_superiortemporal_lh,1.2768471240997314,396.49262178497577
sub-030,A,src_superiortemporal_rh,0.7422784566879272,100.09147517594981
sub-030,A,src_middletemporal_lh,1.4104421138763428,212.26556031674428
sub-030,A,src_middletemporal_rh,0.49737319350242615,51.49628030367251
sub-030,A,src_superiorfrontal_lh,0.37628525495529175,184.41956293362765
sub-030,A,src_superiorfrontal_rh,0.5773187875747681,312.2699544535973
sub-030,A,src_rostralmiddlefrontal_lh,0.5150920152664185,307.25526118836274
sub-030,A,src_rostralmiddlefrontal_rh,0.3587963581085205,123.53856013527614
sub-031,A,src_precuneus_lh,0.4286390244960785,12.750875442319522
sub-031,A,src_precuneus_rh,0.2180369794368744,5.3130875695877355
sub-031,A,src_inferiorparietal_lh,0.4207233488559723,32.40381980630173
sub-031,A,src_inferiorparietal_rh,0.0710611566901207,13.123793411108437
sub-031,A,src_superiortemporal_lh,0.28749504685401917,10.87764321835937
sub-031,A,src_superiortemporal_rh,0.1303381621837616,9.189051090026997
sub-031,A,src_middletemporal_lh,0.2698516249656677,15.470031295388615
sub-031,A,src_middletemporal_rh,0.13447439670562744,11.357013011222337
sub-031,A,src_superiorfrontal_lh,0.1866578608751297,13.079781636572884
sub-031,A,src_superiorfrontal_rh,0.14460590481758118,8.309852747224653
sub-031,A,src_rostralmiddlefrontal_lh,0.1566263735294342,11.285660878940178
sub-031,A,src_rostralmiddlefrontal_rh,0.0703723281621933,4.685041732818974
sub-032,A,src_precuneus_lh,0.4605948328971863,9.94153674299836
sub-032,A,src_precuneus_rh,0.8027650117874146,27.536384705505657
sub-032,A,src_inferiorparietal_lh,0.44321855902671814,14.491376217743477
sub-032,A,src_inferiorparietal_rh,1.1846321821212769,29.062350107759396
sub-032,A,src_superiortemporal_lh,0.8247766494750977,22.83479329678941
sub-032,A,src_superiortemporal_rh,1.1420960426330566,48.91532469324606
sub-032,A,src_middletemporal_lh,0.7760255932807922,21.45617139768436
sub-032,A,src_middletemporal_rh,0.512708842754364,22.887112275447137
sub-032,A,src_superiorfrontal_lh,0.5325212478637695,20.991143143158375
sub-032,A,src_superiorfrontal_rh,0.8972097635269165,53.848709064117834
sub-032,A,src_rostralmiddlefrontal_lh,0.41774091124534607,15.014024686362898
sub-032,A,src_rostralmiddlefrontal_rh,0.5704394578933716,30.60425990671343
sub-033,A,src_precuneus_lh,0.5835601687431335,16.959723948549886
sub-033,A,src_precuneus_rh,0.7680099010467529,26.146079699365373
sub-033,A,src_inferiorparietal_lh,1.0779515504837036,39.66190935420795
sub-033,A,src_inferiorparietal_rh,0.6017425060272217,16.40520882732285
sub-033,A,src_superiortemporal_lh,0.8805826306343079,47.79151011406336
sub-033,A,src_superiortemporal_rh,0.8629201054573059,44.34475028751018
sub-033,A,src_middletemporal_lh,0.9096736907958984,30.69770614047779
sub-033,A,src_middletemporal_rh,0.8043512105941772,19.88265390532075
sub-033,A,src_superiorfrontal_lh,1.0026944875717163,50.897837146693206
sub-033,A,src_superiorfrontal_rh,0.7740226984024048,35.505034638514466
sub-033,A,src_rostralmiddlefrontal_lh,0.4299115538597107,46.93129588877456
sub-033,A,src_rostralmiddlefrontal_rh,0.7606133222579956,48.175418886601776
sub-034,A,src_precuneus_lh,0.16836442053318024,6.5087933667225775
sub-034,A,src_precuneus_rh,0.4952811300754547,13.935003626582642
sub-034,A,src_inferiorparietal_lh,0.5108978152275085,17.50913381669594
sub-034,A,src_inferiorparietal_rh,0.474149614572525,9.577073975442765
sub-034,A,src_superiortemporal_lh,0.32114383578300476,15.589831810472193
sub-034,A,src_superiortemporal_rh,0.2307116985321045,8.714802309068649
sub-034,A,src_middletemporal_lh,0.4852747917175293,17.126844727424416
sub-034,A,src_middletemporal_rh,0.34422585368156433,6.3492921092771955
sub-034,A,src_superiorfrontal_lh,0.27221789956092834,22.716888423020833
sub-034,A,src_superiorfrontal_rh,0.4215780794620514,14.11720508367247
sub-034,A,src_rostralmiddlefrontal_lh,0.23126712441444397,28.41404306356712
sub-034,A,src_rostralmiddlefrontal_rh,0.6538538932800293,13.774446729388531
sub-035,A,src_precuneus_lh,4.750707149505615,55.85730540436859
sub-035,A,src_precuneus_rh,1.643523931503296,32.701136623221714
sub-035,A,src_inferiorparietal_lh,2.2136929035186768,96.56719200861914
sub-035,A,src_inferiorparietal_rh,5.3063764572143555,162.52936500926302
sub-035,A,src_superiortemporal_lh,0.9272512197494507,72.09577810280831
sub-035,A,src_superiortemporal_rh,1.1693106889724731,65.92821759956712
sub-035,A,src_middletemporal_lh,1.1766191720962524,51.110565229611815
sub-035,A,src_middletemporal_rh,0.6097919344902039,15.254053954624727
sub-035,A,src_superiorfrontal_lh,0.9078022241592407,53.066865580531264
sub-035,A,src_superiorfrontal_rh,0.4473397135734558,28.511607481334682
sub-035,A,src_rostralmiddlefrontal_lh,1.394940733909607,189.38341748263625
sub-035,A,src_rostralmiddlefrontal_rh,0.3587816059589386,34.867138370127506
sub-037,C,src_precuneus_lh,0.17839637398719788,8.243310387263362
sub-037,C,src_precuneus_rh,0.42640990018844604,19.164649893342755
sub-037,C,src_inferiorparietal_lh,0.3979252278804779,40.54550238559096
sub-037,C,src_inferiorparietal_rh,0.2612963914871216,16.565547334658486
sub-037,C,src_superiortemporal_lh,0.47816377878189087,39.699920871065196
sub-037,C,src_superiortemporal_rh,0.8891498446464539,61.82032886767182
sub-037,C,src_middletemporal_lh,0.5711811780929565,47.67655645239717
sub-037,C,src_middletemporal_rh,0.43960151076316833,22.990151124786912
sub-037,C,src_superiorfrontal_lh,0.2196737825870514,9.772486166600736
sub-037,C,src_superiorfrontal_rh,0.4335223138332367,20.016123721002014
sub-037,C,src_rostralmiddlefrontal_lh,0.4968086779117584,29.760106917828384
sub-037,C,src_rostralmiddlefrontal_rh,0.6098076105117798,16.527348215692765
sub-041,C,src_precuneus_lh,0.36986303329467773,8.330047527242643
sub-041,C,src_precuneus_rh,0.663947343826294,17.21791997126483
sub-041,C,src_inferiorparietal_lh,0.5523632764816284,28.771593070225787
sub-041,C,src_inferiorparietal_rh,0.615888237953186,19.15979101612314
sub-041,C,src_superiortemporal_lh,0.5073394179344177,16.82585273020363
sub-041,C,src_superiortemporal_rh,0.5897909998893738,20.40934036753482
sub-041,C,src_middletemporal_lh,0.526099681854248,13.765415807055613
sub-041,C,src_middletemporal_rh,0.3918360769748688,9.258216579179846
sub-041,C,src_superiorfrontal_lh,0.3002403676509857,4.321496650780401
