subject,group,channel,mse_norm,mse_phys
sub-003,A,src_rostralmiddlefrontal_lh,0.3420768678188324,28.278025586933076
sub-003,A,src_rostralmiddlefrontal_rh,0.6864393353462219,65.39522112037494
sub-004,A,src_precuneus_lh,1.3987351655960083,62.75468103028926
sub-004,A,src_precuneus_rh,0.8411585092544556,46.76097596817437
sub-004,A,src_inferiorparietal_lh,1.2061893939971924,45.95562175968681
sub-004,A,src_inferiorparietal_rh,1.293344259262085,44.705437673151906
sub-004,A,src_superiortemporal_lh,0.8070642352104187,12.47016726445352
sub-004,A,src_superiortemporal_rh,0.49153271317481995,9.715837867247766
sub-004,A,src_middletemporal_lh,0.42850765585899353,1.6060300848094506
sub-004,A,src_middletemporal_rh,0.7656179666519165,50.4603287664729
sub-004,A,src_superiorfrontal_lh,0.42772549390792847,210.83549241252268
sub-004,A,src_superiorfrontal_rh,0.37349024415016174,193.12194431912792
sub-004,A,src_rostralmiddlefrontal_lh,0.3123173415660858,141.30338141813988
sub-004,A,src_rostralmiddlefrontal_rh,0.44333189725875854,123.20205025763578
sub-005,A,src_precuneus_lh,0.22151628136634827,15.93081072428517
sub-005,A,src_precuneus_rh,0.34866008162498474,21.514625846858774
sub-005,A,src_inferiorparietal_lh,0.1848684400320053,13.610599413266927
sub-005,A,src_inferiorparietal_rh,0.29039129614830017,12.633754444535736
sub-005,A,src_superiortemporal_lh,0.17076724767684937,5.8115456447446405
sub-005,A,src_superiortemporal_rh,0.25485190749168396,4.7667593573268485
sub-005,A,src_middletemporal_lh,0.23833255469799042,1.6222761264945806
sub-005,A,src_middletemporal_rh,0.23927536606788635,4.705635819609091
sub-005,A,src_superiorfrontal_lh,0.16778388619422913,59.76937743422956
sub-005,A,src_superiorfrontal_rh,0.13322386145591736,43.24953552095079
sub-005,A,src_rostralmiddlefrontal_lh,0.12132418155670166,37.720778006326185
sub-005,A,src_rostralmiddlefrontal_rh,0.12925094366073608,15.129647167652424
sub-006,A,src_precuneus_lh,0.6541767120361328,46.38352617292991
sub-006,A,src_precuneus_rh,1.0734670162200928,105.30930960387612
sub-006,A,src_inferiorparietal_lh,0.5498476028442383,35.063059124826104
sub-006,A,src_inferiorparietal_rh,0.6263437271118164,29.958503333394674
sub-006,A,src_superiortemporal_lh,1.1909205913543701,75.8133592744671
sub-006,A,src_superiortemporal_rh,1.21025550365448,89.09554023559899
sub-006,A,src_middletemporal_lh,0.9803285598754883,11.484267635926004
sub-006,A,src_middletemporal_rh,0.9980958104133606,51.14718153010792
sub-006,A,src_superiorfrontal_lh,0.6404575109481812,44.50308927996773
sub-006,A,src_superiorfrontal_rh,0.6065263152122498,42.014053984238316
sub-006,A,src_rostralmiddlefrontal_lh,0.6542742252349854,36.76980727081562
sub-006,A,src_rostralmiddlefrontal_rh,0.9393535852432251,72.63040387398735
sub-007,A,src_precuneus_lh,0.5568315386772156,30.191103565836155
sub-007,A,src_precuneus_rh,0.38051143288612366,27.89307680227909
sub-007,A,src_inferiorparietal_lh,0.6379380226135254,28.774237303208224
sub-007,A,src_inferiorparietal_rh,0.5090591311454773,20.25719443450874
sub-007,A,src_superiortemporal_lh,0.3597024381160736,10.95641386986772
sub-007,A,src_superiortemporal_rh,0.26835399866104126,10.331520918327495
sub-007,A,src_middletemporal_lh,0.26360592246055603,1.5359086413404217
sub-007,A,src_middletemporal_rh,0.3481256067752838,16.255817456643882
sub-007,A,src_superiorfrontal_lh,0.2738593816757202,42.53836905236912
sub-007,A,src_superiorfrontal_rh,0.3408650755882263,57.54148112108435
sub-007,A,src_rostralmiddlefrontal_lh,0.3347693681716919,46.968816542873654
sub-007,A,src_rostralmiddlefrontal_rh,0.34354710578918457,40.479681278358605
sub-008,A,src_precuneus_lh,0.3791932165622711,42.100755057944006
sub-008,A,src_precuneus_rh,0.36475640535354614,66.0443948954627
sub-008,A,src_inferiorparietal_lh,0.45105987787246704,43.861307550380566
sub-008,A,src_inferiorparietal_rh,0.22471889853477478,18.748045478803466
sub-008,A,src_superiortemporal_lh,0.822431743144989,72.90880368038253
sub-008,A,src_superiortemporal_rh,0.6756258010864258,75.71188993542884
sub-008,A,src_middletemporal_lh,0.7060237526893616,13.466830026395128
sub-008,A,src_middletemporal_rh,0.5687638521194458,65.90443298948007
sub-008,A,src_superiorfrontal_lh,0.5141533017158508,294.947199377655
sub-008,A,src_superiorfrontal_rh,0.5173709988594055,306.34318753369564
sub-008,A,src_rostralmiddlefrontal_lh,0.5096736550331116,264.2842673360494
sub-008,A,src_rostralmiddlefrontal_rh,0.5331484079360962,197.12484185766863
sub-009,A,src_precuneus_lh,1.1594141721725464,40.897083624308245
sub-009,A,src_precuneus_rh,1.023887276649475,91.06873173438753
sub-009,A,src_inferiorparietal_lh,1.0675458908081055,30.538803425750263
sub-009,A,src_inferiorparietal_rh,1.2423923015594482,37.387664379031804
sub-009,A,src_superiortemporal_lh,1.3402780294418335,53.10830296005119
sub-009,A,src_superiortemporal_rh,1.3649353981018066,91.0871930012549
sub-009,A,src_middletemporal_lh,1.5360645055770874,12.997703144137128
sub-009,A,src_middletemporal_rh,1.0017069578170776,81.7773070192103
sub-009,A,src_superiorfrontal_lh,0.6511861085891724,207.58134269769462
sub-009,A,src_superiorfrontal_rh,0.6826339960098267,249.68474642873113
sub-009,A,src_rostralmiddlefrontal_lh,0.6965239644050598,224.915930611307
sub-009,A,src_rostralmiddlefrontal_rh,1.0520268678665161,305.4484791608377
sub-010,A,src_precuneus_lh,0.8682085871696472,16.873534483160412
sub-010,A,src_precuneus_rh,0.7479941248893738,20.09643820718507
sub-010,A,src_inferiorparietal_lh,0.47827863693237305,7.512419214489386
sub-010,A,src_inferiorparietal_rh,0.9272481799125671,13.747100907210864
sub-010,A,src_superiortemporal_lh,0.703776478767395,4.180800849169204
sub-010,A,src_superiortemporal_rh,0.815610408782959,6.3911217536386475
sub-010,A,src_middletemporal_lh,0.9433050155639648,1.2642373166287495
sub-010,A,src_middletemporal_rh,0.6557692289352417,5.370050153459241
sub-010,A,src_superiorfrontal_lh,0.9889860153198242,22.56177336910146
sub-010,A,src_superiorfrontal_rh,1.012123465538025,24.32094384939137
sub-010,A,src_rostralmiddlefrontal_lh,1.0320018529891968,19.886621379151396
sub-010,A,src_rostralmiddlefrontal_rh,0.9812908172607422,17.332109543772425
sub-011,A,src_precuneus_lh,0.4515124261379242,50.50472585744231
sub-011,A,src_precuneus_rh,0.40702277421951294,92.08851806008043
sub-011,A,src_inferiorparietal_lh,0.6245032548904419,59.65283317155822
sub-011,A,src_inferiorparietal_rh,0.4358011782169342,38.96005884477299
sub-011,A,src_superiortemporal_lh,0.3045906126499176,19.743076823928128
sub-011,A,src_superiortemporal_rh,0.18201544880867004,24.737636366732353
sub-011,A,src_middletemporal_lh,0.2752450108528137,3.6351964933661485
sub-011,A,src_middletemporal_rh,0.1478046476840973,41.95064701525461
sub-011,A,src_superiorfrontal_lh,0.10724105685949326,162.10166148604566
sub-011,A,src_superiorfrontal_rh,0.10246356576681137,175.34430323964688
sub-011,A,src_rostralmiddlefrontal_lh,0.10197379440069199,157.08824274354683
sub-011,A,src_rostralmiddlefrontal_rh,0.11120831966400146,134.7820491544371
sub-012,A,src_precuneus_lh,0.13821646571159363,21.897810888918162
sub-012,A,src_precuneus_rh,0.3205567002296448,88.68463407580099
sub-012,A,src_inferiorparietal_lh,0.12236599624156952,16.73793016655647
sub-012,A,src_inferiorparietal_rh,0.10995888710021973,11.892065429258857
sub-012,A,src_superiortemporal_lh,0.2473984658718109,38.03137813131555
sub-012,A,src_superiortemporal_rh,0.20458312332630157,49.23012018189326
sub-012,A,src_middletemporal_lh,0.34748685359954834,8.31783910963967
sub-012,A,src_middletemporal_rh,0.23046550154685974,64.18951273430618
sub-012,A,src_superiorfrontal_lh,0.3789185881614685,173.97236695470434
sub-012,A,src_superiorfrontal_rh,0.3472903370857239,227.38117567992074
sub-012,A,src_rostralmiddlefrontal_lh,0.35634762048721313,208.02681990596076
sub-012,A,src_rostralmiddlefrontal_rh,0.22508549690246582,178.16883525396875
sub-013,A,src_precuneus_lh,0.20885109901428223,12.998707253976013
sub-013,A,src_precuneus_rh,0.279977023601532,23.40909126185406
sub-013,A,src_inferiorparietal_lh,0.24872997403144836,16.785148878173516
sub-013,A,src_inferiorparietal_rh,0.1997484415769577,7.246982727367973
sub-013,A,src_superiortemporal_lh,0.36331719160079956,32.39098421601101
sub-013,A,src_superiortemporal_rh,0.4451153874397278,41.42567877763956
sub-013,A,src_middletemporal_lh,0.3061226010322571,5.264446477585178
sub-013,A,src_middletemporal_rh,0.4180509150028229,30.73828387494386
sub-013,A,src_superiorfrontal_lh,0.27661585807800293,121.10350142005038
sub-013,A,src_superiorfrontal_rh,0.210274338722229,89.00156473195324
sub-013,A,src_rostralmiddlefrontal_lh,0.23815760016441345,92.6849266171812
sub-013,A,src_rostralmiddlefrontal_rh,0.2968221604824066,69.19488526450445
sub-014,A,src_precuneus_lh,0.5127994418144226,12.321648491333384
sub-014,A,src_precuneus_rh,0.38564983010292053,40.37645902474247
sub-014,A,src_inferiorparietal_lh,0.43787115812301636,14.90078665401151
sub-014,A,src_inferiorparietal_rh,0.826775074005127,7.494116109582269
sub-014,A,src_superiortemporal_lh,0.4107077121734619,59.954527196746554
sub-014,A,src_superiortemporal_rh,0.37675875425338745,82.7851465225674
sub-014,A,src_middletemporal_lh,0.5016586184501648,12.077091092576595
sub-014,A,src_middletemporal_rh,0.2947503924369812,88.24597397428818
sub-014,A,src_superiorfrontal_lh,0.3351050913333893,386.61427710016676
sub-014,A,src_superiorfrontal_rh,0.3014751970767975,403.8437576467299
sub-014,A,src_rostralmiddlefrontal_lh,0.29771846532821655,357.50734084187945
sub-014,A,src_rostralmiddlefrontal_rh,0.27797722816467285,294.63765483852234
sub-015,A,src_precuneus_lh,0.5182007551193237,15.460094635084875
sub-015,A,src_precuneus_rh,0.551263153553009,21.976291624914936
sub-015,A,src_inferiorparietal_lh,0.6251441240310669,16.447631875210774
sub-015,A,src_inferiorparietal_rh,0.5458321571350098,11.293596171764214
sub-015,A,src_superiortemporal_lh,0.695050060749054,12.433696990600469
sub-015,A,src_superiortemporal_rh,0.688721776008606,17.521546154252945
sub-015,A,src_middletemporal_lh,0.7314032912254333,2.1761471148000835
sub-015,A,src_middletemporal_rh,0.6410588026046753,28.305960966921678
sub-015,A,src_superiorfrontal_lh,0.5155194401741028,100.72462472904849
sub-015,A,src_superiorfrontal_rh,0.6085886359214783,133.6791923433432
sub-015,A,src_rostralmiddlefrontal_lh,0.5989861488342285,116.83553868661646
sub-015,A,src_rostralmiddlefrontal_rh,0.5688733458518982,88.42307176589644
sub-016,A,src_precuneus_lh,0.10550747066736221,9.154446097283126
sub-016,A,src_precuneus_rh,0.07653193175792694,8.956915412078247
sub-016,A,src_inferiorparietal_lh,0.16157007217407227,11.677710352821128
sub-016,A,src_inferiorparietal_rh,0.05702739208936691,3.7233591587047
sub-016,A,src_superiortemporal_lh,0.4976838529109955,11.820764188280444
sub-016,A,src_superiortemporal_rh,0.40537676215171814,12.764580688731874
sub-016,A,src_middletemporal_lh,0.4428752064704895,2.4337006230513687
sub-016,A,src_middletemporal_rh,0.2463802844285965,11.673879316947644
sub-016,A,src_superiorfrontal_lh,0.2662888169288635,66.14630341954597
sub-016,A,src_superiorfrontal_rh,0.3006668984889984,78.55719537921244
sub-016,A,src_rostralmiddlefrontal_lh,0.335354208946228,77.14114671894728
sub-016,A,src_rostralmiddlefrontal_rh,0.18871177732944489,30.545594796683577
sub-017,A,src_precuneus_lh,0.25413796305656433,16.067742967574855
sub-017,A,src_precuneus_rh,0.40157923102378845,24.969882898015417
sub-017,A,src_inferiorparietal_lh,0.23428690433502197,13.15387609465365
sub-017,A,src_inferiorparietal_rh,0.23563309013843536,9.996865316659846
sub-017,A,src_superiortemporal_lh,0.25572675466537476,13.086931229978394
sub-017,A,src_superiortemporal_rh,0.3055606782436371,15.439559430623616
sub-017,A,src_middletemporal_lh,0.32235655188560486,2.9698927015389334
sub-017,A,src_middletemporal_rh,0.18171265721321106,12.232493107795781
sub-017,A,src_superiorfrontal_lh,0.3097395896911621,99.11469472737393
sub-017,A,src_superiorfrontal_rh,0.3346998691558838,107.4330713884768
sub-017,A,src_rostralmiddlefrontal_lh,0.3545817732810974,93.88705455590643
sub-017,A,src_rostralmiddlefrontal_rh,0.23272590339183807,36.99775542108582
sub-018,A,src_precuneus_lh,1.271010160446167,115.77001868321868
sub-018,A,src_precuneus_rh,0.7598870992660522,85.42044628162469
sub-018,A,src_inferiorparietal_lh,1.2280107736587524,94.27625211945156
sub-018,A,src_inferiorparietal_rh,1.1538121700286865,76.21307530683782
sub-018,A,src_superiortemporal_lh,0.8887201547622681,42.82290148465185
sub-018,A,src_superiortemporal_rh,0.5658425092697144,31.59055188457034
sub-018,A,src_middletemporal_lh,0.609710156917572,5.66084454412084
sub-018,A,src_middletemporal_rh,1.1192528009414673,86.65885671027539
sub-018,A,src_superiorfrontal_lh,1.059553623199463,356.8216153871228
sub-018,A,src_superiorfrontal_rh,0.9678543210029602,341.09192325926307
sub-018,A,src_rostralmiddlefrontal_lh,0.9860605001449585,291.4745501207429
sub-018,A,src_rostralmiddlefrontal_rh,0.8473371267318726,176.22895872934646
sub-019,A,src_precuneus_lh,0.26104897260665894,5.436897390654677
sub-019,A,src_precuneus_rh,0.4850994944572449,16.59175823447002
sub-019,A,src_inferiorparietal_lh,0.3019874691963196,5.32181249835244
sub-019,A,src_inferiorparietal_rh,0.31349414587020874,4.953605617104643
sub-019,A,src_superiortemporal_lh,0.3635629117488861,4.352015638848069
sub-019,A,src_superiortemporal_rh,0.3588244915008545,6.739788435576081
sub-019,A,src_middletemporal_lh,0.3518112599849701,0.8454966051629026
sub-019,A,src_middletemporal_rh,0.1923060268163681,5.5356565129938415
sub-019,A,src_superiorfrontal_lh,0.1166665330529213,15.299432616161635
sub-019,A,src_superiorfrontal_rh,0.1342347413301468,19.690968320723957
sub-019,A,src_rostralmiddlefrontal_lh,0.1263381838798523,16.450701609763062
sub-019,A,src_rostralmiddlefrontal_rh,0.14624588191509247,15.3707150494861
sub-020,A,src_precuneus_lh,0.30435046553611755,6.980058290816355
sub-020,A,src_precuneus_rh,0.3353339731693268,11.856118407627156
sub-020,A,src_inferiorparietal_lh,0.2727797031402588,6.320282939257357
sub-020,A,src_inferiorparietal_rh,0.44628065824508667,6.9779754453145015
sub-020,A,src_superiortemporal_lh,0.20156502723693848,5.144826881987498
sub-020,A,src_superiortemporal_rh,0.17742985486984253,4.608917169546523
sub-020,A,src_middletemporal_lh,0.2566908895969391,1.4518800923178685
sub-020,A,src_middletemporal_rh,0.25482994318008423,3.8283544204364666
sub-020,A,src_superiorfrontal_lh,0.338949978351593,44.39251635851241
sub-020,A,src_superiorfrontal_rh,0.3338956832885742,39.407175744088896
sub-020,A,src_rostralmiddlefrontal_lh,0.3032497763633728,32.91468763873582
sub-020,A,src_rostralmiddlefrontal_rh,0.23591510951519012,12.13529152828878
sub-021,A,src_precuneus_lh,0.16755059361457825,13.598828544743478
sub-021,A,src_precuneus_rh,0.3608166575431824,16.217328826891336
sub-021,A,src_inferiorparietal_lh,0.19607293605804443,14.911238383618233
sub-021,A,src_inferiorparietal_rh,0.1704561859369278,7.8435338569725355
sub-021,A,src_superiortemporal_lh,0.457746684551239,16.143043593550022
sub-021,A,src_superiortemporal_rh,0.673656165599823,14.845066320567442
sub-021,A,src_middletemporal_lh,1.0289796590805054,3.5502291109060127
sub-021,A,src_middletemporal_rh,0.2383371889591217,7.154255227868457
sub-021,A,src_superiorfrontal_lh,1.3900635242462158,41.33446750680469
sub-021,A,src_superiorfrontal_rh,1.1447464227676392,28.467985950411705
sub-021,A,src_rostralmiddlefrontal_lh,1.2409216165542603,25.98429038018137
sub-021,A,src_rostralmiddlefrontal_rh,0.9429464340209961,8.92017218760614
sub-022,A,src_precuneus_lh,0.534019410610199,67.38344077913872
sub-022,A,src_precuneus_rh,0.5823984146118164,123.86236922400404
sub-022,A,src_inferiorparietal_lh,0.44449740648269653,50.263949003660734
sub-022,A,src_inferiorparietal_rh,0.6084320545196533,58.00293920894086
sub-022,A,src_superiortemporal_lh,0.43529948592185974,61.01928973393781
sub-022,A,src_superiortemporal_rh,0.6008954048156738,97.8596180273885
sub-022,A,src_middletemporal_lh,0.48440781235694885,14.839600218609556
sub-022,A,src_middletemporal_rh,0.5642242431640625,81.15222298540824
sub-022,A,src_superiorfrontal_lh,0.21084943413734436,164.96113483542192
sub-022,A,src_superiorfrontal_rh,0.23408043384552002,179.4832216929735
sub-022,A,src_rostralmiddlefrontal_lh,0.21544389426708221,141.45416241046323
sub-022,A,src_rostralmiddlefrontal_rh,0.34580764174461365,141.91087467631672
sub-023,A,src_precuneus_lh,0.5380777716636658,37.37021146648566
sub-023,A,src_precuneus_rh,0.4560667872428894,40.50908005552138
sub-023,A,src_inferiorparietal_lh,0.51786208152771,30.864972639472523
sub-023,A,src_inferiorparietal_rh,0.48782962560653687,24.597109317474
sub-023,A,src_superiortemporal_lh,0.41563671827316284,9.678364431735867
sub-023,A,src_superiortemporal_rh,0.4121762216091156,10.804215724738631
sub-023,A,src_middletemporal_lh,0.42234817147254944,2.1153772711699896
sub-023,A,src_middletemporal_rh,0.669501543045044,19.163090189752896
sub-023,A,src_superiorfrontal_lh,0.8365899324417114,120.25103413331097
sub-023,A,src_superiorfrontal_rh,0.9283447265625,133.2726971200658
sub-023,A,src_rostralmiddlefrontal_lh,0.8335188031196594,106.86140387050646
sub-023,A,src_rostralmiddlefrontal_rh,0.7649856209754944,64.5776838626638
sub-024,A,src_precuneus_lh,0.8017044067382812,39.398876835388876
sub-024,A,src_precuneus_rh,0.4901205003261566,39.070756657235926
sub-024,A,src_inferiorparietal_lh,0.7693428993225098,32.33003374414872
sub-024,A,src_inferiorparietal_rh,0.6523069739341736,24.471667909559304
sub-024,A,src_superiortemporal_lh,0.7681601643562317,34.39407264467373
sub-024,A,src_superiortemporal_rh,0.7353142499923706,38.71431608279944
sub-024,A,src_middletemporal_lh,0.5208960771560669,5.080559072481442
sub-024,A,src_middletemporal_rh,1.1397714614868164,46.76962497358904
sub-024,A,src_superiorfrontal_lh,0.5629827380180359,96.24438140512866
sub-024,A,src_superiorfrontal_rh,0.574508011341095,94.15124833487069
sub-024,A,src_rostralmiddlefrontal_lh,0.610704779624939,82.12057497238264
sub-024,A,src_rostralmiddlefrontal_rh,0.8903894424438477,80.6821976608871
sub-025,A,src_precuneus_lh,0.6096701622009277,16.916960261437655
sub-025,A,src_precuneus_rh,0.809941291809082,39.4292039476556
sub-025,A,src_inferiorparietal_lh,0.5933486223220825,15.794093763013583
sub-025,A,src_inferiorparietal_rh,0.5076963901519775,10.21879218569763
sub-025,A,src_superiortemporal_lh,1.0460060834884644,35.21506592829512
sub-025,A,src_superiortemporal_rh,0.9502413868904114,36.2108310440439
sub-025,A,src_middletemporal_lh,1.0148701667785645,7.52544275462905
sub-025,A,src_middletemporal_rh,0.6128822565078735,16.633098701981577
sub-025,A,src_superiorfrontal_lh,0.5288432836532593,88.81398621213725
sub-025,A,src_superiorfrontal_rh,0.4833320677280426,77.09714012251499
sub-025,A,src_rostralmiddlefrontal_lh,0.46056920289993286,65.45310116143023
sub-025,A,src_rostralmiddlefrontal_rh,0.3555975556373596,29.854816537471237
sub-026,A,src_precuneus_lh,0.42612224817276,31.79446261766464
sub-026,A,src_precuneus_rh,0.5861856937408447,46.42830120171009
sub-026,A,src_inferiorparietal_lh,0.4527101516723633,29.549542256568923
sub-026,A,src_inferiorparietal_rh,0.42882776260375977,21.410137233254215
sub-026,A,src_superiortemporal_lh,1.21272873878479,49.4407423280842
sub-026,A,src_superiortemporal_rh,1.1542730331420898,47.94607531723485
sub-026,A,src_middletemporal_lh,1.244794249534607,8.48419692483693
sub-026,A,src_middletemporal_rh,0.7178128957748413,28.76476675947918
sub-026,A,src_superiorfrontal_lh,1.47515869140625,114.6851513905962
sub-026,A,src_superiorfrontal_rh,1.5619986057281494,120.91455516590709
sub-026,A,src_rostralmiddlefrontal_lh,1.702117919921875,102.17514688964565
sub-026,A,src_rostralmiddlefrontal_rh,0.8170938491821289,44.39728002740349
sub-027,A,src_precuneus_lh,1.6264339685440063,122.60725145953603
sub-027,A,src_precuneus_rh,1.108525276184082,163.08927155673464
sub-027,A,src_inferiorparietal_lh,0.8233343958854675,55.862194900381525
sub-027,A,src_inferiorparietal_rh,1.809211015701294,101.24669285700564
sub-027,A,src_superiortemporal_lh,1.0312918424606323,134.10084748742062
sub-027,A,src_superiortemporal_rh,0.9740317463874817,161.0258959128964
sub-027,A,src_middletemporal_lh,0.698605477809906,18.001915784682215
sub-027,A,src_middletemporal_rh,1.0816795825958252,186.40619786655017
sub-027,A,src_superiorfrontal_lh,0.6423656344413757,449.006875886314
sub-027,A,src_superiorfrontal_rh,0.6769773364067078,501.14246750692365
sub-027,A,src_rostralmiddlefrontal_lh,0.62021803855896,389.76867966082585
sub-027,A,src_rostralmiddlefrontal_rh,0.7415607571601868,362.4355289900795
sub-028,A,src_precuneus_lh,0.5807717442512512,30.23187466965357
sub-028,A,src_precuneus_rh,1.737953782081604,121.72942610036819
sub-028,A,src_inferiorparietal_lh,0.5425551533699036,24.54161003228551
sub-028,A,src_inferiorparietal_rh,0.7370570302009583,28.55940207715671
sub-028,A,src_superiortemporal_lh,2.8679699897766113,87.39463303263746
sub-028,A,src_superiortemporal_rh,2.702380895614624,83.97938823077831
sub-028,A,src_middletemporal_lh,3.5575642585754395,24.96510970338396
sub-028,A,src_middletemporal_rh,1.176579475402832,32.79307815137748
sub-028,A,src_superiorfrontal_lh,1.189894676208496,230.4483447271746
sub-028,A,src_superiorfrontal_rh,1.4920072555541992,268.78555863437396
sub-028,A,src_rostralmiddlefrontal_lh,1.4189140796661377,217.91895182486078
sub-028,A,src_rostralmiddlefrontal_rh,1.2723891735076904,95.33442677706319
sub-029,A,src_precuneus_lh,0.4249548316001892,40.71026104569306
sub-029,A,src_precuneus_rh,0.30832767486572266,37.53774341692336
sub-029,A,src_inferiorparietal_lh,0.2842639684677124,22.948118928408054
sub-029,A,src_inferiorparietal_rh,0.36544090509414673,25.548701112974495
sub-029,A,src_superiortemporal_lh,0.7715988755226135,32.467026766749164
sub-029,A,src_superiortemporal_rh,0.7465606927871704,35.31942072382063
sub-029,A,src_middletemporal_lh,0.4307629466056824,3.6981670421293598
sub-029,A,src_middletemporal_rh,0.9118343591690063,45.35067362214247
sub-029,A,src_superiorfrontal_lh,0.3786211609840393,71.42642909205813
sub-029,A,src_superiorfrontal_rh,0.4776628613471985,90.01543668318251
sub-029,A,src_rostralmiddlefrontal_lh,0.5123792290687561,80.17723215160187
sub-029,A,src_rostralmiddlefrontal_rh,0.7220163941383362,79.38284599115313
sub-030,A,src_precuneus_lh,0.28664863109588623,98.70799101716383
sub-030,A,src_precuneus_rh,0.7068700790405273,397.05253476951054
sub-030,A,src_inferiorparietal_lh,0.23715901374816895,66.60577606524059
sub-030,A,src_inferiorparietal_rh,0.30733639001846313,80.98940100028281
sub-030,A,src_superiortemporal_lh,0.9433393478393555,335.638671604412
sub-030,A,src_superiortemporal_rh,1.0780982971191406,475.0450885092393
sub-030,A,src_middletemporal_lh,0.9723472595214844,69.75256545296241
sub-030,A,src_middletemporal_rh,0.5189853310585022,197.96907626227622
sub-030,A,src_superiorfrontal_lh,0.3227775990962982,304.25980848472574
sub-030,A,src_superiorfrontal_rh,0.4088086187839508,398.4043398901216
sub-030,A,src_rostralmiddlefrontal_lh,0.5106061697006226,370.1974966908075
sub-030,A,src_rostralmiddlefrontal_rh,0.8752796053886414,606.1529686856536
sub-031,A,src_precuneus_lh,0.7599924802780151,22.5077373822269
sub-031,A,src_precuneus_rh,0.6057934761047363,18.039264026701044
sub-031,A,src_inferiorparietal_lh,0.6988270282745361,17.728391522132117
sub-031,A,src_inferiorparietal_rh,0.717900812625885,14.572162564371908
sub-031,A,src_superiortemporal_lh,1.1657453775405884,17.50910199221129
sub-031,A,src_superiortemporal_rh,0.8948081731796265,12.78294050335168
sub-031,A,src_middletemporal_lh,1.1637423038482666,3.023962170825552
sub-031,A,src_middletemporal_rh,0.771603524684906,12.933311208413762
sub-031,A,src_superiorfrontal_lh,1.2745646238327026,66.44423751300043
sub-031,A,src_superiorfrontal_rh,1.0554910898208618,53.49114352094156
sub-031,A,src_rostralmiddlefrontal_lh,1.0968490839004517,42.45864085422563
sub-031,A,src_rostralmiddlefrontal_rh,0.6710315942764282,16.31503687436562
sub-032,A,src_precuneus_lh,0.6558299660682678,20.121347815226716
sub-032,A,src_precuneus_rh,0.4181840419769287,22.045085992584703
sub-032,A,src_inferiorparietal_lh,0.6813732385635376,17.975344363749326
sub-032,A,src_inferiorparietal_rh,0.45181021094322205,10.73700414315204
sub-032,A,src_superiortemporal_lh,0.6716428399085999,17.70941248206549
sub-032,A,src_superiortemporal_rh,0.5644845962524414,18.234499755078957
sub-032,A,src_middletemporal_lh,0.5518878698348999,3.27638007150001
sub-032,A,src_middletemporal_rh,0.5512343645095825,14.248010217096223
sub-032,A,src_superiorfrontal_lh,1.1425092220306396,138.63790304196405
