subject,group,channel,mse_norm,mse_phys
sub-027,A,P3,1.060664176940918,1.2460992291618975e-09
sub-027,A,P4,1.2747488021850586,1.5313152286519581e-09
sub-028,A,Fp1,0.5527446866035461,6.062190430596542e-10
sub-028,A,Fp2,0.5168801546096802,5.36602174927987e-10
sub-028,A,P3,0.350161075592041,3.6350532434057454e-10
sub-028,A,P4,0.4872890114784241,5.070464389698462e-10
sub-029,A,Fp1,1.5939624309539795,1.7994558305008253e-09
sub-029,A,Fp2,1.6725845336914062,1.7634875133771331e-09
sub-029,A,P3,1.2919864654541016,1.4639999716156583e-09
sub-029,A,P4,1.2744262218475342,1.4363805657885758e-09
sub-030,A,Fp1,2.297203302383423,4.865797560194364e-09
sub-030,A,Fp2,3.0141265392303467,7.131209561115505e-09
sub-030,A,P3,1.3397877216339111,1.7405011018822682e-09
sub-030,A,P4,0.6760200262069702,9.326224085187224e-10
sub-031,A,Fp1,0.842305064201355,9.527176350012134e-10
sub-031,A,Fp2,0.7963657379150391,9.026717649794227e-10
sub-031,A,P3,0.836395263671875,9.567915191019704e-10
sub-031,A,P4,0.8585706949234009,9.731594673177778e-10
sub-032,A,Fp1,0.25030770897865295,3.095591277447402e-10
sub-032,A,Fp2,0.29558098316192627,3.5717963288195883e-10
sub-032,A,P3,0.3376293182373047,4.069087621060686e-10
sub-032,A,P4,0.324299156665802,3.9501910597442113e-10
sub-033,A,Fp1,0.446757972240448,4.785381107021228e-10
sub-033,A,Fp2,0.4417068362236023,4.549610710481663e-10
sub-033,A,P3,0.49962204694747925,5.037451598374865e-10
sub-033,A,P4,0.4464362561702728,4.5461745331540554e-10
sub-034,A,Fp1,0.9525426626205444,9.862267281717591e-10
sub-034,A,Fp2,0.9642136693000793,1.0068634623971224e-09
sub-034,A,P3,1.0181938409805298,1.0983733961936528e-09
sub-034,A,P4,1.0531123876571655,1.1022655681463998e-09
sub-035,A,Fp1,1.5042788982391357,1.5623471366591467e-09
sub-035,A,Fp2,0.9372842907905579,9.869424124103297e-10
sub-035,A,P3,1.3354002237319946,1.3267210645060965e-09
sub-035,A,P4,1.0657076835632324,1.0616259879680338e-09
sub-036,A,Fp1,1.9551643133163452,1.9631711497385397e-09
sub-036,A,Fp2,1.9433284997940063,1.9588814796149687e-09
sub-036,A,P3,2.1839489936828613,2.22978791021541e-09
sub-036,A,P4,1.8295408487319946,1.8846724679996e-09
sub-037,C,Fp1,1.2463600635528564,1.681204817355079e-09
sub-037,C,Fp2,1.124542474746704,1.5748105321549039e-09
sub-037,C,P3,1.0775617361068726,1.3235703394476697e-09
sub-037,C,P4,1.1204017400741577,1.337780349600741e-09
sub-038,C,Fp1,1.4308737516403198,1.3193547149486338e-09
sub-038,C,Fp2,1.3852159976959229,1.2660521841154791e-09
sub-038,C,P3,1.0152132511138916,1.1416471677097876e-09
sub-038,C,P4,1.4135452508926392,1.348489506656282e-09
sub-039,C,Fp1,0.34221571683883667,3.8128008865004655e-10
sub-039,C,Fp2,0.3462914824485779,3.8496363412196964e-10
sub-039,C,P3,0.2263108789920807,2.624469583102183e-10
sub-039,C,P4,0.30245113372802734,3.324462446619095e-10
sub-040,C,Fp1,1.2860077619552612,1.9622590351275886e-09
sub-040,C,Fp2,1.262294054031372,2.019829070359241e-09
sub-040,C,P3,1.2712048292160034,1.3589851752122858e-09
sub-040,C,P4,1.1078699827194214,1.1953778715993348e-09
sub-041,C,Fp1,0.323886901140213,3.657102169000524e-10
sub-041,C,Fp2,0.2753738462924957,3.0904826974944206e-10
sub-041,C,P3,0.22931328415870667,2.526900341102668e-10
sub-041,C,P4,0.2507607042789459,2.777479925011877e-10
sub-042,C,Fp1,1.4704887866973877,1.6100425016105615e-09
sub-042,C,Fp2,1.535443902015686,1.59284944331413e-09
sub-042,C,P3,1.584141492843628,1.6988125566909428e-09
sub-042,C,P4,1.4287233352661133,1.462296760094872e-09
sub-043,C,Fp1,1.4952149391174316,1.5215536395460611e-09
sub-043,C,Fp2,1.5144726037979126,1.5718953503363712e-09
sub-043,C,P3,1.208817720413208,1.330286936897202e-09
sub-043,C,P4,1.5271177291870117,1.5983299027447031e-09
sub-044,C,Fp1,1.2964595556259155,1.5199068548195654e-09
sub-044,C,Fp2,1.1192923784255981,1.3405212005437211e-09
sub-044,C,P3,1.5534347295761108,1.838676374315922e-09
sub-044,C,P4,1.6573247909545898,1.941348126539775e-09
sub-045,C,Fp1,0.5808311700820923,6.151268180191758e-10
sub-045,C,Fp2,0.6034145951271057,6.551541433766727e-10
sub-045,C,P3,0.6097432971000671,6.526683187773884e-10
sub-045,C,P4,0.6595518589019775,7.059067768449553e-10
sub-046,C,Fp1,1.5399891138076782,1.7765210512441627e-09
sub-046,C,Fp2,1.1247044801712036,1.5792210925608426e-09
sub-046,C,P3,1.9780632257461548,2.229376150063547e-09
sub-046,C,P4,1.5353084802627563,1.7606205456407133e-09
sub-047,C,Fp1,1.6304833889007568,1.829905103840441e-09
sub-047,C,Fp2,1.7118778228759766,1.8342590887334083e-09
sub-047,C,P3,1.4355071783065796,1.6061095712210097e-09
sub-047,C,P4,1.8035080432891846,1.9024453164317732e-09
sub-048,C,Fp1,0.9203904867172241,1.1419357824418236e-09
sub-048,C,Fp2,1.0716595649719238,1.1880457712859673e-09
sub-048,C,P3,0.8519037961959839,1.100945266585107e-09
sub-048,C,P4,1.1677709817886353,1.3301465377146175e-09
sub-049,C,Fp1,1.0808799266815186,1.1598498677566623e-09
sub-049,C,Fp2,1.086754560470581,1.212599754452467e-09
sub-049,C,P3,1.3324363231658936,1.4799780889896244e-09
sub-049,C,P4,1.2863714694976807,1.4263362423275287e-09
sub-050,C,Fp1,1.2962958812713623,2.4965505281430367e-09
sub-050,C,Fp2,1.4643433094024658,1.6837334851252102e-09
sub-050,C,P3,1.1905779838562012,1.3188370080579459e-09
sub-050,C,P4,1.0581891536712646,1.220715872225266e-09
sub-051,C,Fp1,4.445535659790039,6.1843392868563606e-09
sub-051,C,Fp2,5.938088417053223,1.2320358860425606e-08
sub-051,C,P3,0.8158901929855347,8.909388252961835e-10
sub-051,C,P4,0.9000476002693176,9.809730838291972e-10
sub-052,C,Fp1,0.9800059199333191,1.0674081029712823e-09
sub-052,C,Fp2,0.7638096809387207,8.169647210879042e-10
sub-052,C,P3,0.8691194653511047,9.329471677503065e-10
sub-052,C,P4,0.781349778175354,8.294352616570148e-10
sub-053,C,Fp1,0.7424247860908508,9.539124154420734e-10
sub-053,C,Fp2,0.7325085997581482,8.856502917558368e-10
sub-053,C,P3,0.6125216484069824,7.559890415865996e-10
sub-053,C,P4,0.5858995318412781,6.924516657671002e-10
sub-054,C,Fp1,1.0231350660324097,1.147943924032598e-09
sub-054,C,Fp2,1.0772236585617065,1.2699962380464223e-09
sub-054,C,P3,1.0142347812652588,1.181985637585759e-09
sub-054,C,P4,1.2454885244369507,1.442232798955957e-09
sub-055,C,Fp1,1.5266084671020508,2.0681529467011395e-09
sub-055,C,Fp2,1.0514951944351196,1.2912747513131952e-09
sub-055,C,P3,0.779779314994812,8.486369986038762e-10
sub-055,C,P4,0.7620456218719482,8.249462887609235e-10
sub-056,C,Fp1,0.5116955041885376,7.392953287718569e-10
sub-056,C,Fp2,0.48432692885398865,7.102851901533994e-10
sub-056,C,P3,0.5154862403869629,7.589043175475552e-10
sub-056,C,P4,0.48124486207962036,7.047576301847801e-10
sub-057,C,Fp1,1.0452959537506104,1.233572349784875e-09
sub-057,C,Fp2,1.3050605058670044,1.423879401096984e-09
sub-057,C,P3,1.149843692779541,1.2463957907320826e-09
sub-057,C,P4,1.2295681238174438,1.3284337686491563e-09
sub-058,C,Fp1,0.8881494402885437,9.694175249173562e-10
sub-058,C,Fp2,0.8329253196716309,9.248762757836233e-10
sub-058,C,P3,0.7918455004692078,8.575071748698312e-10
sub-058,C,P4,0.8662511110305786,9.595993703190491e-10
sub-059,C,Fp1,2.0089519023895264,2.2302523681131537e-09
sub-059,C,Fp2,2.3302693367004395,2.4978918402785e-09
sub-059,C,P3,2.2558276653289795,2.444623562214838e-09
sub-059,C,P4,2.1313915252685547,2.3141897194134547e-09
sub-060,C,Fp1,1.0614798069000244,1.2409083993080497e-09
sub-060,C,Fp2,0.9206344485282898,1.1957650223618691e-09
sub-060,C,P3,1.0629438161849976,1.2281513106256002e-09
sub-060,C,P4,1.0116459131240845,1.178851101757691e-09
sub-061,C,Fp1,1.339572548866272,1.6624624771458982e-09
sub-061,C,Fp2,1.0726121664047241,1.6369886421866353e-09
sub-061,C,P3,1.3276348114013672,1.4949905699213896e-09
sub-061,C,P4,1.4349429607391357,1.6114938549438697e-09
sub-062,C,Fp1,0.8100504875183105,1.1356312782054743e-09
sub-062,C,Fp2,0.893069863319397,1.4007670470680645e-09
sub-062,C,P3,1.3697487115859985,1.6097952445110655e-09
sub-062,C,P4,1.5328245162963867,1.774669399704684e-09
sub-063,C,Fp1,1.5858570337295532,1.5256653007190138e-09
sub-063,C,Fp2,1.3573362827301025,1.2841729867745757e-09
sub-063,C,P3,1.2250738143920898,1.1683834920620898e-09
sub-063,C,P4,1.1733042001724243,1.1235165823519863e-09
sub-064,C,Fp1,0.8193849325180054,1.0133710302572995e-09
sub-064,C,Fp2,0.6912617683410645,8.67167086803924e-10
sub-064,C,P3,0.8609577417373657,1.1752539300857536e-09
sub-064,C,P4,0.7469035983085632,9.861475763496794e-10
sub-065,C,Fp1,2.7027735710144043,2.9953236255035887e-09
sub-065,C,Fp2,2.1829349994659424,2.349449477993822e-09
sub-065,C,P3,2.195896625518799,2.3645360497818714e-09
sub-065,C,P4,2.1733458042144775,2.3191676978237855e-09
sub-066,F,Fp1,0.9453579187393188,1.0455175538173876e-09
sub-066,F,Fp2,1.0974069833755493,1.3302936822645132e-09
sub-066,F,P3,0.984208881855011,1.092309983304835e-09
sub-066,F,P4,1.0274169445037842,1.1105906367416216e-09
sub-067,F,Fp1,1.879259467124939,2.3683656411356447e-09
sub-067,F,Fp2,1.4622066020965576,1.781353810586962e-09
sub-067,F,P3,1.487267017364502,1.5689063275109845e-09
sub-067,F,P4,1.440379023551941,1.4485210500657882e-09
sub-068,F,Fp1,1.3566248416900635,1.4238016354436177e-09
sub-068,F,Fp2,1.3646283149719238,1.395720157042888e-09
sub-068,F,P3,1.1238521337509155,1.1744657465730907e-09
sub-068,F,P4,0.36574727296829224,3.93611019456703e-10
sub-069,F,Fp1,1.2575029134750366,1.2451845008964103e-09
sub-069,F,Fp2,1.4434078931808472,1.3084333933695328e-09
sub-069,F,P3,1.7047828435897827,1.7549002655194387e-09
sub-069,F,P4,1.5412534475326538,1.5341841492225475e-09
sub-070,F,Fp1,1.9694187641143799,1.888229491505089e-09
sub-070,F,Fp2,1.9444901943206787,1.849975152360124e-09
sub-070,F,P3,2.0078911781311035,1.9293860421399856e-09
sub-070,F,P4,1.717118263244629,1.6707925412626682e-09
sub-071,F,Fp1,0.5934525728225708,6.469909931270702e-10
sub-071,F,Fp2,0.5674616694450378,5.414504256872067e-10
sub-071,F,P3,0.6993833184242249,6.625196409092521e-10
sub-071,F,P4,0.7307470440864563,6.904684607381181e-10
sub-072,F,Fp1,0.6603106260299683,8.02826266634355e-10
sub-072,F,Fp2,0.8440960049629211,9.923827755052935e-10
sub-072,F,P3,1.300445795059204,1.3612347325966292e-09
sub-072,F,P4,1.5568784475326538,1.613622820630332e-09
sub-073,F,Fp1,2.183415651321411,2.1778265394404404e-09
sub-073,F,Fp2,2.1795265674591064,2.1626805042566553e-09
sub-073,F,P3,2.5611114501953125,2.628646429697355e-09
sub-073,F,P4,2.40594744682312,2.4706311206778652e-09
sub-074,F,Fp1,0.8213726282119751,9.662105276687796e-10
sub-074,F,Fp2,0.7509618997573853,8.677228241961968e-10
sub-074,F,P3,0.8375663757324219,9.582922548103585e-10
sub-074,F,P4,0.7692159414291382,9.330614803795854e-10
sub-075,F,Fp1,2.146451950073242,3.356482939560317e-09
sub-075,F,Fp2,2.432957887649536,3.3248042644422977e-09
sub-075,F,P3,2.967928886413574,3.2216546321195375e-09
sub-075,F,P4,2.8317325115203857,3.0914274102665054e-09
sub-076,F,Fp1,3.787158966064453,4.479644929818244e-09
sub-076,F,Fp2,3.746804714202881,4.018112982891272e-09
sub-076,F,P3,3.7252197265625,4.317073885872382e-09
sub-076,F,P4,5.236678600311279,5.91588251371992e-09
sub-077,F,Fp1,1.4609179496765137,1.7378900141907988e-09
sub-077,F,Fp2,1.3585853576660156,1.5748810169858246e-09
sub-077,F,P3,1.5006060600280762,1.7882283365959073e-09
sub-077,F,P4,1.3172571659088135,1.5722627420386448e-09
sub-078,F,Fp1,2.027808427810669,2.780008877000928e-09
sub-078,F,Fp2,1.940757155418396,2.6664787111899377e-09
sub-078,F,P3,2.630476474761963,3.056452702485084e-09
sub-078,F,P4,2.070218324661255,2.544177711966813e-09
sub-079,F,Fp1,0.3572981357574463,6.016368353126979e-10
sub-079,F,Fp2,0.46000489592552185,8.201944564005797e-10
sub-079,F,P3,0.3900569677352905,3.9880690568212576e-10
sub-079,F,P4,0.37488436698913574,3.8607920948333857e-10
sub-080,F,Fp1,1.6849377155303955,1.8588675520591094e-09
sub-080,F,Fp2,1.461916208267212,1.7357235883166818e-09
sub-080,F,P3,1.6643140316009521,1.7439923013339981e-09
sub-080,F,P4,1.754194974899292,1.8947341525320046e-09
sub-081,F,Fp1,0.7392203211784363,7.881437975396964e-10
sub-081,F,Fp2,0.7234219312667847,7.538378675260417e-10
sub-081,F,P3,0.5853050947189331,6.243805131496045e-10
sub-081,F,P4,0.6005253791809082,6.368084579492968e-10
sub-082,F,Fp1,2.531034231185913,2.9025111103072318e-09
sub-082,F,Fp2,2.293598175048828,2.945815761320268e-09
sub-082,F,P3,2.621405839920044,2.911999893183258e-09
sub-082,F,P4,2.793900728225708,3.0638310844572694e-09
sub-083,F,Fp1,1.0029958486557007,1.1154451411105958e-09
sub-083,F,Fp2,1.1557430028915405,1.2649235052894384e-09
sub-083,F,P3,1.07950758934021,1.1346535317570598e-09
sub-083,F,P4,1.0319043397903442,1.0864284310586936e-09
sub-084,F,Fp1,2.353402614593506,1.8174986057543944e-09
sub-084,F,Fp2,2.0997109413146973,1.5754401747132714e-09
sub-084,F,P3,2.2315316200256348,1.7628836740018088e-09
sub-084,F,P4,2.231919765472412,1.8214999282584583e-09
sub-085,F,Fp1,1.522465705871582,2.2540526711182892e-09
sub-085,F,Fp2,0.8229484558105469,1.2604871162232694e-09
sub-085,F,P3,1.643340826034546,1.8520391099382773e-09
sub-085,F,P4,1.485049843788147,1.6886849844793167e-09
sub-086,F,Fp1,0.44863444566726685,1.8427370172545474e-09
sub-086,F,Fp2,0.510181188583374,2.1151930491790048e-09
sub-086,F,P3,0.5009545683860779,6.088218887652052e-10
sub-086,F,P4,0.39173179864883423,4.700326081637121e-10
sub-087,F,Fp1,1.2967122793197632,1.5488223103192603e-09
sub-087,F,Fp2,1.3372180461883545,1.573357258566616e-09
sub-087,F,P3,0.6660944223403931,7.278514991977943e-10
sub-087,F,P4,0.7803518176078796,8.375899470973126e-10
sub-088,F,Fp1,1.3721039295196533,1.3978972386788211e-09
sub-088,F,Fp2,1.3650745153427124,1.4108799947835387e-09
sub-088,F,P3,1.5544133186340332,1.549043565141989e-09
sub-088,F,P4,1.4295756816864014,1.4498171452154339e-09
