subject,group,channel,mse_norm,mse_phys
sub-030,A,Fp2,0.5685852766036987,1.3452324273887862e-09
sub-030,A,P3,0.5459659695625305,7.092574116554388e-10
sub-030,A,P4,0.4302588403224945,5.935756640220963e-10
sub-031,A,Fp1,0.2751838266849518,3.1125597564636997e-10
sub-031,A,Fp2,0.268588662147522,3.044422809410608e-10
sub-031,A,P3,0.3045927882194519,3.4843788482083674e-10
sub-031,A,P4,0.3706865608692169,4.2016008495320245e-10
sub-032,A,Fp1,0.7264265418052673,8.983821056467919e-10
sub-032,A,Fp2,0.7113286852836609,8.595685552911153e-10
sub-032,A,P3,0.5150759816169739,6.207663812033652e-10
sub-032,A,P4,0.592037558555603,7.211432477603324e-10
sub-033,A,Fp1,0.22819332778453827,2.4442586531857443e-10
sub-033,A,Fp2,0.17186394333839417,1.7702104048082893e-10
sub-033,A,P3,0.13969901204109192,1.408518730903331e-10
sub-033,A,P4,0.23788389563560486,2.422432527015883e-10
sub-034,A,Fp1,0.6459829211235046,6.688263400211182e-10
sub-034,A,Fp2,0.8149347305297852,8.509815101506546e-10
sub-034,A,P3,0.9425960779190063,1.0168225476061525e-09
sub-034,A,P4,0.6265966296195984,6.558425273894995e-10
sub-035,A,Fp1,0.6225289702415466,6.465598601979671e-10
sub-035,A,Fp2,0.529857337474823,5.579296314031257e-10
sub-035,A,P3,0.48165780305862427,4.785273671856548e-10
sub-035,A,P4,0.5670897364616394,5.649177640576697e-10
sub-036,A,Fp1,0.10235495865345001,1.0277412516818072e-10
sub-036,A,Fp2,0.16218169033527374,1.6347967395326806e-10
sub-036,A,P3,0.242549866437912,2.476407468178055e-10
sub-036,A,P4,0.35198575258255005,3.625925365264298e-10
sub-037,C,Fp1,0.7486387491226196,1.0098326384879808e-09
sub-037,C,Fp2,0.566649317741394,7.935363346933939e-10
sub-037,C,P3,0.531156063079834,6.524196128661884e-10
sub-037,C,P4,0.5074512362480164,6.059061388000584e-10
sub-038,C,Fp1,0.4530990719795227,4.1778556372966643e-10
sub-038,C,Fp2,0.5169743299484253,4.725013865357604e-10
sub-038,C,P3,0.27411288022994995,3.082506980715005e-10
sub-038,C,P4,0.2173697054386139,2.0736567624123463e-10
sub-039,C,Fp1,0.23489728569984436,2.6171111818768455e-10
sub-039,C,Fp2,0.4059455990791321,4.5127963290442327e-10
sub-039,C,P3,0.23242799937725067,2.695408269119194e-10
sub-039,C,P4,0.23819179832935333,2.6181409171065197e-10
sub-040,C,Fp1,0.22730426490306854,3.4683293579109675e-10
sub-040,C,Fp2,0.22830724716186523,3.653202780433654e-10
sub-040,C,P3,0.1783706247806549,1.9068762893212232e-10
sub-040,C,P4,0.24342694878578186,2.626546367969999e-10
sub-041,C,Fp1,0.13070102035999298,1.4757836249826847e-10
sub-041,C,Fp2,0.2827221751213074,3.17295197846172e-10
sub-041,C,P3,0.3778480887413025,4.163668353659732e-10
sub-041,C,P4,0.16042649745941162,1.776918666003667e-10
sub-042,C,Fp1,0.5039360523223877,5.517610672537945e-10
sub-042,C,Fp2,0.7429118156433105,7.706870113753253e-10
sub-042,C,P3,0.7208000421524048,7.729765099920516e-10
sub-042,C,P4,0.7664046287536621,7.844142934359298e-10
sub-043,C,Fp1,0.36970254778862,3.7621497914491263e-10
sub-043,C,Fp2,0.3790382742881775,3.934098903202157e-10
sub-043,C,P3,0.3630116581916809,3.9948923537347974e-10
sub-043,C,P4,0.5026847720146179,5.26125843089453e-10
sub-044,C,Fp1,0.3040136396884918,3.5641097550328213e-10
sub-044,C,Fp2,0.29733699560165405,3.561058343581738e-10
sub-044,C,P3,0.29184675216674805,3.454356452274375e-10
sub-044,C,P4,0.48571810126304626,5.689578355793195e-10
sub-045,C,Fp1,0.2506937086582184,2.65496122190827e-10
sub-045,C,Fp2,0.26628047227859497,2.891125871373245e-10
sub-045,C,P3,0.20737914741039276,2.219783311002376e-10
sub-045,C,P4,0.2539719045162201,2.718216711945684e-10
sub-046,C,Fp1,0.5575692653656006,6.432081425560227e-10
sub-046,C,Fp2,0.46216097474098206,6.489298943295207e-10
sub-046,C,P3,0.5137569308280945,5.790297466785752e-10
sub-046,C,P4,0.4641295075416565,5.322421893195672e-10
sub-047,C,Fp1,0.5880586504936218,6.599831272254068e-10
sub-047,C,Fp2,0.35984405875205994,3.8556912559553853e-10
sub-047,C,P3,0.4387778341770172,4.909242459816004e-10
sub-047,C,P4,0.28724849224090576,3.030064383406661e-10
sub-048,C,Fp1,0.9674842953681946,1.2003654446407703e-09
sub-048,C,Fp2,1.055634617805481,1.1702804553792574e-09
sub-048,C,P3,0.6760660409927368,8.73703945273481e-10
sub-048,C,P4,0.9331849813461304,1.0629419563788267e-09
sub-049,C,Fp1,0.44069433212280273,4.728918080688445e-10
sub-049,C,Fp2,0.40824469923973083,4.55519065721942e-10
sub-049,C,P3,0.47958865761756897,5.326939026365604e-10
sub-049,C,P4,0.6751139760017395,7.485703426313862e-10
sub-050,C,Fp1,0.2259894162416458,4.3523550805351275e-10
sub-050,C,Fp2,0.22363968193531036,2.5714572440726824e-10
sub-050,C,P3,0.2919934391975403,3.234494161201837e-10
sub-050,C,P4,0.2553568482398987,2.945769729791624e-10
sub-051,C,Fp1,0.4398272633552551,6.118590047092075e-10
sub-051,C,Fp2,0.293872594833374,6.097275037525215e-10
sub-051,C,P3,0.5204137563705444,5.682833606224844e-10
sub-051,C,P4,0.6643251180648804,7.240562160693502e-10
sub-052,C,Fp1,0.4023868143558502,4.3827382818407885e-10
sub-052,C,Fp2,0.13169991970062256,1.4086517996640921e-10
sub-052,C,P3,0.3296988904476166,3.5391181341136157e-10
sub-052,C,P4,0.17698591947555542,1.8787790888304253e-10
sub-053,C,Fp1,0.4588795602321625,5.895963037587665e-10
sub-053,C,Fp2,0.22378754615783691,2.70573622769002e-10
sub-053,C,P3,0.38141152262687683,4.707473314464672e-10
sub-053,C,P4,0.3604942262172699,4.260539800383293e-10
sub-054,C,Fp1,0.23128744959831238,2.595014395322935e-10
sub-054,C,Fp2,0.1913420855998993,2.2558335677131682e-10
sub-054,C,P3,0.22633066773414612,2.6376496206649936e-10
sub-054,C,P4,0.5311639904975891,6.150696001524926e-10
sub-055,C,Fp1,0.5887502431869507,7.97601727330593e-10
sub-055,C,Fp2,0.8567983508110046,1.0521798703639264e-09
sub-055,C,P3,0.36013263463974,3.919338103524953e-10
sub-055,C,P4,0.6171351671218872,6.680746548093171e-10
sub-056,C,Fp1,0.3846367597579956,5.55721434789575e-10
sub-056,C,Fp2,0.6630373001098633,9.723712367216073e-10
sub-056,C,P3,0.48963746428489685,7.208494748567936e-10
sub-056,C,P4,0.45250922441482544,6.626758096849723e-10
sub-057,C,Fp1,0.5742005109786987,6.776242374555884e-10
sub-057,C,Fp2,0.5057381987571716,5.517830018768599e-10
sub-057,C,P3,0.5866762399673462,6.359393025413794e-10
sub-057,C,P4,0.36159569025039673,3.906704445421576e-10
sub-058,C,Fp1,1.1609456539154053,1.2671753325843433e-09
sub-058,C,Fp2,0.9303765296936035,1.0330856314930432e-09
sub-058,C,P3,0.8003238439559937,8.666885623584535e-10
sub-058,C,P4,1.0721795558929443,1.1877189115287708e-09
sub-059,C,Fp1,0.5523893237113953,6.132389709591415e-10
sub-059,C,Fp2,0.2704885005950928,2.8994546161875907e-10
sub-059,C,P3,0.31865838170051575,3.453277039621396e-10
sub-059,C,P4,0.37231558561325073,4.0424712700076176e-10
sub-060,C,Fp1,0.27110299468040466,3.169292350072608e-10
sub-060,C,Fp2,0.2738257348537445,3.5565824903040386e-10
sub-060,C,P3,0.21597738564014435,2.49545559417666e-10
sub-060,C,P4,0.2523788511753082,2.9409211554029197e-10
sub-061,C,Fp1,0.20995669066905975,2.6056455125065793e-10
sub-061,C,Fp2,0.16214077174663544,2.474544015981888e-10
sub-061,C,P3,0.1292169988155365,1.455055208283246e-10
sub-061,C,P4,0.11950646340847015,1.3421016491807071e-10
sub-062,C,Fp1,0.23836132884025574,3.341650733090834e-10
sub-062,C,Fp2,0.2656760513782501,4.1670900928466246e-10
sub-062,C,P3,0.6498692035675049,7.637578663942265e-10
sub-062,C,P4,0.3894712030887604,4.5092091027995044e-10
sub-063,C,Fp1,0.3857753276824951,3.7113309636400793e-10
sub-063,C,Fp2,0.2635168433189392,2.493127282132625e-10
sub-063,C,P3,0.48731645941734314,4.647658777001163e-10
sub-063,C,P4,0.37079542875289917,3.550612132837976e-10
sub-064,C,Fp1,0.2673877775669098,3.3069076190906745e-10
sub-064,C,Fp2,0.21757102012634277,2.729362975601881e-10
sub-064,C,P3,0.25989311933517456,3.54768178615303e-10
sub-064,C,P4,0.13804656267166138,1.822648645827286e-10
sub-065,C,Fp1,1.057611346244812,1.172087919602814e-09
sub-065,C,Fp2,0.8791426420211792,9.46203722000012e-10
sub-065,C,P3,0.9142279624938965,9.844384065778693e-10
sub-065,C,P4,1.1792848110198975,1.258409607411777e-09
sub-066,F,Fp1,0.8322376012802124,9.204122627392643e-10
sub-066,F,Fp2,0.6858679056167603,8.314196606472027e-10
sub-066,F,P3,0.33764511346817017,3.747305425249229e-10
sub-066,F,P4,0.6953302621841431,7.516201506660687e-10
sub-067,F,Fp1,1.3480913639068604,1.6989528711930825e-09
sub-067,F,Fp2,0.8384121060371399,1.0214073700597849e-09
sub-067,F,P3,0.6469707489013672,6.824843755794177e-10
sub-067,F,P4,0.50682133436203,5.096862419139208e-10
sub-068,F,Fp1,0.8886606097221375,9.326649421371636e-10
sub-068,F,Fp2,0.788588285446167,8.065555679370107e-10
sub-068,F,P3,0.5246477127075195,5.482756575247721e-10
sub-068,F,P4,0.21558646857738495,2.32010505475926e-10
sub-069,F,Fp1,0.9118976593017578,9.029647721677467e-10
sub-069,F,Fp2,0.6640388369560242,6.019439084906465e-10
sub-069,F,P3,1.161717176437378,1.1958694851102183e-09
sub-069,F,P4,1.0314455032348633,1.0267145513173458e-09
sub-070,F,Fp1,0.4024744927883148,3.8588248508091855e-10
sub-070,F,Fp2,0.36884936690330505,3.509208561338439e-10
sub-070,F,P3,0.5026020407676697,4.829511543104639e-10
sub-070,F,P4,0.45571303367614746,4.434184609879822e-10
sub-071,F,Fp1,0.6954341530799866,7.581728582213519e-10
sub-071,F,Fp2,0.7045905590057373,6.72293616733516e-10
sub-071,F,P3,0.47265976667404175,4.477464226551538e-10
sub-071,F,P4,0.693221926689148,6.550117178638066e-10
sub-072,F,Fp1,0.19042356312274933,2.3152291093693523e-10
sub-072,F,Fp2,0.14304552972316742,1.6817508787586026e-10
sub-072,F,P3,0.20950555801391602,2.1929883069643605e-10
sub-072,F,P4,0.15470604598522186,1.6034469915545778e-10
sub-073,F,Fp1,0.36692458391189575,3.659853296063213e-10
sub-073,F,Fp2,0.6033715009689331,5.987079035658832e-10
sub-073,F,P3,0.5190314054489136,5.327179536564253e-10
sub-073,F,P4,0.3992752134799957,4.100096905447903e-10
sub-074,F,Fp1,0.599812388420105,7.055811508830739e-10
sub-074,F,Fp2,0.7469431161880493,8.630791928352129e-10
sub-074,F,P3,0.39245739579200745,4.4902576515401287e-10
sub-074,F,P4,0.3889096677303314,4.717487128935493e-10
sub-075,F,Fp1,0.8973982930183411,1.403293495763477e-09
sub-075,F,Fp2,1.2074196338653564,1.650021962166066e-09
sub-075,F,P3,0.7488083839416504,8.128233832484759e-10
sub-075,F,P4,0.8529298901557922,9.311510994544845e-10
sub-076,F,Fp1,1.1444768905639648,1.3537456827265806e-09
sub-076,F,Fp2,0.859431266784668,9.216631755265746e-10
sub-076,F,P3,0.8441877365112305,9.783103010219721e-10
sub-076,F,P4,0.5172284245491028,5.843136128703899e-10
sub-077,F,Fp1,0.17493605613708496,2.0810177953517447e-10
sub-077,F,Fp2,0.26033729314804077,3.0178468999304095e-10
sub-077,F,P3,0.15353341400623322,1.829612773489135e-10
sub-077,F,P4,0.22712448239326477,2.710931249520812e-10
sub-078,F,Fp1,0.1603902280330658,2.1988578980191376e-10
sub-078,F,Fp2,0.257883220911026,3.543153849066183e-10
sub-078,F,P3,0.27595746517181396,3.2064568844762234e-10
sub-078,F,P4,0.25951430201530457,3.189279581089581e-10
sub-079,F,Fp1,0.2103903740644455,3.54266048895134e-10
sub-079,F,Fp2,0.149287611246109,2.661816694515533e-10
sub-079,F,P3,0.21982398629188538,2.2475517942105233e-10
sub-079,F,P4,0.29218292236328125,3.0090812427453517e-10
sub-080,F,Fp1,0.355440616607666,3.9213142587166066e-10
sub-080,F,Fp2,0.5195710062980652,6.168832702839481e-10
sub-080,F,P3,0.36683642864227295,3.843985541512132e-10
sub-080,F,P4,0.36748048663139343,3.969215727855765e-10
sub-081,F,Fp1,0.2746959328651428,2.928760066442809e-10
sub-081,F,Fp2,0.41766300797462463,4.3522345351732534e-10
sub-081,F,P3,0.18992285430431366,2.0260225017571345e-10
sub-081,F,P4,0.25882837176322937,2.7446649552244183e-10
sub-082,F,Fp1,0.20119528472423553,2.3072447699765062e-10
sub-082,F,Fp2,0.1821058839559555,2.33890307823947e-10
sub-082,F,P3,0.23144158720970154,2.570978773944332e-10
sub-082,F,P4,0.19044089317321777,2.088401790232734e-10
sub-083,F,Fp1,0.2420637160539627,2.6920230654339804e-10
sub-083,F,Fp2,0.3533326983451843,3.867112621110186e-10
sub-083,F,P3,0.16940326988697052,1.7805712564367038e-10
sub-083,F,P4,0.33718687295913696,3.5500326070632736e-10
sub-084,F,Fp1,0.7078818082809448,5.466868234153559e-10
sub-084,F,Fp2,0.6495742797851562,4.873839520944781e-10
sub-084,F,P3,0.4608534872531891,3.640688222809565e-10
sub-084,F,P4,0.20502996444702148,1.6732772893923284e-10
sub-085,F,Fp1,0.38624411821365356,5.718451213748714e-10
sub-085,F,Fp2,0.2284242808818817,3.498710776491952e-10
sub-085,F,P3,0.45119261741638184,5.084924322040735e-10
sub-085,F,P4,0.6126912832260132,6.967056186248331e-10
sub-086,F,Fp1,0.22456161677837372,9.223723409747788e-10
sub-086,F,Fp2,0.23960022628307343,9.933740101686482e-10
sub-086,F,P3,0.4912007749080658,5.969678737653211e-10
sub-086,F,P4,0.30545535683631897,3.665109101343556e-10
sub-087,F,Fp1,0.22112154960632324,2.641125520167817e-10
sub-087,F,Fp2,0.25677067041397095,3.021137795996607e-10
sub-087,F,P3,0.2574770450592041,2.81349080505572e-10
sub-087,F,P4,0.3341889977455139,3.5870147108803563e-10
sub-088,F,Fp1,0.5388556718826294,5.48985276964298e-10
sub-088,F,Fp2,0.5586301684379578,5.773751691011531e-10
sub-088,F,P3,0.5862685441970825,5.842432671843737e-10
sub-088,F,P4,0.41806846857070923,4.2398792968607315e-10
