subject,group,channel,mse_norm,mse_phys
sub-007,A,src_inferiorparietal_rh,0.23386326432228088,7.607254202997639
sub-007,A,src_superiortemporal_lh,0.5310450792312622,25.339586858386298
sub-007,A,src_superiortemporal_rh,0.2947080731391907,13.129777303170918
sub-007,A,src_middletemporal_lh,0.7212868928909302,34.130260963914715
sub-007,A,src_middletemporal_rh,0.5299460291862488,9.56100465060667
sub-007,A,src_superiorfrontal_lh,0.7919600605964661,38.59686020045946
sub-007,A,src_superiorfrontal_rh,0.4573749601840973,19.100638877349468
sub-007,A,src_rostralmiddlefrontal_lh,0.47123318910598755,22.029482153761723
sub-007,A,src_rostralmiddlefrontal_rh,0.5255756378173828,18.46910904595324
sub-008,A,src_precuneus_lh,0.6217585802078247,39.558517562529346
sub-008,A,src_precuneus_rh,0.18828275799751282,19.70287894147639
sub-008,A,src_inferiorparietal_lh,0.15069976449012756,31.73564557965236
sub-008,A,src_inferiorparietal_rh,0.11488373577594757,17.90479073207397
sub-008,A,src_superiortemporal_lh,0.4772663712501526,52.76695144007567
sub-008,A,src_superiortemporal_rh,0.37958860397338867,78.20442732546637
sub-008,A,src_middletemporal_lh,0.12928466498851776,23.549138266780083
sub-008,A,src_middletemporal_rh,0.16536127030849457,34.785355374584775
sub-008,A,src_superiorfrontal_lh,0.33393022418022156,83.67761343429356
sub-008,A,src_superiorfrontal_rh,0.5351855158805847,82.58624849555868
sub-008,A,src_rostralmiddlefrontal_lh,0.19235189259052277,72.02793191954402
sub-008,A,src_rostralmiddlefrontal_rh,0.42362961173057556,81.12417811089199
sub-009,A,src_precuneus_lh,0.8491165041923523,18.88583246961885
sub-009,A,src_precuneus_rh,0.737659752368927,39.77954762547741
sub-009,A,src_inferiorparietal_lh,0.7944577932357788,28.258604564636798
sub-009,A,src_inferiorparietal_rh,1.0181955099105835,31.300020691866965
sub-009,A,src_superiortemporal_lh,0.8920871615409851,36.23235335058686
sub-009,A,src_superiortemporal_rh,1.6781049966812134,113.89495269439746
sub-009,A,src_middletemporal_lh,0.6436460614204407,20.615489553077296
sub-009,A,src_middletemporal_rh,0.418433278799057,12.835628165019065
sub-009,A,src_superiorfrontal_lh,0.9461336135864258,51.95949430110295
sub-009,A,src_superiorfrontal_rh,0.9861394166946411,63.84032760012746
sub-009,A,src_rostralmiddlefrontal_lh,0.8988552093505859,42.07241253327621
sub-009,A,src_rostralmiddlefrontal_rh,3.1369595527648926,224.67983859641163
sub-010,A,src_precuneus_lh,0.551744282245636,8.772708227726723
sub-010,A,src_precuneus_rh,0.7903140187263489,18.687133742271854
sub-010,A,src_inferiorparietal_lh,0.43665608763694763,15.388996222336893
sub-010,A,src_inferiorparietal_rh,0.44086790084838867,13.159930798164645
sub-010,A,src_superiortemporal_lh,0.6206653714179993,13.884267210771494
sub-010,A,src_superiortemporal_rh,0.6788149476051331,31.646625202265618
sub-010,A,src_middletemporal_lh,0.6092289686203003,9.747662902424883
sub-010,A,src_middletemporal_rh,0.573249876499176,11.326124145816832
sub-010,A,src_superiorfrontal_lh,0.6066131591796875,9.342591609928903
sub-010,A,src_superiorfrontal_rh,1.0005428791046143,22.762139876108282
sub-010,A,src_rostralmiddlefrontal_lh,0.3640478253364563,6.581711567701767
sub-010,A,src_rostralmiddlefrontal_rh,1.010786771774292,23.19737964075048
sub-011,A,src_precuneus_lh,0.31728044152259827,21.535937838636983
sub-011,A,src_precuneus_rh,0.3190028965473175,35.326736581543315
sub-011,A,src_inferiorparietal_lh,0.27960556745529175,40.82949041274633
sub-011,A,src_inferiorparietal_rh,0.20040388405323029,44.55812560009873
sub-011,A,src_superiortemporal_lh,0.8073334693908691,96.18478275753031
sub-011,A,src_superiortemporal_rh,0.3147145211696625,60.80127676268359
sub-011,A,src_middletemporal_lh,0.608079731464386,50.894325590743854
sub-011,A,src_middletemporal_rh,0.2690548300743103,54.75432499126939
sub-011,A,src_superiorfrontal_lh,0.1686527281999588,28.49248607298486
sub-011,A,src_superiorfrontal_rh,0.24367575347423553,46.151479620092594
sub-011,A,src_rostralmiddlefrontal_lh,0.14267827570438385,25.912780846959727
sub-011,A,src_rostralmiddlefrontal_rh,0.16347742080688477,52.741343580920315
sub-012,A,src_precuneus_lh,0.12088123708963394,17.262133905214885
sub-012,A,src_precuneus_rh,0.1200806125998497,20.977206416901872
sub-012,A,src_inferiorparietal_lh,0.0953158289194107,33.105145309851004
sub-012,A,src_inferiorparietal_rh,0.1422899067401886,23.95757539137247
sub-012,A,src_superiortemporal_lh,0.21513429284095764,48.61346006296547
sub-012,A,src_superiortemporal_rh,0.17208120226860046,39.52543213134567
sub-012,A,src_middletemporal_lh,0.07917795330286026,14.440678407763148
sub-012,A,src_middletemporal_rh,0.11864663660526276,11.539658470133034
sub-012,A,src_superiorfrontal_lh,0.15292015671730042,23.309111714294556
sub-012,A,src_superiorfrontal_rh,0.22671601176261902,25.155108763088815
sub-012,A,src_rostralmiddlefrontal_lh,0.12350375950336456,14.793667982457855
sub-012,A,src_rostralmiddlefrontal_rh,0.41384562849998474,47.53398228531621
sub-013,A,src_precuneus_lh,0.2350471317768097,10.269177185374767
sub-013,A,src_precuneus_rh,0.16021808981895447,5.683273344225274
sub-013,A,src_inferiorparietal_lh,0.29124465584754944,28.35055381179376
sub-013,A,src_inferiorparietal_rh,0.3666578233242035,20.40308992515828
sub-013,A,src_superiortemporal_lh,0.6457585096359253,35.50086638804362
sub-013,A,src_superiortemporal_rh,0.3719637095928192,33.67661201476892
sub-013,A,src_middletemporal_lh,0.2164396345615387,12.10634309376404
sub-013,A,src_middletemporal_rh,0.23951664566993713,16.2677198477662
sub-013,A,src_superiorfrontal_lh,0.4318059980869293,29.80269844156452
sub-013,A,src_superiorfrontal_rh,0.8793179392814636,125.11359028530282
sub-013,A,src_rostralmiddlefrontal_lh,0.3367946147918701,48.53699936925005
sub-013,A,src_rostralmiddlefrontal_rh,0.6427590250968933,99.6813719485248
sub-014,A,src_precuneus_lh,0.6743431687355042,9.5817197772774
sub-014,A,src_precuneus_rh,0.6772395968437195,13.226872606571527
sub-014,A,src_inferiorparietal_lh,0.206496000289917,8.308287771131434
sub-014,A,src_inferiorparietal_rh,1.125947117805481,29.985334349636116
sub-014,A,src_superiortemporal_lh,0.48461586236953735,34.7654162130921
sub-014,A,src_superiortemporal_rh,0.1844739466905594,20.65426003542088
sub-014,A,src_middletemporal_lh,0.3764039874076843,11.730308632595642
sub-014,A,src_middletemporal_rh,0.37738150358200073,25.449603271999177
sub-014,A,src_superiorfrontal_lh,0.33301034569740295,35.97416866995533
sub-014,A,src_superiorfrontal_rh,0.30794286727905273,47.57602416797073
sub-014,A,src_rostralmiddlefrontal_lh,0.199957013130188,36.58162041509163
sub-014,A,src_rostralmiddlefrontal_rh,0.25880932807922363,82.26760748011462
sub-015,A,src_precuneus_lh,0.3271335959434509,8.872375411993701
sub-015,A,src_precuneus_rh,0.6400405168533325,11.181744340936486
sub-015,A,src_inferiorparietal_lh,0.3208686411380768,18.277208492703846
sub-015,A,src_inferiorparietal_rh,0.4366641044616699,14.548012966644697
sub-015,A,src_superiortemporal_lh,0.4255615174770355,11.563764262453692
sub-015,A,src_superiortemporal_rh,0.3469909131526947,12.999110766971246
sub-015,A,src_middletemporal_lh,0.3280292749404907,12.004308541044217
sub-015,A,src_middletemporal_rh,0.9019730687141418,30.712347758933703
sub-015,A,src_superiorfrontal_lh,0.3082459568977356,6.731916793966244
sub-015,A,src_superiorfrontal_rh,0.2411680668592453,8.26618885298187
sub-015,A,src_rostralmiddlefrontal_lh,0.26385697722435,13.45471610753532
sub-015,A,src_rostralmiddlefrontal_rh,0.3832426965236664,18.99841531801569
sub-016,A,src_precuneus_lh,0.09872943162918091,4.63292990476096
sub-016,A,src_precuneus_rh,0.039378561079502106,3.0928718529391652
sub-016,A,src_inferiorparietal_lh,0.07557571679353714,4.658760893110934
sub-016,A,src_inferiorparietal_rh,0.021592143923044205,2.136442454833532
sub-016,A,src_superiortemporal_lh,0.33256417512893677,19.70791926893204
sub-016,A,src_superiortemporal_rh,0.0457179918885231,10.525232189396643
sub-016,A,src_middletemporal_lh,0.15608921647071838,10.366222149031973
sub-016,A,src_middletemporal_rh,0.09149980545043945,7.711768658460188
sub-016,A,src_superiorfrontal_lh,0.8626972436904907,77.33501748778787
sub-016,A,src_superiorfrontal_rh,0.3468971252441406,23.656080505691598
sub-016,A,src_rostralmiddlefrontal_lh,0.16596752405166626,35.760272904183665
sub-016,A,src_rostralmiddlefrontal_rh,0.192037895321846,9.72201029286779
sub-017,A,src_precuneus_lh,0.20325031876564026,6.387064381940938
sub-017,A,src_precuneus_rh,0.37037307024002075,13.304580896663063
sub-017,A,src_inferiorparietal_lh,0.20924845337867737,13.028170046935022
sub-017,A,src_inferiorparietal_rh,0.06151115149259567,4.398699627048023
sub-017,A,src_superiortemporal_lh,0.5859271287918091,26.929516805335258
sub-017,A,src_superiortemporal_rh,0.11425672471523285,20.15257188890875
sub-017,A,src_middletemporal_lh,0.42415446043014526,18.27549913393706
sub-017,A,src_middletemporal_rh,0.10687186568975449,13.215244977616605
sub-017,A,src_superiorfrontal_lh,0.42518043518066406,41.81478866111677
sub-017,A,src_superiorfrontal_rh,0.46698111295700073,58.36466761465633
sub-017,A,src_rostralmiddlefrontal_lh,0.918870747089386,127.63376198304205
sub-017,A,src_rostralmiddlefrontal_rh,0.24056021869182587,47.47768382693187
sub-018,A,src_precuneus_lh,1.4359716176986694,82.02387820991522
sub-018,A,src_precuneus_rh,1.2177143096923828,68.31457723261884
sub-018,A,src_inferiorparietal_lh,1.2009994983673096,105.89898365157062
sub-018,A,src_inferiorparietal_rh,0.34550991654396057,21.79616057819244
sub-018,A,src_superiortemporal_lh,1.3313157558441162,107.11786059732732
sub-018,A,src_superiortemporal_rh,2.7855093479156494,237.35647102875114
sub-018,A,src_middletemporal_lh,1.1566027402877808,74.59903042647215
sub-018,A,src_middletemporal_rh,1.1411311626434326,61.78139554796992
sub-018,A,src_superiorfrontal_lh,0.8013434410095215,76.19623055523829
sub-018,A,src_superiorfrontal_rh,1.018498420715332,97.6229781257555
sub-018,A,src_rostralmiddlefrontal_lh,1.3852277994155884,170.8536905230263
sub-018,A,src_rostralmiddlefrontal_rh,0.8105412721633911,89.87047081015093
sub-019,A,src_precuneus_lh,0.432957261800766,4.926658777990621
sub-019,A,src_precuneus_rh,1.1495835781097412,30.75868082661612
sub-019,A,src_inferiorparietal_lh,1.1091502904891968,24.34103969218959
sub-019,A,src_inferiorparietal_rh,1.6094017028808594,61.744791379627124
sub-019,A,src_superiortemporal_lh,1.2027177810668945,31.569772686951655
sub-019,A,src_superiortemporal_rh,1.0944597721099854,74.47642074629468
sub-019,A,src_middletemporal_lh,0.3476991057395935,6.840491041333632
sub-019,A,src_middletemporal_rh,0.5196673274040222,15.71033308697805
sub-019,A,src_superiorfrontal_lh,0.8851784467697144,43.12976730426966
sub-019,A,src_superiorfrontal_rh,0.4804866313934326,16.94153241630783
sub-019,A,src_rostralmiddlefrontal_lh,1.7408721446990967,137.58426398877316
sub-019,A,src_rostralmiddlefrontal_rh,0.21904703974723816,11.55050715888186
sub-020,A,src_precuneus_lh,0.3576016426086426,5.101398783848664
sub-020,A,src_precuneus_rh,0.5353898406028748,13.589791309414823
sub-020,A,src_inferiorparietal_lh,1.089906930923462,34.83506950614692
sub-020,A,src_inferiorparietal_rh,0.22047968208789825,8.18135955700514
sub-020,A,src_superiortemporal_lh,0.27167367935180664,31.28100895811267
sub-020,A,src_superiortemporal_rh,0.1715187281370163,16.50229422632304
sub-020,A,src_middletemporal_lh,0.2574692666530609,14.647496591357633
sub-020,A,src_middletemporal_rh,0.6759519577026367,16.6524863511397
sub-020,A,src_superiorfrontal_lh,0.2503839135169983,29.984804796000997
sub-020,A,src_superiorfrontal_rh,0.16970184445381165,24.729661080900982
sub-020,A,src_rostralmiddlefrontal_lh,0.17152008414268494,94.80767600080115
sub-020,A,src_rostralmiddlefrontal_rh,0.0981145054101944,14.734948589075904
sub-025,A,src_precuneus_lh,0.31000131368637085,7.136752435638846
sub-025,A,src_precuneus_rh,1.416378378868103,50.97563226541915
sub-025,A,src_inferiorparietal_lh,0.5559660792350769,39.815864752833946
sub-025,A,src_inferiorparietal_rh,0.21182823181152344,11.898073635067488
sub-025,A,src_superiortemporal_lh,0.6350451111793518,101.85400620787
sub-025,A,src_superiortemporal_rh,0.623944878578186,72.1075366278688
sub-025,A,src_middletemporal_lh,0.4761129915714264,37.13123957788607
sub-025,A,src_middletemporal_rh,0.3879355490207672,20.689724646118684
sub-025,A,src_superiorfrontal_lh,0.29742568731307983,27.864358273567948
sub-025,A,src_superiorfrontal_rh,0.2930734157562256,30.54635315060383
sub-025,A,src_rostralmiddlefrontal_lh,1.0675760507583618,114.58083136744679
sub-025,A,src_rostralmiddlefrontal_rh,0.2556782364845276,34.25973223977955
sub-027,A,src_precuneus_lh,1.4937660694122314,72.28422707705984
sub-027,A,src_precuneus_rh,1.2403957843780518,79.7501387203759
sub-027,A,src_inferiorparietal_lh,1.2229279279708862,101.47236032537282
sub-027,A,src_inferiorparietal_rh,0.2926578223705292,21.203084485072644
sub-027,A,src_superiortemporal_lh,0.5769727230072021,37.74974393798713
sub-027,A,src_superiortemporal_rh,0.42422279715538025,131.73594906569144
sub-027,A,src_middletemporal_lh,0.7597314715385437,38.326844247756775
sub-027,A,src_middletemporal_rh,0.37796103954315186,33.043873506420326
sub-027,A,src_superiorfrontal_lh,0.31548207998275757,72.20946942463458
sub-027,A,src_superiorfrontal_rh,0.36520916223526,83.59520266080474
sub-027,A,src_rostralmiddlefrontal_lh,0.39006680250167847,99.20762830183087
sub-027,A,src_rostralmiddlefrontal_rh,0.2751040756702423,81.98859363046648
sub-028,A,src_precuneus_lh,0.8070731163024902,19.108610841949037
sub-028,A,src_precuneus_rh,2.0238723754882812,66.51155419670677
sub-028,A,src_inferiorparietal_lh,0.8970233798027039,21.420884513788184
sub-028,A,src_inferiorparietal_rh,1.0968815088272095,20.281826906024673
sub-028,A,src_superiortemporal_lh,0.9960382580757141,43.244267375247844
sub-028,A,src_superiortemporal_rh,0.35918688774108887,6.858642153292148
sub-028,A,src_middletemporal_lh,0.8606260418891907,14.583901825011669
sub-028,A,src_middletemporal_rh,0.6053167581558228,12.977175736756694
sub-028,A,src_superiorfrontal_lh,0.7037235498428345,19.818735273014735
sub-028,A,src_superiorfrontal_rh,1.7286338806152344,63.22930924170032
sub-028,A,src_rostralmiddlefrontal_lh,0.8320955038070679,55.71476824965042
sub-028,A,src_rostralmiddlefrontal_rh,1.6721384525299072,75.76753305184396
sub-029,A,src_precuneus_lh,0.39406710863113403,17.515070654351735
sub-029,A,src_precuneus_rh,0.9083715677261353,62.8794822356677
sub-029,A,src_inferiorparietal_lh,0.1764453947544098,9.258879018409184
sub-029,A,src_inferiorparietal_rh,0.23829936981201172,22.75862009997255
sub-029,A,src_superiortemporal_lh,0.5494890213012695,20.873734315826866
sub-029,A,src_superiortemporal_rh,0.6215697526931763,25.27669920163163
sub-029,A,src_middletemporal_lh,0.42586034536361694,10.370671454781728
sub-029,A,src_middletemporal_rh,0.4861259460449219,26.327115042807957
sub-029,A,src_superiorfrontal_lh,0.6719560027122498,40.86770479730144
sub-029,A,src_superiorfrontal_rh,0.7841688990592957,63.016149168066946
sub-029,A,src_rostralmiddlefrontal_lh,1.2644222974777222,102.9675649761249
sub-029,A,src_rostralmiddlefrontal_rh,0.5770279765129089,60.1738229275174
sub-030,A,src_precuneus_lh,0.7285791635513306,139.76075296021773
sub-030,A,src_precuneus_rh,0.5608682036399841,135.83966515459477
sub-030,A,src_inferiorparietal_lh,0.850263237953186,209.95909177478364
sub-030,A,src_inferiorparietal_rh,0.3894932270050049,140.1504430967098
sub-030,A,src_superiortemporal_lh,1.531520128250122,475.5748902943243
sub-030,A,src_superiortemporal_rh,1.1876267194747925,160.14382370871155
sub-030,A,src_middletemporal_lh,0.9934470057487488,149.50956387759842
sub-030,A,src_middletemporal_rh,0.6302599906921387,65.25491435580169
sub-030,A,src_superiorfrontal_lh,0.49797487258911133,244.06034290587428
sub-030,A,src_superiorfrontal_rh,0.6430595517158508,347.8289313410798
sub-030,A,src_rostralmiddlefrontal_lh,0.5247682332992554,313.02717923577626
sub-030,A,src_rostralmiddlefrontal_rh,0.4457584321498871,153.48080779376087
sub-031,A,src_precuneus_lh,0.4369378089904785,12.997742296160348
sub-031,A,src_precuneus_rh,0.2645569443702698,6.446678064482841
sub-031,A,src_inferiorparietal_lh,0.4121120870113373,31.740586406308147
sub-031,A,src_inferiorparietal_rh,0.047875527292490005,8.84179992136088
sub-031,A,src_superiortemporal_lh,0.41562891006469727,15.725707431804913
sub-031,A,src_superiortemporal_rh,0.12076892703771591,8.514404546173466
sub-031,A,src_middletemporal_lh,0.3536602854728699,20.274607147158896
sub-031,A,src_middletemporal_rh,0.1993742138147354,16.838116369117117
sub-031,A,src_superiorfrontal_lh,0.18188846111297607,12.745572795144959
sub-031,A,src_superiorfrontal_rh,0.11683721840381622,6.714110890255963
sub-031,A,src_rostralmiddlefrontal_lh,0.2796228528022766,20.14813099235332
sub-031,A,src_rostralmiddlefrontal_rh,0.046243198215961456,3.078643540135037
sub-032,A,src_precuneus_lh,0.5268046259880066,11.370617235756816
sub-032,A,src_precuneus_rh,0.7918998003005981,27.163687043033434
sub-032,A,src_inferiorparietal_lh,0.3110281825065613,10.169308832466681
sub-032,A,src_inferiorparietal_rh,1.7067615985870361,41.871649172821044
sub-032,A,src_superiortemporal_lh,0.6938079595565796,19.208789863564228
sub-032,A,src_superiortemporal_rh,1.0460132360458374,44.800152670745476
sub-032,A,src_middletemporal_lh,0.5254536867141724,14.528160490197942
sub-032,A,src_middletemporal_rh,0.5480362772941589,24.464114451520707
sub-032,A,src_superiorfrontal_lh,0.37119919061660767,14.632083463552384
sub-032,A,src_superiorfrontal_rh,1.1334331035614014,68.02635450309276
sub-032,A,src_rostralmiddlefrontal_lh,0.40528807044029236,14.566457176862698
sub-032,A,src_rostralmiddlefrontal_rh,0.5010172128677368,26.87973419119182
sub-033,A,src_precuneus_lh,0.6741101145744324,19.591332764762537
sub-033,A,src_precuneus_rh,0.771530270576477,26.265926933326725
sub-033,A,src_inferiorparietal_lh,0.9173721075057983,33.75358508056039
sub-033,A,src_inferiorparietal_rh,0.8000577092170715,21.811844206036266
sub-033,A,src_superiortemporal_lh,0.7654542922973633,41.54319569741169
sub-033,A,src_superiortemporal_rh,1.0162795782089233,52.225766711146136
sub-033,A,src_middletemporal_lh,1.1297868490219116,38.12561036288395
sub-033,A,src_middletemporal_rh,0.8493690490722656,20.995444052505672
sub-033,A,src_superiorfrontal_lh,1.112149953842163,56.45391286676652
sub-033,A,src_superiorfrontal_rh,0.9401861429214478,43.12708353382522
sub-033,A,src_rostralmiddlefrontal_lh,0.4304024577140808,46.984885409306266
sub-033,A,src_rostralmiddlefrontal_rh,0.9992396235466003,63.28943501744154
sub-034,A,src_precuneus_lh,0.23973777890205383,9.268013159365681
sub-034,A,src_precuneus_rh,0.3829440474510193,10.774338786529611
sub-034,A,src_inferiorparietal_lh,0.6193504333496094,21.22594635116583
sub-034,A,src_inferiorparietal_rh,0.552408754825592,11.157785110542784
sub-034,A,src_superiortemporal_lh,0.33696866035461426,16.358043203663367
sub-034,A,src_superiortemporal_rh,0.30970850586891174,11.698792992540902
sub-034,A,src_middletemporal_lh,0.3981311023235321,14.05127504464013
sub-034,A,src_middletemporal_rh,0.3756774961948395,6.9294218801748775
sub-034,A,src_superiorfrontal_lh,0.27502739429473877,22.951343903340014
sub-034,A,src_superiorfrontal_rh,0.4871785640716553,16.313940492695178
sub-034,A,src_rostralmiddlefrontal_lh,0.23213934898376465,28.521206701877276
sub-034,A,src_rostralmiddlefrontal_rh,0.5168858170509338,10.889001694902067
sub-035,A,src_precuneus_lh,3.7683658599853516,44.30724860371633
sub-035,A,src_precuneus_rh,1.084688425064087,21.582006627189028
sub-035,A,src_inferiorparietal_lh,2.386558771133423,104.10806247134495
sub-035,A,src_inferiorparietal_rh,5.563633441925049,170.40890667132902
sub-035,A,src_superiortemporal_lh,0.8839956521987915,68.73256462471117
sub-035,A,src_superiortemporal_rh,0.9046988487243652,51.008840612917645
sub-035,A,src_middletemporal_lh,1.4402687549591064,62.563106138548754
sub-035,A,src_middletemporal_rh,0.9019123315811157,22.56149776690879
sub-035,A,src_superiorfrontal_lh,0.9088647961616516,53.128979732844336
sub-035,A,src_superiorfrontal_rh,0.48499125242233276,30.911362889035875
sub-035,A,src_rostralmiddlefrontal_lh,1.938354730606079,263.15974166656014
sub-035,A,src_rostralmiddlefrontal_rh,0.42260560393333435,41.069686471109804
sub-037,C,src_precuneus_lh,0.2032518833875656,9.391829688644885
sub-037,C,src_precuneus_rh,0.4883858561515808,21.95010937098105
sub-037,C,src_inferiorparietal_lh,0.440783828496933,44.91246223579557
sub-037,C,src_inferiorparietal_rh,0.2967226207256317,18.811482971193772
sub-037,C,src_superiortemporal_lh,0.2994331419467926,24.860670274409134
sub-037,C,src_superiortemporal_rh,0.9488347172737122,65.97006636856442
sub-037,C,src_middletemporal_lh,0.4307727813720703,35.956651964290124
sub-037,C,src_middletemporal_rh,0.5939427018165588,31.061841554005408
sub-037,C,src_superiorfrontal_lh,0.2651941180229187,11.797520028662799
sub-037,C,src_superiorfrontal_rh,0.3302149176597595,15.2463262800834
sub-037,C,src_rostralmiddlefrontal_lh,0.5369752645492554,32.16618790232448
sub-037,C,src_rostralmiddlefrontal_rh,0.5475696921348572,14.840541210493223
sub-041,C,src_precuneus_lh,0.41427746415138245,9.330348413319616
sub-041,C,src_precuneus_rh,0.694828987121582,18.018763092008648
sub-041,C,src_inferiorparietal_lh,0.7499170899391174,39.06180998412886
sub-041,C,src_inferiorparietal_rh,0.9188966751098633,28.586141406151704
sub-041,C,src_superiortemporal_lh,0.8063980340957642,26.744096918120782
sub-041,C,src_superiortemporal_rh,0.911278247833252,31.534200984837167
sub-041,C,src_middletemporal_lh,0.8009694814682007,20.957393325750175
sub-041,C,src_middletemporal_rh,0.513815701007843,12.14032428672674
sub-041,C,src_superiorfrontal_lh,0.27686363458633423,3.9850246619021017
