subject,group,channel,mse_norm,mse_phys
sub-013,A,Fp1,3.6431221961975098,5.29516008195031e-09
sub-013,A,Fp2,2.7195188999176025,3.64241721519089e-09
sub-013,A,P3,3.554159641265869,4.1974259945664354e-09
sub-013,A,P4,2.772000789642334,3.2604738149432076e-09
sub-014,A,Fp1,2.002999782562256,2.8840356692848062e-09
sub-014,A,Fp2,1.5918114185333252,3.086198235795309e-09
sub-014,A,P3,3.255664825439453,3.6894989006926664e-09
sub-014,A,P4,2.6911919116973877,3.066945208309164e-09
sub-015,A,Fp1,2.10723614692688,2.2989842973927064e-09
sub-015,A,Fp2,1.6943566799163818,1.90277018941598e-09
sub-015,A,P3,2.1453819274902344,2.3797081053749233e-09
sub-015,A,P4,2.366424560546875,2.6105662570414106e-09
sub-016,A,Fp1,1.066855549812317,1.2305145098308543e-09
sub-016,A,Fp2,1.1264169216156006,1.3631884364338922e-09
sub-016,A,P3,2.3180878162384033,2.705833781926413e-09
sub-016,A,P4,1.8275039196014404,2.2330980219827676e-09
sub-017,A,Fp1,0.8847545385360718,1.1201542442323879e-09
sub-017,A,Fp2,1.1182626485824585,1.4523454638603304e-09
sub-017,A,P3,1.5768840312957764,1.8908609295717525e-09
sub-017,A,P4,1.1013774871826172,1.2827296569677603e-09
sub-018,A,Fp1,0.411543071269989,5.077055548770728e-10
sub-018,A,Fp2,0.4382563531398773,5.424351038144831e-10
sub-018,A,P3,1.4703327417373657,1.789813226136447e-09
sub-018,A,P4,1.0822498798370361,1.2916353672443207e-09
sub-019,A,Fp1,1.746934175491333,1.7656797123010607e-09
sub-019,A,Fp2,1.4690427780151367,1.584921584178517e-09
sub-019,A,P3,2.0187244415283203,2.1349713997338093e-09
sub-019,A,P4,1.5280452966690063,1.649903153857773e-09
sub-020,A,Fp1,1.2029138803482056,1.5975459526206921e-09
sub-020,A,Fp2,1.3905096054077148,1.7744323171677016e-09
sub-020,A,P3,1.7094881534576416,2.0229367921027457e-09
sub-020,A,P4,1.0300705432891846,1.2224706562977905e-09
sub-021,A,Fp1,1.3580669164657593,1.544995599748121e-09
sub-021,A,Fp2,1.2297178506851196,1.3470283314178158e-09
sub-021,A,P3,1.1227493286132812,1.3602253382610187e-09
sub-021,A,P4,1.3415005207061768,1.5198094574714572e-09
sub-022,A,Fp1,1.774274468421936,2.706203622226984e-09
sub-022,A,Fp2,2.611180543899536,3.6094200718447363e-09
sub-022,A,P3,2.8380508422851562,3.241254312679364e-09
sub-022,A,P4,2.90069317817688,3.4791245366069993e-09
sub-023,A,Fp1,4.779078006744385,5.2640900770631425e-09
sub-023,A,Fp2,4.079241752624512,4.508635118905987e-09
sub-023,A,P3,4.504915237426758,4.955164473525062e-09
sub-023,A,P4,4.942775726318359,5.589105560755669e-09
sub-024,A,Fp1,0.4874146580696106,5.451094223072341e-10
sub-024,A,Fp2,0.4333586096763611,4.788573456646193e-10
sub-024,A,P3,0.7022660970687866,7.389007533444024e-10
sub-024,A,P4,0.7122474908828735,7.660596650249485e-10
sub-025,A,Fp1,0.44029712677001953,4.728071304318403e-10
sub-025,A,Fp2,0.252499520778656,2.675431973767335e-10
sub-025,A,P3,0.43617281317710876,4.729525481436405e-10
sub-025,A,P4,0.4803689122200012,5.333205930309323e-10
sub-026,A,Fp1,1.8371429443359375,2.163452361156323e-09
sub-026,A,Fp2,1.9391987323760986,2.147087852604811e-09
sub-026,A,P3,2.534686803817749,2.9977195191784055e-09
sub-026,A,P4,2.4934887886047363,2.902236735109694e-09
sub-027,A,Fp1,1.9029039144515991,2.695140532728593e-09
sub-027,A,Fp2,0.8366628885269165,1.2407764194385637e-09
sub-027,A,P3,2.193629264831543,2.57713967851469e-09
sub-027,A,P4,2.327308177947998,2.79572135980767e-09
sub-028,A,Fp1,1.187537431716919,1.302423746262623e-09
sub-028,A,Fp2,0.8539482951164246,8.865314490194554e-10
sub-028,A,P3,0.6912234425544739,7.175651983954656e-10
sub-028,A,P4,0.8026162981987,8.351588611163056e-10
sub-029,A,Fp1,3.6671950817108154,4.139969326265131e-09
sub-029,A,Fp2,1.9230531454086304,2.027568796181655e-09
sub-029,A,P3,1.908962607383728,2.163119566459897e-09
sub-029,A,P4,1.7648706436157227,1.9891507646047767e-09
sub-030,A,Fp1,2.3463780879974365,4.969956626836613e-09
sub-030,A,Fp2,1.8083889484405518,4.278519959758509e-09
sub-030,A,P3,2.3560168743133545,3.0606714030747693e-09
sub-030,A,P4,2.646514654159546,3.651073600276312e-09
sub-031,A,Fp1,1.1610130071640015,1.3132030346270296e-09
sub-031,A,Fp2,1.1765720844268799,1.333631457897347e-09
sub-031,A,P3,0.9482191205024719,1.0847120400516945e-09
sub-031,A,P4,0.9700027704238892,1.0994637773499813e-09
sub-032,A,Fp1,1.8909105062484741,2.338516098229972e-09
sub-032,A,Fp2,1.988775610923767,2.4032335740800954e-09
sub-032,A,P3,1.8396062850952148,2.2170820950582065e-09
sub-032,A,P4,1.8225816488265991,2.220032210033774e-09
sub-033,A,Fp1,1.7083814144134521,1.8299071649739608e-09
sub-033,A,Fp2,0.9063347578048706,9.3353101723412e-10
sub-033,A,P3,1.5632566213607788,1.5761573401447105e-09
sub-033,A,P4,0.8519023060798645,8.675138981450357e-10
sub-034,A,Fp1,5.036402225494385,5.214500812952002e-09
sub-034,A,Fp2,4.664586544036865,4.87091389379414e-09
sub-034,A,P3,4.919068813323975,5.306429975453223e-09
sub-034,A,P4,4.004867076873779,4.191791052483734e-09
sub-035,A,Fp1,0.9747985005378723,1.0124277139815775e-09
sub-035,A,Fp2,0.6706236600875854,7.06153873920186e-10
sub-035,A,P3,0.8527428507804871,8.472006239265881e-10
sub-035,A,P4,0.700516402721405,6.97833401782731e-10
sub-036,A,Fp1,1.7076308727264404,1.7146240041856671e-09
sub-036,A,Fp2,1.5791491270065308,1.5917874815149047e-09
sub-036,A,P3,1.5812962055206299,1.6144860396182944e-09
sub-036,A,P4,0.9233066439628601,9.511296851359996e-10
sub-037,C,Fp1,0.8998595476150513,1.2138131272281644e-09
sub-037,C,Fp2,0.9093006253242493,1.2733856068693281e-09
sub-037,C,P3,0.7284287214279175,8.94729849602008e-10
sub-037,C,P4,0.7278734445571899,8.6909432241721e-10
sub-038,C,Fp1,1.1009089946746826,1.0151066585632055e-09
sub-038,C,Fp2,1.1289174556732178,1.0318018365500528e-09
sub-038,C,P3,1.6851584911346436,1.8950268984719324e-09
sub-038,C,P4,1.2979388236999512,1.2382036464244163e-09
sub-039,C,Fp1,0.5537348985671997,6.169444617114276e-10
sub-039,C,Fp2,0.48784857988357544,5.423291410036656e-10
sub-039,C,P3,0.32442787289619446,3.7623073540198586e-10
sub-039,C,P4,0.3839465081691742,4.2202379345905863e-10
sub-040,C,Fp1,2.461186170578003,3.7554087488593005e-09
sub-040,C,Fp2,2.6390507221221924,4.222812703324731e-09
sub-040,C,P3,3.8804283142089844,4.148383038897303e-09
sub-040,C,P4,3.6984169483184814,3.990545685799589e-09
sub-041,C,Fp1,1.4907734394073486,1.6832760940785358e-09
sub-041,C,Fp2,1.3371036052703857,1.5006129349176856e-09
sub-041,C,P3,1.1299103498458862,1.2450961395088451e-09
sub-041,C,P4,1.4356210231781006,1.5901249692482102e-09
sub-042,C,Fp1,1.1921685934066772,1.3053089026139126e-09
sub-042,C,Fp2,1.3380711078643799,1.388097485345137e-09
sub-042,C,P3,1.297060251235962,1.3909503990259201e-09
sub-042,C,P4,1.1959717273712158,1.2240757457595902e-09
sub-043,C,Fp1,7.562376499176025,7.695590235829752e-09
sub-043,C,Fp2,7.623171806335449,7.91221200511922e-09
sub-043,C,P3,4.319655418395996,4.753720166366469e-09
sub-043,C,P4,6.045129299163818,6.32702426286116e-09
sub-044,C,Fp1,1.041969895362854,1.2215554118948482e-09
sub-044,C,Fp2,1.2436329126358032,1.4894377172720547e-09
sub-044,C,P3,0.8785651922225952,1.0398873100235176e-09
sub-044,C,P4,0.890110969543457,1.0426533607455344e-09
sub-045,C,Fp1,0.5000342130661011,5.295591390878706e-10
sub-045,C,Fp2,0.4280701279640198,4.6477483351614083e-10
sub-045,C,P3,0.6842771768569946,7.324492728678546e-10
sub-045,C,P4,0.7407690286636353,7.92832087959031e-10
sub-046,C,Fp1,1.1815818548202515,1.3630648554821198e-09
sub-046,C,Fp2,0.7328678369522095,1.0290350635023655e-09
sub-046,C,P3,2.6390023231506348,2.97428755694856e-09
sub-046,C,P4,2.3143200874328613,2.6539549201382412e-09
sub-047,C,Fp1,2.549206256866455,2.86099543971855e-09
sub-047,C,Fp2,3.1600794792175293,3.3859919372847856e-09
sub-047,C,P3,2.3322806358337402,2.6094597843842935e-09
sub-047,C,P4,2.345336437225342,2.47399746125817e-09
sub-048,C,Fp1,1.7006553411483765,2.110016580663333e-09
sub-048,C,Fp2,1.8499971628189087,2.0509137211271224e-09
sub-048,C,P3,1.6323585510253906,2.109554421691636e-09
sub-048,C,P4,1.6557271480560303,1.885951755723153e-09
sub-049,C,Fp1,3.545210361480713,3.8042262303429095e-09
sub-049,C,Fp2,3.3086936473846436,3.691837375533761e-09
sub-049,C,P3,3.6816139221191406,4.089282048322767e-09
sub-049,C,P4,4.2092390060424805,4.667228937595711e-09
sub-050,C,Fp1,0.8062850832939148,1.5528333304253514e-09
sub-050,C,Fp2,0.6953099370002747,7.994823453971192e-10
sub-050,C,P3,1.2783546447753906,1.4160697054819583e-09
sub-050,C,P4,0.7030571699142456,8.110393528591323e-10
sub-051,C,Fp1,8.483335494995117,1.1801463085723893e-08
sub-051,C,Fp2,8.306406021118164,1.7234149415269395e-08
sub-051,C,P3,5.081976890563965,5.549436137347571e-09
sub-051,C,P4,4.784451484680176,5.214633232679583e-09
sub-052,C,Fp1,0.805322527885437,8.771455093135772e-10
sub-052,C,Fp2,0.8301135301589966,8.878827875082262e-10
sub-052,C,P3,0.8333799242973328,8.945829325305345e-10
sub-052,C,P4,0.7331157326698303,7.782328177936828e-10
sub-053,C,Fp1,2.2503631114959717,2.891403077491241e-09
sub-053,C,Fp2,2.181211471557617,2.637225797490978e-09
sub-053,C,P3,2.7218384742736816,3.3593589138787353e-09
sub-053,C,P4,2.878967046737671,3.402538180798797e-09
sub-054,C,Fp1,1.146437168121338,1.2862872411689386e-09
sub-054,C,Fp2,1.1104614734649658,1.3091820650123686e-09
sub-054,C,P3,1.2967166900634766,1.5111890579819477e-09
sub-054,C,P4,1.1881635189056396,1.3758524176393456e-09
sub-055,C,Fp1,5.142631530761719,6.966913117109065e-09
sub-055,C,Fp2,3.6224524974823,4.4485048268272804e-09
sub-055,C,P3,3.042081117630005,3.310709247516047e-09
sub-055,C,P4,2.419705390930176,2.61943238678966e-09
sub-056,C,Fp1,1.2371348142623901,1.7874067326341615e-09
sub-056,C,Fp2,1.5537461042404175,2.2786320176576734e-09
sub-056,C,P3,1.1855958700180054,1.7454468308364375e-09
sub-056,C,P4,1.1904480457305908,1.7433481574051339e-09
sub-057,C,Fp1,1.5276241302490234,1.8027764110038422e-09
sub-057,C,Fp2,1.6222667694091797,1.7699656266215136e-09
sub-057,C,P3,1.2120029926300049,1.3137745920204466e-09
sub-057,C,P4,1.136867880821228,1.2282797952557802e-09
sub-058,C,Fp1,1.9578425884246826,2.1369904997427355e-09
sub-058,C,Fp2,1.8188087940216064,2.0195965521139156e-09
sub-058,C,P3,2.0439484119415283,2.2134373779545326e-09
sub-058,C,P4,1.7028062343597412,1.8863026776646507e-09
sub-059,C,Fp1,2.3753037452697754,2.63696049496002e-09
sub-059,C,Fp2,3.1680407524108887,3.3959263937798636e-09
sub-059,C,P3,3.816131591796875,4.135513252719399e-09
sub-059,C,P4,2.8698933124542236,3.1160289044774005e-09
sub-060,C,Fp1,1.1016422510147095,1.2878597533655525e-09
sub-060,C,Fp2,0.9391970634460449,1.2198750539576965e-09
sub-060,C,P3,1.224370002746582,1.414667078981505e-09
sub-060,C,P4,1.1801668405532837,1.3752252267276126e-09
sub-061,C,Fp1,1.4818849563598633,1.8390777994669073e-09
sub-061,C,Fp2,1.2310378551483154,1.8787731951002352e-09
sub-061,C,P3,1.2267861366271973,1.3814293582977563e-09
sub-061,C,P4,1.2218894958496094,1.3722269580442742e-09
sub-062,C,Fp1,1.5617789030075073,2.1894992956925638e-09
sub-062,C,Fp2,1.0678428411483765,1.674895912138989e-09
sub-062,C,P3,1.995523452758789,2.345236127903971e-09
sub-062,C,P4,1.772894263267517,2.0526166984430423e-09
sub-063,C,Fp1,1.3116514682769775,1.2618672990219868e-09
sub-063,C,Fp2,1.8624112606048584,1.7620233552757016e-09
sub-063,C,P3,2.871666431427002,2.73877999331256e-09
sub-063,C,P4,3.0466020107269287,2.9173234685221367e-09
sub-064,C,Fp1,1.1830016374588013,1.4630725323001404e-09
sub-064,C,Fp2,1.3144527673721313,1.6489414419069273e-09
sub-064,C,P3,1.5241817235946655,2.0805905725462923e-09
sub-064,C,P4,1.1149200201034546,1.4720449575268195e-09
sub-065,C,Fp1,5.966153621673584,6.611934158315568e-09
sub-065,C,Fp2,5.879371166229248,6.327850128752652e-09
sub-065,C,P3,7.485108375549316,8.059946167242318e-09
sub-065,C,P4,6.7330427169799805,7.184800111886239e-09
sub-066,F,Fp1,4.524228096008301,5.00356510279027e-09
sub-066,F,Fp2,4.858828544616699,5.889946951338207e-09
sub-066,F,P3,2.7943227291107178,3.1012386393327573e-09
sub-066,F,P4,4.206076622009277,4.546576089493458e-09
sub-067,F,Fp1,2.3235220909118652,2.928254444264806e-09
sub-067,F,Fp2,2.306334972381592,2.8097251001679066e-09
sub-067,F,P3,2.7704262733459473,2.9225009762250885e-09
sub-067,F,P4,2.6016762256622314,2.616382713651449e-09
sub-068,F,Fp1,2.039309024810791,2.14029069457648e-09
sub-068,F,Fp2,2.028425931930542,2.074641812134911e-09
sub-068,F,P3,2.0423543453216553,2.1343334669297545e-09
sub-068,F,P4,1.7440059185028076,1.8768696262567217e-09
sub-069,F,Fp1,5.825655937194824,5.768588209870696e-09
sub-069,F,Fp2,3.889909029006958,3.5261597880736145e-09
sub-069,F,P3,4.926609992980957,5.071443097460802e-09
sub-069,F,P4,4.880478858947754,4.8580934680146136e-09
sub-070,F,Fp1,1.6175857782363892,1.5509008176220305e-09
sub-070,F,Fp2,2.0104246139526367,1.9127047245434497e-09
sub-070,F,P3,1.8235349655151367,1.752237844430332e-09
sub-070,F,P4,2.4271998405456543,2.361716997916452e-09
sub-071,F,Fp1,1.3389984369277954,1.4597963985279065e-09
sub-071,F,Fp2,1.3242266178131104,1.2635268680304844e-09
sub-071,F,P3,2.338322162628174,2.215071933664387e-09
sub-071,F,P4,2.0715839862823486,1.9573988261372682e-09
sub-072,F,Fp1,0.5129421949386597,6.236511289205665e-10
sub-072,F,Fp2,0.7180811166763306,8.442301911338872e-10
sub-072,F,P3,1.2666574716567993,1.3258669844395698e-09
sub-072,F,P4,1.6553643941879272,1.7156983367287056e-09
sub-073,F,Fp1,3.365269184112549,3.3566547611243263e-09
sub-073,F,Fp2,3.5053467750549316,3.478253141877555e-09
sub-073,F,P3,2.6084444522857666,2.677227574786703e-09
sub-073,F,P4,3.0208375453948975,3.1020524824927554e-09
sub-074,F,Fp1,0.5525006055831909,6.499265781718829e-10
sub-074,F,Fp2,1.3688948154449463,1.581733075498467e-09
sub-074,F,P3,1.1860270500183105,1.3569796603096002e-09
sub-074,F,P4,1.2992527484893799,1.5759978799196845e-09
sub-075,F,Fp1,0.9603627920150757,1.501753312985703e-09
sub-075,F,Fp2,1.6039323806762695,2.191883898287073e-09
sub-075,F,P3,1.6252895593643188,1.7642341976019766e-09
sub-075,F,P4,1.4011765718460083,1.529676847373662e-09
sub-076,F,Fp1,3.0743613243103027,3.636511496423297e-09
sub-076,F,Fp2,3.231837749481201,3.465856966220676e-09
sub-076,F,P3,2.913269519805908,3.376122937603866e-09
sub-076,F,P4,3.098527431488037,3.5004104031001576e-09
sub-077,F,Fp1,3.1710305213928223,3.772218884053748e-09
sub-077,F,Fp2,2.8323428630828857,3.283270339618277e-09
sub-077,F,P3,3.542884111404419,4.2219513368953455e-09
sub-077,F,P4,3.363147735595703,4.014213790213537e-09
sub-078,F,Fp1,1.8583545684814453,2.547697369307908e-09
sub-078,F,Fp2,2.9731130599975586,4.084871030005384e-09
sub-078,F,P3,4.420411586761475,5.136247774911618e-09
sub-078,F,P4,3.7984185218811035,4.668035070974026e-09
sub-079,F,Fp1,0.7063490748405457,1.189386619978359e-09
sub-079,F,Fp2,0.6316708326339722,1.1262769587569898e-09
sub-079,F,P3,1.2234148979187012,1.250859105625528e-09
sub-079,F,P4,1.4031237363815308,1.4450239877972528e-09
sub-080,F,Fp1,1.684248685836792,1.8581073963999184e-09
sub-080,F,Fp2,1.1940040588378906,1.4176332389988645e-09
sub-080,F,P3,1.4763062000274658,1.546983681188401e-09
sub-080,F,P4,1.2832192182540894,1.3860256771919137e-09
sub-081,F,Fp1,1.1847749948501587,1.2631864099497343e-09
sub-081,F,Fp2,1.0221484899520874,1.065124244451868e-09
sub-081,F,P3,0.852756679058075,9.096873710243654e-10
sub-081,F,P4,1.0182955265045166,1.0798198151999504e-09
sub-082,F,Fp1,2.517857074737549,2.8873999583036838e-09
sub-082,F,Fp2,1.8780982494354248,2.412162463626436e-09
sub-082,F,P3,2.6806626319885254,2.977825554187761e-09
sub-082,F,P4,2.352231502532959,2.579490360016076e-09
sub-083,F,Fp1,1.442631721496582,1.6043700941655245e-09
sub-083,F,Fp2,1.3241702318191528,1.4492616845111863e-09
sub-083,F,P3,1.4257339239120483,1.4985666132290893e-09
sub-083,F,P4,1.530033826828003,1.6108782431181615e-09
sub-084,F,Fp1,4.6201677322387695,3.5680883328778884e-09
sub-084,F,Fp2,3.9486050605773926,2.9626892559862147e-09
sub-084,F,P3,3.897862195968628,3.0792651859008826e-09
sub-084,F,P4,2.4411449432373047,1.9922514275660285e-09
sub-085,F,Fp1,0.8288263082504272,1.2271003194357454e-09
sub-085,F,Fp2,1.0333689451217651,1.5827822902326202e-09
sub-085,F,P3,1.7244411706924438,1.9434389022128613e-09
sub-085,F,P4,2.3879878520965576,2.715436957097681e-09
sub-086,F,Fp1,0.698183536529541,2.8677437945878795e-09
sub-086,F,Fp2,0.3727389872074127,1.5453625742029847e-09
sub-086,F,P3,0.5558635592460632,6.755540789381948e-10
sub-086,F,P4,0.48993557691574097,5.878657230385757e-10
sub-087,F,Fp1,0.6660100817680359,7.954974206622115e-10
sub-087,F,Fp2,1.0232045650482178,1.2038921655342004e-09
sub-087,F,P3,0.265656441450119,2.902868312598008e-10
sub-087,F,P4,0.293252170085907,3.1476196259960724e-10
sub-088,F,Fp1,2.1247153282165527,2.16465650042433e-09
sub-088,F,Fp2,2.055093765258789,2.1240530448845596e-09
sub-088,F,P3,2.145714282989502,2.138301867883501e-09
sub-088,F,P4,2.0468029975891113,2.0757838264864953e-09
