subject,group,channel,mse_norm,mse_phys
sub-024,A,src_precuneus_rh,0.6387621760368347,50.919970752445124
sub-024,A,src_inferiorparietal_lh,1.4525130987167358,61.03883916610305
sub-024,A,src_inferiorparietal_rh,2.085841417312622,78.25152959598744
sub-024,A,src_superiortemporal_lh,3.724630832672119,166.768897136025
sub-024,A,src_superiortemporal_rh,3.317953109741211,174.69032517697212
sub-024,A,src_middletemporal_lh,1.1210525035858154,10.934183837430753
sub-024,A,src_middletemporal_rh,3.8279895782470703,157.0785398889316
sub-024,A,src_superiorfrontal_lh,0.7913800477981567,135.28990857665457
sub-024,A,src_superiorfrontal_rh,0.8026889562606812,131.5458892908073
sub-024,A,src_rostralmiddlefrontal_lh,0.8347350358963013,112.24559457270938
sub-024,A,src_rostralmiddlefrontal_rh,2.2367796897888184,202.68468206459042
sub-025,A,src_precuneus_lh,1.004797101020813,27.880834068397164
sub-025,A,src_precuneus_rh,2.1454765796661377,104.44514248140736
sub-025,A,src_inferiorparietal_lh,1.9644848108291626,52.29178282545927
sub-025,A,src_inferiorparietal_rh,0.6789983510971069,13.666717311532704
sub-025,A,src_superiortemporal_lh,5.236870288848877,176.30560222432675
sub-025,A,src_superiortemporal_rh,3.1486306190490723,119.98480905950929
sub-025,A,src_middletemporal_lh,2.887591600418091,21.412005199316695
sub-025,A,src_middletemporal_rh,2.450235366821289,66.49728600668172
sub-025,A,src_superiorfrontal_lh,4.47604513168335,751.7074016030742
sub-025,A,src_superiorfrontal_rh,5.358802795410156,854.7919693156566
sub-025,A,src_rostralmiddlefrontal_lh,5.926347732543945,842.2140152091094
sub-025,A,src_rostralmiddlefrontal_rh,5.606534481048584,470.7064367827352
sub-026,A,src_precuneus_lh,0.5734876394271851,42.789906867448956
sub-026,A,src_precuneus_rh,0.5937002301216125,47.023483175959605
sub-026,A,src_inferiorparietal_lh,0.5126587152481079,33.46253737288811
sub-026,A,src_inferiorparietal_rh,0.6451922655105591,32.21259477824244
sub-026,A,src_superiortemporal_lh,0.8860008120536804,36.12063971957449
sub-026,A,src_superiortemporal_rh,0.9751800298690796,40.50692844542145
sub-026,A,src_middletemporal_lh,2.6996681690216064,18.400242760003596
sub-026,A,src_middletemporal_rh,0.7957858443260193,31.889360496684805
sub-026,A,src_superiorfrontal_lh,2.6171817779541016,203.47091480391504
sub-026,A,src_superiorfrontal_rh,1.8742730617523193,145.08776940654107
sub-026,A,src_rostralmiddlefrontal_lh,2.787919282913208,167.35389417744167
sub-026,A,src_rostralmiddlefrontal_rh,1.2879927158355713,69.98384987898949
sub-027,A,src_precuneus_lh,0.8084121942520142,60.94142098639412
sub-027,A,src_precuneus_rh,4.653581142425537,684.6475898690347
sub-027,A,src_inferiorparietal_lh,0.9984273910522461,67.7420326316583
sub-027,A,src_inferiorparietal_rh,1.0648972988128662,59.5935624984953
sub-027,A,src_superiortemporal_lh,1.6670013666152954,216.76337077623396
sub-027,A,src_superiortemporal_rh,2.1408028602600098,353.9152597692884
sub-027,A,src_middletemporal_lh,0.9359195828437805,24.11711051050929
sub-027,A,src_middletemporal_rh,0.5748962163925171,99.07205385944408
sub-027,A,src_superiorfrontal_lh,0.8593329191207886,600.6647439915396
sub-027,A,src_superiorfrontal_rh,2.3755898475646973,1758.5654555468705
sub-027,A,src_rostralmiddlefrontal_lh,2.3527872562408447,1478.5812817029735
sub-027,A,src_rostralmiddlefrontal_rh,0.4473867416381836,218.65888776225634
sub-028,A,src_precuneus_lh,0.9200981259346008,47.89539350420637
sub-028,A,src_precuneus_rh,2.1636204719543457,151.54389090517464
sub-028,A,src_inferiorparietal_lh,1.2407915592193604,56.12521121323147
sub-028,A,src_inferiorparietal_rh,0.9292840957641602,36.00779457676374
sub-028,A,src_superiortemporal_lh,3.2276158332824707,98.35399335612402
sub-028,A,src_superiortemporal_rh,2.9350790977478027,91.21073474053884
sub-028,A,src_middletemporal_lh,3.185335159301758,22.353002198717164
sub-028,A,src_middletemporal_rh,3.5023746490478516,97.61656393190641
sub-028,A,src_superiorfrontal_lh,6.973426818847656,1350.5520275123447
sub-028,A,src_superiorfrontal_rh,8.389293670654297,1511.3337937334984
sub-028,A,src_rostralmiddlefrontal_lh,8.573387145996094,1316.7136525164403
sub-028,A,src_rostralmiddlefrontal_rh,19.747529983520508,1479.5940506565596
sub-029,A,src_precuneus_lh,0.3745492696762085,35.88145706115404
sub-029,A,src_precuneus_rh,0.6845232248306274,83.33814727402417
sub-029,A,src_inferiorparietal_lh,0.8406512141227722,67.86426061307581
sub-029,A,src_inferiorparietal_rh,0.3223068118095398,22.533110789762937
sub-029,A,src_superiortemporal_lh,0.6712954640388489,28.246500209820297
sub-029,A,src_superiortemporal_rh,0.5419155359268188,25.637758584258226
sub-029,A,src_middletemporal_lh,1.3804335594177246,11.851237283788715
sub-029,A,src_middletemporal_rh,0.5781942009925842,28.75686382702984
sub-029,A,src_superiorfrontal_lh,1.3797297477722168,260.28436640816756
sub-029,A,src_superiorfrontal_rh,0.932991623878479,175.82201850130383
sub-029,A,src_rostralmiddlefrontal_lh,1.0429542064666748,163.2017396320864
sub-029,A,src_rostralmiddlefrontal_rh,1.0689619779586792,117.52814029653995
sub-030,A,src_precuneus_lh,1.6436340808868408,565.9884628488322
sub-030,A,src_precuneus_rh,1.162834644317627,653.1701605913422
sub-030,A,src_inferiorparietal_lh,0.6516267657279968,183.00846234030624
sub-030,A,src_inferiorparietal_rh,1.448547124862671,381.72168273422426
sub-030,A,src_superiortemporal_lh,2.380652904510498,847.0325978145883
sub-030,A,src_superiortemporal_rh,1.9290907382965088,850.0199684622513
sub-030,A,src_middletemporal_lh,1.46775221824646,105.29106928562786
sub-030,A,src_middletemporal_rh,2.3529112339019775,897.5276094079038
sub-030,A,src_superiorfrontal_lh,1.3596348762512207,1281.6324559559391
sub-030,A,src_superiorfrontal_rh,1.5253279209136963,1486.5079539058145
sub-030,A,src_rostralmiddlefrontal_lh,1.4300615787506104,1036.817116560851
sub-030,A,src_rostralmiddlefrontal_rh,1.8334684371948242,1269.7226456037688
sub-031,A,src_precuneus_lh,0.9413925409317017,27.880033861817893
sub-031,A,src_precuneus_rh,0.9311245083808899,27.726942449791363
sub-031,A,src_inferiorparietal_lh,0.5748276114463806,14.582677173513668
sub-031,A,src_inferiorparietal_rh,1.0808194875717163,21.938792934399174
sub-031,A,src_superiortemporal_lh,1.2070295810699463,18.12917679086737
sub-031,A,src_superiortemporal_rh,1.011915922164917,14.455903974886606
sub-031,A,src_middletemporal_lh,1.0099952220916748,2.6244533125763154
sub-031,A,src_middletemporal_rh,1.1160247325897217,18.706362427211413
sub-031,A,src_superiorfrontal_lh,1.548017144203186,80.69957135193009
sub-031,A,src_superiorfrontal_rh,1.398000717163086,70.8491599079644
sub-031,A,src_rostralmiddlefrontal_lh,1.5285457372665405,59.169465918747846
sub-031,A,src_rostralmiddlefrontal_rh,1.2413808107376099,30.18214622837982
sub-032,A,src_precuneus_lh,1.4489599466323853,44.455161497588094
sub-032,A,src_precuneus_rh,1.4083319902420044,74.24195262024323
sub-032,A,src_inferiorparietal_lh,1.3581781387329102,35.83017114453873
sub-032,A,src_inferiorparietal_rh,1.0249512195587158,24.357363389278575
sub-032,A,src_superiortemporal_lh,1.4274649620056152,37.63840588145559
sub-032,A,src_superiortemporal_rh,1.2740174531936646,41.154481614653484
sub-032,A,src_middletemporal_lh,0.8072231411933899,4.792223126503683
sub-032,A,src_middletemporal_rh,1.1954301595687866,30.89883763417829
sub-032,A,src_superiorfrontal_lh,1.6134757995605469,195.78739247500943
sub-032,A,src_superiorfrontal_rh,2.41389536857605,287.07644070343923
