subject,group,channel,mse_norm,mse_phys
sub-017,A,Fp2,0.20009592175483704,2.5987490923172e-10
sub-017,A,P3,0.27791842818260193,3.3325538659088996e-10
sub-017,A,P4,0.18334895372390747,2.1353908469410153e-10
sub-018,A,Fp1,0.12666846811771393,1.5626623160651537e-10
sub-018,A,Fp2,0.21018251776695251,2.6014540354767633e-10
sub-018,A,P3,0.2749088704586029,3.346423012709644e-10
sub-018,A,P4,0.17252333462238312,2.059018391452732e-10
sub-019,A,Fp1,0.5195443630218506,5.251193515462885e-10
sub-019,A,Fp2,0.44201040267944336,4.768763974216068e-10
sub-019,A,P3,0.3720439076423645,3.9346781854997017e-10
sub-019,A,P4,0.4413019120693207,4.764946550431708e-10
sub-020,A,Fp1,0.23331637680530548,3.0985895128049025e-10
sub-020,A,Fp2,0.25462546944618225,3.2492811268774007e-10
sub-020,A,P3,0.2656105160713196,3.143123772126121e-10
sub-020,A,P4,0.2799375057220459,3.3222519425674084e-10
sub-021,A,Fp1,0.3782122731208801,4.302706226458813e-10
sub-021,A,Fp2,0.31221991777420044,3.420045294459008e-10
sub-021,A,P3,0.2806019186973572,3.399528550582368e-10
sub-021,A,P4,0.31712424755096436,3.5927561948896084e-10
sub-022,A,Fp1,0.15139193832874298,2.3090982774812675e-10
sub-022,A,Fp2,0.1026260033249855,1.4185934295497687e-10
sub-022,A,P3,0.4706597924232483,5.375266923577363e-10
sub-022,A,P4,0.4682092070579529,5.615754719582064e-10
sub-023,A,Fp1,0.37851446866989136,4.1692859077380115e-10
sub-023,A,Fp2,0.42392367124557495,4.685471633750679e-10
sub-023,A,P3,0.40918803215026855,4.5008482802460426e-10
sub-023,A,P4,0.31319814920425415,3.541527300166912e-10
sub-024,A,Fp1,0.3504888415336609,3.919758398120639e-10
sub-024,A,Fp2,0.2732253670692444,3.019115603604368e-10
sub-024,A,P3,0.4621242880821228,4.862316236365031e-10
sub-024,A,P4,0.35123834013938904,3.7777532197069794e-10
sub-025,A,Fp1,0.2787236273288727,2.993036075153675e-10
sub-025,A,Fp2,0.20114929974079132,2.1313357996397188e-10
sub-025,A,P3,0.135250061750412,1.4665485653611387e-10
sub-025,A,P4,0.18815071880817413,2.08890813667008e-10
sub-026,A,Fp1,0.35635703802108765,4.196524161053081e-10
sub-026,A,Fp2,0.5002169609069824,5.538420289261918e-10
sub-026,A,P3,0.6937600374221802,8.204950618253768e-10
sub-026,A,P4,0.7094412446022034,8.257371963715857e-10
sub-027,A,Fp1,0.5810626149177551,8.229766062410087e-10
sub-027,A,Fp2,0.5989642143249512,8.88267764009992e-10
sub-027,A,P3,0.7021755576133728,8.249363371561179e-10
sub-027,A,P4,0.5876097083091736,7.05876870247056e-10
sub-028,A,Fp1,0.5060804486274719,5.550403517459669e-10
sub-028,A,Fp2,0.4380505681037903,4.5476477569628855e-10
sub-028,A,P3,0.25615304708480835,2.659147545282047e-10
sub-028,A,P4,0.5155693292617798,5.364733993305582e-10
sub-029,A,Fp1,1.8922710418701172,2.136222343172255e-09
sub-029,A,Fp2,2.562892436981201,2.7021825920930797e-09
sub-029,A,P3,1.682238221168518,1.906209371300088e-09
sub-029,A,P4,1.5387011766433716,1.7342396356867848e-09
sub-030,A,Fp1,0.7034807801246643,1.4900705827920198e-09
sub-030,A,Fp2,1.0730035305023193,2.538650231248325e-09
sub-030,A,P3,0.2922813296318054,3.7969893892099374e-10
sub-030,A,P4,0.35324281454086304,4.873260431905757e-10
sub-031,A,Fp1,0.33382168412208557,3.775803078074428e-10
sub-031,A,Fp2,0.2800420820713043,3.174246058772374e-10
sub-031,A,P3,0.5829261541366577,6.668363927506503e-10
sub-031,A,P4,0.4462495744228363,5.05808083951499e-10
sub-032,A,Fp1,0.5438198447227478,6.725497886963235e-10
sub-032,A,Fp2,0.7286953926086426,8.805544593244177e-10
sub-032,A,P3,0.7175296545028687,8.647622931932268e-10
sub-032,A,P4,0.7390578985214233,9.002243278668784e-10
sub-033,A,Fp1,0.26867610216140747,2.877883827665247e-10
sub-033,A,Fp2,0.20633819699287415,2.1252975820936447e-10
sub-033,A,P3,0.2533160150051117,2.55406496266085e-10
sub-033,A,P4,0.2221243679523468,2.2619492275124523e-10
sub-034,A,Fp1,0.6264795064926147,6.486332404840509e-10
sub-034,A,Fp2,0.6001661419868469,6.267131228009338e-10
sub-034,A,P3,0.9010434150695801,9.719977435483495e-10
sub-034,A,P4,0.8043606877326965,8.419035810895268e-10
sub-035,A,Fp1,0.4562549591064453,4.738673325677219e-10
sub-035,A,Fp2,0.3783023953437805,3.983451790985231e-10
sub-035,A,P3,0.47305840253829956,4.699838567011687e-10
sub-035,A,P4,0.44920724630355835,4.474867677268833e-10
sub-036,A,Fp1,0.18565359711647034,1.8641389024026522e-10
sub-036,A,Fp2,0.17105166614055634,1.724206385567526e-10
sub-036,A,P3,0.4244590699672699,4.3336804354494593e-10
sub-036,A,P4,0.2497626543045044,2.5728903425602387e-10
sub-037,C,Fp1,0.5926507115364075,7.994216602252909e-10
sub-037,C,Fp2,0.5861014723777771,8.207771536774717e-10
sub-037,C,P3,0.5794132947921753,7.116940269606154e-10
sub-037,C,P4,0.6109703779220581,7.295099039369298e-10
sub-038,C,Fp1,0.5111870765686035,4.713463217271522e-10
sub-038,C,Fp2,0.4514557719230652,4.126190911925956e-10
sub-038,C,P3,0.39357975125312805,4.425958859314066e-10
sub-038,C,P4,0.3260419964790344,3.110365308104562e-10
sub-039,C,Fp1,0.33116307854652405,3.6896577723607234e-10
sub-039,C,Fp2,0.36616867780685425,4.070606181631832e-10
sub-039,C,P3,0.34394440054893494,3.988635550969606e-10
sub-039,C,P4,0.31770357489585876,3.49211322463641e-10
sub-040,C,Fp1,0.13401058316230774,2.0448047468480497e-10
sub-040,C,Fp2,0.2379656285047531,3.807749015890257e-10
sub-040,C,P3,0.23724718391895294,2.536297836482926e-10
sub-040,C,P4,0.24074093997478485,2.597564668441456e-10
sub-041,C,Fp1,0.1721765100955963,1.9440955663994526e-10
sub-041,C,Fp2,0.22324085235595703,2.5054012967054705e-10
sub-041,C,P3,0.29819783568382263,3.285968431658864e-10
sub-041,C,P4,0.26492318511009216,2.934346633095121e-10
sub-042,C,Fp1,0.2725585997104645,2.9842521322375444e-10
sub-042,C,Fp2,0.3776937425136566,3.9181455389958125e-10
sub-042,C,P3,0.41792264580726624,4.481747631952011e-10
sub-042,C,P4,0.4383939802646637,4.486957559678334e-10
sub-043,C,Fp1,0.267532616853714,2.722452914437342e-10
sub-043,C,Fp2,0.3050505816936493,3.1661688021240493e-10
sub-043,C,P3,0.18069301545619965,1.9885012768325413e-10
sub-043,C,P4,0.33266231417655945,3.4817494034838447e-10
sub-044,C,Fp1,0.15754559636116028,1.8469888305953206e-10
sub-044,C,Fp2,0.1614050269126892,1.9330682904777072e-10
sub-044,C,P3,0.20752863585948944,2.4563503859153276e-10
sub-044,C,P4,0.24767160415649414,2.901162206409576e-10
sub-045,C,Fp1,0.1743035614490509,1.8459545672869228e-10
sub-045,C,Fp2,0.17456397414207458,1.8953189377096182e-10
sub-045,C,P3,0.18875040113925934,2.020381487849315e-10
sub-045,C,P4,0.17154914140701294,1.836060346835312e-10
sub-046,C,Fp1,0.7345890998840332,8.474170292878204e-10
sub-046,C,Fp2,0.615249752998352,8.638850509246178e-10
sub-046,C,P3,0.5025659799575806,5.664169855481288e-10
sub-046,C,P4,0.6148224472999573,7.050498623261386e-10
sub-047,C,Fp1,0.44397982954978943,4.982822650178007e-10
sub-047,C,Fp2,0.41418665647506714,4.437966477041832e-10
sub-047,C,P3,0.5032625794410706,5.630726602364998e-10
sub-047,C,P4,0.36929798126220703,3.8955701774341387e-10
sub-048,C,Fp1,0.9539766311645508,1.1836063784466318e-09
sub-048,C,Fp2,0.985154926776886,1.0921464083134268e-09
sub-048,C,P3,0.6761585474014282,8.738234945620654e-10
sub-048,C,P4,0.7682438492774963,8.750661835010132e-10
sub-049,C,Fp1,0.585530698299408,6.283100335437532e-10
sub-049,C,Fp2,0.5582554936408997,6.229009742711089e-10
sub-049,C,P3,0.6826175451278687,7.582043452168412e-10
sub-049,C,P4,0.8847253918647766,9.809887119285422e-10
sub-050,C,Fp1,0.16883009672164917,3.2515174446399345e-10
sub-050,C,Fp2,0.22533690929412842,2.590972329896912e-10
sub-050,C,P3,0.21056504547595978,2.3324887436406773e-10
sub-050,C,P4,0.19098027050495148,2.2031283034648616e-10
sub-051,C,Fp1,0.2853024899959564,3.968942176032999e-10
sub-051,C,Fp2,0.15359553694725037,3.1868035664732736e-10
sub-051,C,P3,0.39184027910232544,4.278832139036925e-10
sub-051,C,P4,0.42385321855545044,4.619628992653901e-10
sub-052,C,Fp1,0.3549809157848358,3.866400173732436e-10
sub-052,C,Fp2,0.15378722548484802,1.64489585443198e-10
sub-052,C,P3,0.3186258375644684,3.4202556101738353e-10
sub-052,C,P4,0.17368681728839874,1.8437577480395226e-10
sub-053,C,Fp1,0.562289297580719,7.224634091982135e-10
sub-053,C,Fp2,0.3733062148094177,4.513513673005178e-10
sub-053,C,P3,0.3381301164627075,4.173283725416383e-10
sub-053,C,P4,0.318531334400177,3.7645968483922975e-10
sub-054,C,Fp1,0.20505233108997345,2.3006598580993146e-10
sub-054,C,Fp2,0.2340000867843628,2.758751421366539e-10
sub-054,C,P3,0.3145411014556885,3.665650904687267e-10
sub-054,C,P4,0.6105156540870667,7.06956092589025e-10
sub-055,C,Fp1,0.6329177021980286,8.574370174331445e-10
sub-055,C,Fp2,0.7649423480033875,9.393773223258919e-10
sub-055,C,P3,0.5911397933959961,6.433398403575648e-10
sub-055,C,P4,0.610477864742279,6.608678462750376e-10
sub-056,C,Fp1,0.5035871863365173,7.275804681503976e-10
sub-056,C,Fp2,0.6827223300933838,1.0012401358722374e-09
sub-056,C,P3,0.5410487055778503,7.965376502742656e-10
sub-056,C,P4,0.4090450406074524,5.990248128813285e-10
sub-057,C,Fp1,0.43702811002731323,5.157446469337974e-10
sub-057,C,Fp2,0.483818918466568,5.278680863979586e-10
sub-057,C,P3,0.5142938494682312,5.574789801447421e-10
sub-057,C,P4,0.29335111379623413,3.1693853971088947e-10
sub-058,C,Fp1,1.018744945526123,1.1119628733799023e-09
sub-058,C,Fp2,1.1540522575378418,1.2814540857421312e-09
sub-058,C,P3,0.8564808964729309,9.275022885516077e-10
sub-058,C,P4,0.8553951382637024,9.47573544898864e-10
sub-059,C,Fp1,0.2792569100856781,3.100190623228694e-10
sub-059,C,Fp2,0.356797456741333,3.824628517355235e-10
sub-059,C,P3,0.4297569692134857,4.657244119807841e-10
sub-059,C,P4,0.2810091972351074,3.051098719275309e-10
sub-060,C,Fp1,0.2760649621486664,3.227299549723832e-10
sub-060,C,Fp2,0.32300105690956116,4.195295610063198e-10
sub-060,C,P3,0.28516873717308044,3.2949094107868727e-10
sub-060,C,P4,0.2866332530975342,3.340080969347761e-10
sub-061,C,Fp1,0.3271595537662506,4.060179365697674e-10
sub-061,C,Fp2,0.27668407559394836,4.222669697467335e-10
sub-061,C,P3,0.16317223012447357,1.8374099806229264e-10
sub-061,C,P4,0.16642117500305176,1.8689711590474225e-10
sub-062,C,Fp1,0.2240552455186844,3.1410899539922e-10
sub-062,C,Fp2,0.19079335033893585,2.992565855499171e-10
sub-062,C,P3,0.5331426858901978,6.265751908597525e-10
sub-062,C,P4,0.5001771450042725,5.79093734627545e-10
sub-063,C,Fp1,0.2849334180355072,2.741186750546475e-10
sub-063,C,Fp2,0.24008364975452423,2.2714263333540738e-10
sub-063,C,P3,0.46423524618148804,4.4275274820153165e-10
sub-063,C,P4,0.413118451833725,3.9558831464385906e-10
sub-064,C,Fp1,0.2140336036682129,2.6470520124456073e-10
sub-064,C,Fp2,0.18844673037528992,2.364007524811307e-10
sub-064,C,P3,0.3484543263912201,4.756590209878032e-10
sub-064,C,P4,0.11372830718755722,1.5015712168122184e-10
sub-065,C,Fp1,0.9870625734329224,1.0939028995108693e-09
sub-065,C,Fp2,0.6117788553237915,6.584454015533159e-10
sub-065,C,P3,0.8122167587280273,8.745929949210005e-10
sub-065,C,P4,0.8478338122367859,9.047197121826767e-10
sub-066,F,Fp1,0.865240216255188,9.569114685894965e-10
sub-066,F,Fp2,0.9265525937080383,1.1231813541993762e-09
sub-066,F,P3,0.5548402070999146,6.157813737789864e-10
sub-066,F,P4,0.8688664436340332,9.39204810706132e-10
sub-067,F,Fp1,0.9636354446411133,1.2144363870945724e-09
sub-067,F,Fp2,0.8438035845756531,1.027975614810908e-09
sub-067,F,P3,0.5776020884513855,6.093079190048656e-10
sub-067,F,P4,0.4530237317085266,4.5558453770101946e-10
sub-068,F,Fp1,0.806281566619873,8.462066872896669e-10
sub-068,F,Fp2,0.8019715547561646,8.202437631313786e-10
sub-068,F,P3,0.6428302526473999,6.717806461562738e-10
sub-068,F,P4,0.33080118894577026,3.5600263581383453e-10
sub-069,F,Fp1,0.9598737955093384,9.504709374246437e-10
sub-069,F,Fp2,0.5913242697715759,5.360289524078728e-10
sub-069,F,P3,0.9188281297683716,9.458399554877527e-10
sub-069,F,P4,1.0592325925827026,1.0543741890613727e-09
sub-070,F,Fp1,0.5415260195732117,5.19201613799651e-10
sub-070,F,Fp2,0.4395683705806732,4.1820245003691895e-10
sub-070,F,P3,0.45345038175582886,4.3572124171443497e-10
sub-070,F,P4,0.44465741515159607,4.326611093452583e-10
sub-071,F,Fp1,0.6050456762313843,6.596299702440093e-10
sub-071,F,Fp2,0.6414170265197754,6.120158254773408e-10
sub-071,F,P3,0.5832193493843079,5.524785389448538e-10
sub-071,F,P4,0.6088067889213562,5.752495201112455e-10
sub-072,F,Fp1,0.19444423913955688,2.364113743186731e-10
sub-072,F,Fp2,0.288318932056427,3.3896943042331755e-10
sub-072,F,P3,0.3451945185661316,3.613305298532632e-10
sub-072,F,P4,0.2796289324760437,2.898207162331332e-10
sub-073,F,Fp1,0.39346203207969666,3.9245484715964874e-10
sub-073,F,Fp2,0.4730694890022278,4.694130258831874e-10
sub-073,F,P3,0.3953326344490051,4.0575731993544337e-10
sub-073,F,P4,0.34472543001174927,3.53993341209793e-10
sub-074,F,Fp1,0.5854963660240173,6.88740692510906e-10
sub-074,F,Fp2,0.623126745223999,7.200116269182736e-10
sub-074,F,P3,0.6732935309410095,7.70341306204506e-10
sub-074,F,P4,0.495333194732666,6.008408030386452e-10
sub-075,F,Fp1,0.5441848039627075,8.509610524505228e-10
sub-075,F,Fp2,0.9300147891044617,1.2709291650732975e-09
sub-075,F,P3,0.7636417150497437,8.289248033643393e-10
sub-075,F,P4,0.6434394121170044,7.024484930592124e-10
sub-076,F,Fp1,0.9006093144416809,1.0652866661623783e-09
sub-076,F,Fp2,0.7339141964912415,7.870573425060537e-10
sub-076,F,P3,0.9252978563308716,1.0723070061442404e-09
sub-076,F,P4,0.7200700044631958,8.134640051816108e-10
sub-077,F,Fp1,0.21107164025306702,2.5108822569802873e-10
sub-077,F,Fp2,0.25209102034568787,2.922255567195726e-10
sub-077,F,P3,0.2881832420825958,3.4341953784628463e-10
sub-077,F,P4,0.2616441547870636,3.1229540205998726e-10
sub-078,F,Fp1,0.18988604843616486,2.603228653315636e-10
sub-078,F,Fp2,0.22636929154396057,3.11017220822247e-10
sub-078,F,P3,0.3494779169559479,4.0607195463913997e-10
sub-078,F,P4,0.24023938179016113,2.9524020409162643e-10
sub-079,F,Fp1,0.15077653527259827,2.5388522480956965e-10
sub-079,F,Fp2,0.14387495815753937,2.5653084160822736e-10
sub-079,F,P3,0.48112502694129944,4.919178456283963e-10
sub-079,F,P4,0.16343708336353302,1.6831766139526426e-10
sub-080,F,Fp1,0.31162190437316895,3.437894713917102e-10
sub-080,F,Fp2,0.4553705155849457,5.406584459868367e-10
sub-080,F,P3,0.7041170001029968,7.378262780352767e-10
sub-080,F,P4,0.608925998210907,6.577107457744738e-10
sub-081,F,Fp1,0.2501773238182068,2.667346938434674e-10
sub-081,F,Fp2,0.24704837799072266,2.574354113292897e-10
sub-081,F,P3,0.18547308444976807,1.9785541026222696e-10
sub-081,F,P4,0.1727779060602188,1.8321695591947822e-10
sub-082,F,Fp1,0.19162628054618835,2.197510414750719e-10
sub-082,F,Fp2,0.22498269379138947,2.88959754417688e-10
sub-082,F,P3,0.2570548355579376,2.8555046391053506e-10
sub-082,F,P4,0.21082031726837158,2.3118854394378446e-10
sub-083,F,Fp1,0.32034820318222046,3.562635350705016e-10
sub-083,F,Fp2,0.3755118250846863,4.1098560222763563e-10
sub-083,F,P3,0.24196696281433105,2.543276875835702e-10
sub-083,F,P4,0.25234857201576233,2.6568224650619087e-10
sub-084,F,Fp1,0.5676420331001282,4.3838168502471574e-10
sub-084,F,Fp2,0.4580650329589844,3.4369209654310404e-10
sub-084,F,P3,0.7694456577301025,6.078529992007908e-10
sub-084,F,P4,0.27787914872169495,2.2678093419453846e-10
sub-085,F,Fp1,0.4292900562286377,6.355758255800743e-10
sub-085,F,Fp2,0.30260419845581055,4.6349038117209643e-10
sub-085,F,P3,0.5859047770500183,6.603125441815621e-10
sub-085,F,P4,0.6884762644767761,7.828824970794708e-10
sub-086,F,Fp1,0.30120283365249634,1.2371711905622749e-09
sub-086,F,Fp2,0.3286632001399994,1.3626259297944443e-09
sub-086,F,P3,0.4906972050666809,5.963558734736682e-10
sub-086,F,P4,0.3797622621059418,4.556705561189914e-10
sub-087,F,Fp1,0.2440001219511032,2.9143923337930956e-10
sub-087,F,Fp2,0.2866608202457428,3.3728222825432223e-10
sub-087,F,P3,0.18335610628128052,2.003560041457611e-10
sub-087,F,P4,0.36006227135658264,3.8647252689407076e-10
sub-088,F,Fp1,0.626676082611084,6.384565677432143e-10
sub-088,F,Fp2,0.6961979866027832,7.195591161262306e-10
sub-088,F,P3,0.557733416557312,5.558067147430094e-10
sub-088,F,P4,0.7082862854003906,7.183149611799992e-10
