subject,group,channel,mse_norm,mse_phys
sub-053,C,Fp1,0.5489597916603088,7.053368511583909e-10
sub-053,C,Fp2,0.314583957195282,3.803523584073908e-10
sub-053,C,P3,0.4240450859069824,5.233667069858825e-10
sub-053,C,P4,0.41331911087036133,4.884856383416463e-10
sub-054,C,Fp1,0.20018164813518524,2.2460114437357983e-10
sub-054,C,Fp2,0.279914528131485,3.3000611792742377e-10
sub-054,C,P3,0.22598004341125488,2.633563457170101e-10
sub-054,C,P4,0.447276771068573,5.179310903228367e-10
sub-055,C,Fp1,0.3906266689300537,5.291963943717181e-10
sub-055,C,Fp2,0.5005596280097961,6.147056235696923e-10
sub-055,C,P3,0.3337227702140808,3.631918475320583e-10
sub-055,C,P4,0.39446330070495605,4.2702303724227516e-10
sub-056,C,Fp1,0.43009671568870544,6.214017716122433e-10
sub-056,C,Fp2,0.4922037720680237,7.21836901914147e-10
sub-056,C,P3,0.4369078576564789,6.432203879914468e-10
sub-056,C,P4,0.4213179647922516,6.169978607940676e-10
sub-057,C,Fp1,0.45387905836105347,5.356307508238684e-10
sub-057,C,Fp2,0.4612677991390228,5.032638062608935e-10
sub-057,C,P3,0.6289669275283813,6.817811289515592e-10
sub-057,C,P4,0.5028836131095886,5.433188779170574e-10
sub-058,C,Fp1,0.7922661304473877,8.647606319547266e-10
sub-058,C,Fp2,0.9862089157104492,1.095081644854399e-09
sub-058,C,P3,0.8885213136672974,9.621995718142033e-10
sub-058,C,P4,0.9294461011886597,1.0296043284551115e-09
sub-059,C,Fp1,0.23322859406471252,2.58920397051731e-10
sub-059,C,Fp2,0.2880234718322754,3.087417702183891e-10
sub-059,C,P3,0.35221463441848755,3.8169236395580374e-10
sub-059,C,P4,0.3625810742378235,3.936777379976369e-10
sub-060,C,Fp1,0.30429667234420776,3.5573384829258616e-10
sub-060,C,Fp2,0.349168062210083,4.5351654653389877e-10
sub-060,C,P3,0.28111279010772705,3.2480460053246704e-10
sub-060,C,P4,0.2565034329891205,2.988984096718889e-10
sub-061,C,Fp1,0.25924453139305115,3.2173270959529347e-10
sub-061,C,Fp2,0.2251630276441574,3.4363708564793854e-10
sub-061,C,P3,0.1963939517736435,2.211505026606527e-10
sub-061,C,P4,0.19468891620635986,2.1864283158030488e-10
sub-062,C,Fp1,0.2590021789073944,3.6310202885219375e-10
sub-062,C,Fp2,0.21722331643104553,3.4071160164389646e-10
sub-062,C,P3,0.2305905818939209,2.710012566699666e-10
sub-062,C,P4,0.40027713775634766,4.634317759308408e-10
sub-063,C,Fp1,0.30376169085502625,2.9223231449518104e-10
sub-063,C,Fp2,0.2829608619213104,2.677086730953109e-10
sub-063,C,P3,0.37050020694732666,3.5335530032339537e-10
sub-063,C,P4,0.3795320391654968,3.6342709714465825e-10
sub-064,C,Fp1,0.27181798219680786,3.361697997237539e-10
sub-064,C,Fp2,0.27350226044654846,3.431003554484185e-10
sub-064,C,P3,0.4111573100090027,5.61251988391982e-10
sub-064,C,P4,0.20449109375476837,2.6999253578110374e-10
sub-065,C,Fp1,0.5475948452949524,6.068668847832285e-10
sub-065,C,Fp2,0.325515478849411,3.5034582891783886e-10
sub-065,C,P3,0.41031330823898315,4.418243544625506e-10
sub-065,C,P4,0.40661877393722534,4.3390109572772945e-10
sub-066,F,Fp1,0.6338974237442017,7.010581608371065e-10
sub-066,F,Fp2,0.7919373512268066,9.59998679656467e-10
sub-066,F,P3,0.32181328535079956,3.571598172191563e-10
sub-066,F,P4,0.6285785436630249,6.794646017698307e-10
sub-067,F,Fp1,1.1722235679626465,1.4773127770054715e-09
sub-067,F,Fp2,1.2998988628387451,1.5836201186448663e-09
sub-067,F,P3,0.63556307554245,6.70450510304372e-10
sub-067,F,P4,0.5988343954086304,6.022194249356484e-10
sub-068,F,Fp1,0.6646381616592407,6.975494421654285e-10
sub-068,F,Fp2,0.5764797329902649,5.896143108226277e-10
sub-068,F,P3,0.5625194311141968,5.878529601758361e-10
sub-068,F,P4,0.28004422783851624,3.0137885408660216e-10
sub-069,F,Fp1,0.9111223220825195,9.021970300989068e-10
sub-069,F,Fp2,0.6113877892494202,5.54216312333888e-10
sub-069,F,P3,1.062018632888794,1.0932399911525633e-09
sub-069,F,P4,0.9232496023178101,9.190149147238131e-10
sub-070,F,Fp1,0.3885337710380554,3.725164694719714e-10
sub-070,F,Fp2,0.3257341980934143,3.0990136875300086e-10
sub-070,F,P3,0.44891852140426636,4.313665694082541e-10
sub-070,F,P4,0.4241671562194824,4.1272365219677594e-10
sub-071,F,Fp1,0.5223270654678345,5.69448886567081e-10
sub-071,F,Fp2,0.5203584432601929,4.965063118513465e-10
sub-071,F,P3,0.4881408214569092,4.6241148912935945e-10
sub-071,F,P4,0.4860750138759613,4.592826879700474e-10
sub-072,F,Fp1,0.283853143453598,3.451175105289545e-10
sub-072,F,Fp2,0.22555160522460938,2.6517543821606467e-10
sub-072,F,P3,0.5261300206184387,5.507238061352602e-10
sub-072,F,P4,0.38863226771354675,4.027969537440351e-10
sub-073,F,Fp1,0.45419415831565857,4.5303151117379477e-10
sub-073,F,Fp2,0.46879324316978455,4.6516983214042183e-10
sub-073,F,P3,0.5487146377563477,5.631839150736309e-10
sub-073,F,P4,0.4185132086277008,4.2976489740690596e-10
sub-074,F,Fp1,0.6903518438339233,8.12086008709494e-10
sub-074,F,Fp2,0.6700812578201294,7.742667126847196e-10
sub-074,F,P3,0.7583872079849243,8.677002905276407e-10
sub-074,F,P4,0.6397038102149963,7.759628369826914e-10
sub-075,F,Fp1,0.4875068664550781,7.623317540926759e-10
sub-075,F,Fp2,0.7091836333274841,9.691482044672174e-10
sub-075,F,P3,1.0565085411071777,1.1468285682022556e-09
sub-075,F,P4,0.8970791697502136,9.793492581882112e-10
sub-076,F,Fp1,0.8974834680557251,1.0615892555071322e-09
sub-076,F,Fp2,0.8134034872055054,8.723024981473593e-10
sub-076,F,P3,0.9487608075141907,1.0994976958951705e-09
sub-076,F,P4,0.8179988861083984,9.24094388050356e-10
sub-077,F,Fp1,0.10019370168447495,1.1918919449296717e-10
sub-077,F,Fp2,0.15653029084205627,1.8145093515061e-10
sub-077,F,P3,0.16758666932582855,1.9970813053931537e-10
sub-077,F,P4,0.11831702291965485,1.412218143122884e-10
sub-078,F,Fp1,0.28056782484054565,3.846423720112791e-10
sub-078,F,Fp2,0.3118644058704376,4.2848215023179696e-10
sub-078,F,P3,0.3244689106941223,3.7701301968617097e-10
sub-078,F,P4,0.3288590908050537,4.041486635670619e-10
sub-079,F,Fp1,0.2353629320859909,3.9631611653932883e-10
sub-079,F,Fp2,0.15863120555877686,2.8284141443684786e-10
sub-079,F,P3,0.22527536749839783,2.3032884852709513e-10
sub-079,F,P4,0.16670051217079163,1.7167854310988662e-10
sub-080,F,Fp1,0.45638829469680786,5.03499556293351e-10
sub-080,F,Fp2,0.5179718732833862,6.149846300754753e-10
sub-080,F,P3,0.3625425398349762,3.798990973897351e-10
sub-080,F,P4,0.3519221246242523,3.8011673622282266e-10
sub-081,F,Fp1,0.19763365387916565,2.1071355051719774e-10
sub-081,F,Fp2,0.19358393549919128,2.0172308139520936e-10
sub-081,F,P3,0.25353965163230896,2.7046615383720883e-10
sub-081,F,P4,0.1968824416399002,2.0877786086077744e-10
sub-082,F,Fp1,0.2679377496242523,3.072626539668422e-10
sub-082,F,Fp2,0.2611531913280487,3.3541585248116783e-10
sub-082,F,P3,0.29765552282333374,3.3065191107279765e-10
sub-082,F,P4,0.2358514368534088,2.5863802398028797e-10
sub-083,F,Fp1,0.21347101032733917,2.37403974858662e-10
sub-083,F,Fp2,0.14479629695415497,1.5847488502023684e-10
sub-083,F,P3,0.13802532851696014,1.45076262566544e-10
sub-083,F,P4,0.1083570346236229,1.1408243824639131e-10
sub-084,F,Fp1,0.6528502702713013,5.041867671203461e-10
sub-084,F,Fp2,0.5323901176452637,3.9945916528562995e-10
sub-084,F,P3,0.4572177827358246,3.611966585707766e-10
sub-084,F,P4,0.33752092719078064,2.7545539681781833e-10
sub-085,F,Fp1,0.4336407780647278,6.420171898341987e-10
sub-085,F,Fp2,0.2478419840335846,3.7961263008368217e-10
sub-085,F,P3,0.6400355100631714,7.21317682617695e-10
sub-085,F,P4,0.7596746683120728,8.638438708532066e-10
sub-086,F,Fp1,0.19834405183792114,8.146853858498974e-10
sub-086,F,Fp2,0.17338654398918152,7.188544400969278e-10
sub-086,F,P3,0.2950490117073059,3.585800148797312e-10
sub-086,F,P4,0.26863107085227966,3.2232604884776744e-10
sub-087,F,Fp1,0.1274764984846115,1.5226079681910554e-10
sub-087,F,Fp2,0.15225382149219513,1.7914030989341672e-10
sub-087,F,P3,0.11658153682947159,1.2739041720537174e-10
sub-087,F,P4,0.2297084778547287,2.4655739561668657e-10
sub-088,F,Fp1,0.5464696288108826,5.567423638266254e-10
sub-088,F,Fp2,0.5678030252456665,5.868558238343206e-10
sub-088,F,P3,0.46490341424942017,4.6329739562991755e-10
sub-088,F,P4,0.5749241709709167,5.830645631080711e-10
