subject,group,channel,mse_norm,mse_phys
sub-007,A,src_superiortemporal_lh,0.6201078295707703,29.589345280668805
sub-007,A,src_superiortemporal_rh,1.329747200012207,59.24264109802426
sub-007,A,src_middletemporal_lh,1.054620623588562,49.90313487707729
sub-007,A,src_middletemporal_rh,1.1517260074615479,20.77882861104424
sub-007,A,src_superiorfrontal_lh,1.1069570779800415,53.948512952188906
sub-007,A,src_superiorfrontal_rh,0.7749143838882446,32.361543801076124
sub-007,A,src_rostralmiddlefrontal_lh,0.3371294438838959,15.760322573284414
sub-007,A,src_rostralmiddlefrontal_rh,1.2492856979370117,43.90080537326106
sub-008,A,src_precuneus_lh,1.1943602561950684,75.98949604344368
sub-008,A,src_precuneus_rh,0.6555536389350891,68.60051406169123
sub-008,A,src_inferiorparietal_lh,1.0364707708358765,218.26888149563965
sub-008,A,src_inferiorparietal_rh,0.1116572842001915,17.40194374611116
sub-008,A,src_superiortemporal_lh,0.5823119878768921,64.3808787675276
sub-008,A,src_superiortemporal_rh,1.2506887912750244,257.67212097573935
sub-008,A,src_middletemporal_lh,0.500899612903595,91.23861861800084
sub-008,A,src_middletemporal_rh,0.207549050450325,43.6599662309277
sub-008,A,src_superiorfrontal_lh,0.6561956405639648,164.43221119974413
sub-008,A,src_superiorfrontal_rh,0.52494877576828,81.00658324376609
sub-008,A,src_rostralmiddlefrontal_lh,0.21028956770896912,78.7448590307151
sub-008,A,src_rostralmiddlefrontal_rh,0.988521933555603,189.2998675817074
sub-009,A,src_precuneus_lh,1.1707903146743774,26.04041922494972
sub-009,A,src_precuneus_rh,1.2343294620513916,66.56330030684153
sub-009,A,src_inferiorparietal_lh,1.1660974025726318,41.47770424522795
sub-009,A,src_inferiorparietal_rh,1.2211787700653076,37.53986380756036
sub-009,A,src_superiortemporal_lh,0.4957405924797058,20.134633801843773
sub-009,A,src_superiortemporal_rh,1.8030112981796265,122.37248975467024
sub-009,A,src_middletemporal_lh,1.1248098611831665,36.026796918862466
sub-009,A,src_middletemporal_rh,0.7819851636886597,23.987745000773163
sub-009,A,src_superiorfrontal_lh,3.6402435302734375,199.91384964000312
sub-009,A,src_superiorfrontal_rh,0.7710409760475159,49.915364572875134
sub-009,A,src_rostralmiddlefrontal_lh,1.6535724401474,77.39820733285961
sub-009,A,src_rostralmiddlefrontal_rh,5.903260231018066,422.81181302727526
sub-010,A,src_precuneus_lh,0.8269869089126587,13.149053091247968
sub-010,A,src_precuneus_rh,1.0540177822113037,24.92246220642514
sub-010,A,src_inferiorparietal_lh,0.7844105958938599,27.64484920454875
sub-010,A,src_inferiorparietal_rh,0.9137929677963257,27.276769746465636
sub-010,A,src_superiortemporal_lh,0.878404438495636,19.64988302043915
sub-010,A,src_superiortemporal_rh,0.9161282777786255,42.71026786658522
sub-010,A,src_middletemporal_lh,0.7623580694198608,12.197728365539533
sub-010,A,src_middletemporal_rh,0.5832632780075073,11.523966366556383
sub-010,A,src_superiorfrontal_lh,0.8052992820739746,12.402603211509778
sub-010,A,src_superiorfrontal_rh,0.8608139157295227,19.583335373562925
sub-010,A,src_rostralmiddlefrontal_lh,0.7118653655052185,12.869991755785804
sub-010,A,src_rostralmiddlefrontal_rh,1.0891555547714233,24.995929505008096
sub-011,A,src_precuneus_lh,0.2617436349391937,17.76628469330934
sub-011,A,src_precuneus_rh,0.3432590663433075,38.01289188023987
sub-011,A,src_inferiorparietal_lh,0.4382265508174896,63.99216910469626
sub-011,A,src_inferiorparietal_rh,0.2047470360994339,45.52378909154914
sub-011,A,src_superiortemporal_lh,0.5547735095024109,66.09507906489077
sub-011,A,src_superiortemporal_rh,0.35927265882492065,69.40968685300345
sub-011,A,src_middletemporal_lh,0.7732664346694946,64.71992348715189
sub-011,A,src_middletemporal_rh,0.49580422043800354,100.89923087575706
sub-011,A,src_superiorfrontal_lh,0.22042956948280334,37.23975595056135
sub-011,A,src_superiorfrontal_rh,0.41853150725364685,79.26865127935527
sub-011,A,src_rostralmiddlefrontal_lh,0.17943206429481506,32.58788863290327
sub-011,A,src_rostralmiddlefrontal_rh,0.18677955865859985,60.259116081497446
sub-012,A,src_precuneus_lh,0.08154316246509552,11.644561417612092
sub-012,A,src_precuneus_rh,0.1252208650112152,21.875170988647625
sub-012,A,src_inferiorparietal_lh,0.47414523363113403,164.6803792747102
sub-012,A,src_inferiorparietal_rh,0.2672635018825531,44.999576163929085
sub-012,A,src_superiortemporal_lh,0.8689209222793579,196.34829945187022
sub-012,A,src_superiortemporal_rh,0.37514689564704895,86.16771017230435
sub-012,A,src_middletemporal_lh,0.28520187735557556,52.015850629892384
sub-012,A,src_middletemporal_rh,0.4244000315666199,41.27745681730719
sub-012,A,src_superiorfrontal_lh,0.374521940946579,57.08713585166374
sub-012,A,src_superiorfrontal_rh,0.27485841512680054,30.496713810422104
sub-012,A,src_rostralmiddlefrontal_lh,0.15706883370876312,18.81419792906
sub-012,A,src_rostralmiddlefrontal_rh,0.3661484718322754,42.05552451273899
sub-013,A,src_precuneus_lh,0.26015177369117737,11.365995572585835
sub-013,A,src_precuneus_rh,0.3619665801525116,12.839717530059955
sub-013,A,src_inferiorparietal_lh,0.2734559178352356,26.618949251379135
sub-013,A,src_inferiorparietal_rh,0.8121963739395142,45.195587275722254
sub-013,A,src_superiortemporal_lh,1.1273635625839233,61.977322185974884
sub-013,A,src_superiortemporal_rh,1.0955064296722412,99.18425921749927
sub-013,A,src_middletemporal_lh,0.2191452533006668,12.257679279500804
sub-013,A,src_middletemporal_rh,0.4657999873161316,31.6366475388686
sub-013,A,src_superiorfrontal_lh,1.688703179359436,116.55213645649432
sub-013,A,src_superiorfrontal_rh,2.7511227130889893,391.4429861754811
sub-013,A,src_rostralmiddlefrontal_lh,1.2781718969345093,184.20314883491113
sub-013,A,src_rostralmiddlefrontal_rh,0.9255123138427734,143.53176477793377
sub-014,A,src_precuneus_lh,0.48623761534690857,6.908934191714277
sub-014,A,src_precuneus_rh,0.6807461977005005,13.295358505846906
sub-014,A,src_inferiorparietal_lh,0.31737595796585083,12.769500555539611
sub-014,A,src_inferiorparietal_rh,1.6225162744522095,43.209571930873345
sub-014,A,src_superiortemporal_lh,0.38652893900871277,27.728847704939437
sub-014,A,src_superiortemporal_rh,0.3730247914791107,41.76498189086823
sub-014,A,src_middletemporal_lh,0.822003960609436,25.617051034905767
sub-014,A,src_middletemporal_rh,0.6035429835319519,40.70133099448359
sub-014,A,src_superiorfrontal_lh,0.29874342679977417,32.27241004248278
sub-014,A,src_superiorfrontal_rh,0.38467562198638916,59.43094850730624
sub-014,A,src_rostralmiddlefrontal_lh,0.4499826431274414,82.32316529728423
sub-014,A,src_rostralmiddlefrontal_rh,0.20192798972129822,64.1867614313935
sub-015,A,src_precuneus_lh,0.34261685609817505,9.29230567411824
sub-015,A,src_precuneus_rh,0.7358392477035522,12.855383568996183
sub-015,A,src_inferiorparietal_lh,0.5939825773239136,33.83423000850691
sub-015,A,src_inferiorparietal_rh,0.8779597282409668,29.250330815233305
sub-015,A,src_superiortemporal_lh,0.49304723739624023,13.397550740268313
sub-015,A,src_superiortemporal_rh,0.611953854560852,22.925257227733113
sub-015,A,src_middletemporal_lh,1.042366623878479,38.145651994608926
sub-015,A,src_middletemporal_rh,0.9306708574295044,31.689512707101294
sub-015,A,src_superiorfrontal_lh,0.358041912317276,7.819432205146844
sub-015,A,src_superiorfrontal_rh,0.7457291483879089,25.5603407782239
sub-015,A,src_rostralmiddlefrontal_lh,0.37593719363212585,19.16996195360416
sub-015,A,src_rostralmiddlefrontal_rh,0.8001142740249634,39.66390858243052
sub-016,A,src_precuneus_lh,0.08771400898694992,4.116025470787807
sub-016,A,src_precuneus_rh,0.03535240888595581,2.77664971445299
sub-016,A,src_inferiorparietal_lh,0.11430688202381134,7.046290189225393
sub-016,A,src_inferiorparietal_rh,0.044711433351039886,4.423988871511467
sub-016,A,src_superiortemporal_lh,0.38049742579460144,22.54846766549385
sub-016,A,src_superiortemporal_rh,0.08083704859018326,18.61036915164261
sub-016,A,src_middletemporal_lh,0.22953107953071594,15.243654970674326
sub-016,A,src_middletemporal_rh,0.09207706898450851,7.760421470428373
sub-016,A,src_superiorfrontal_lh,1.638714075088501,146.8997178109916
sub-016,A,src_superiorfrontal_rh,0.5100140571594238,34.77957214752535
sub-016,A,src_rostralmiddlefrontal_lh,0.21675297617912292,46.70278492885451
sub-016,A,src_rostralmiddlefrontal_rh,0.30311718583106995,15.34545249861184
sub-017,A,src_precuneus_lh,0.7079524993896484,22.247139489958297
sub-017,A,src_precuneus_rh,0.4638381600379944,16.662043812163795
sub-017,A,src_inferiorparietal_lh,1.1094317436218262,69.07513617419949
sub-017,A,src_inferiorparietal_rh,0.19388866424560547,13.865095586913958
sub-017,A,src_superiortemporal_lh,3.239823818206787,148.9039944926762
sub-017,A,src_superiortemporal_rh,0.41804322600364685,73.73435730550604
sub-017,A,src_middletemporal_lh,1.1047366857528687,47.59967471102455
sub-017,A,src_middletemporal_rh,0.36170944571495056,44.72719648890007
sub-017,A,src_superiorfrontal_lh,0.6368457078933716,62.631218376700296
sub-017,A,src_superiorfrontal_rh,0.6591585874557495,82.38357140097789
sub-017,A,src_rostralmiddlefrontal_lh,1.0488965511322021,145.69471623305265
sub-017,A,src_rostralmiddlefrontal_rh,0.3601554334163666,71.0813528906843
sub-018,A,src_precuneus_lh,1.1754887104034424,67.14488060271333
sub-018,A,src_precuneus_rh,1.4992327690124512,84.10794878007728
sub-018,A,src_inferiorparietal_lh,1.687142014503479,148.7649452432486
sub-018,A,src_inferiorparietal_rh,1.1832435131072998,74.64377831109189
sub-018,A,src_superiortemporal_lh,1.813974142074585,145.95262500645524
sub-018,A,src_superiortemporal_rh,0.7352516651153564,62.65164418865875
sub-018,A,src_middletemporal_lh,1.2994117736816406,83.80998510973089
sub-018,A,src_middletemporal_rh,0.7895004153251648,42.74393605332784
sub-018,A,src_superiorfrontal_lh,0.8240642547607422,78.35665300882404
sub-018,A,src_superiorfrontal_rh,0.9056841135025024,86.80973735747304
sub-018,A,src_rostralmiddlefrontal_lh,2.1875503063201904,269.81197114096506
sub-018,A,src_rostralmiddlefrontal_rh,0.8009637594223022,88.80854391167911
sub-019,A,src_precuneus_lh,1.9343303442001343,22.01091518860477
sub-019,A,src_precuneus_rh,1.0513217449188232,28.129551094676685
sub-019,A,src_inferiorparietal_lh,0.9419628977775574,20.672001332894908
sub-019,A,src_inferiorparietal_rh,0.8909116983413696,34.179879922638165
sub-019,A,src_superiortemporal_lh,1.772754430770874,46.53249107166072
sub-019,A,src_superiortemporal_rh,1.656174659729004,112.70031474024185
sub-019,A,src_middletemporal_lh,0.7172660827636719,14.111201704015924
sub-019,A,src_middletemporal_rh,1.3341116905212402,40.33222395955046
sub-019,A,src_superiorfrontal_lh,2.0180177688598633,98.32665617247069
sub-019,A,src_superiorfrontal_rh,0.6386109590530396,22.516855948376296
sub-019,A,src_rostralmiddlefrontal_lh,4.087154388427734,323.0151795194072
sub-019,A,src_rostralmiddlefrontal_rh,0.5006689429283142,26.400631646044513
sub-020,A,src_precuneus_lh,1.37442147731781,19.606934693412132
sub-020,A,src_precuneus_rh,2.2289745807647705,56.57802425326966
sub-020,A,src_inferiorparietal_lh,1.415142297744751,45.23008240828288
sub-020,A,src_inferiorparietal_rh,0.735474169254303,27.291306693558496
sub-020,A,src_superiortemporal_lh,0.5060790777206421,58.27087924551101
sub-020,A,src_superiortemporal_rh,0.41224050521850586,39.66280640612838
sub-020,A,src_middletemporal_lh,0.41010284423828125,23.33086232455341
sub-020,A,src_middletemporal_rh,1.7612507343292236,43.38947979976797
sub-020,A,src_superiorfrontal_lh,1.2035152912139893,144.12735454589756
sub-020,A,src_superiorfrontal_rh,0.5113585591316223,74.51730356168707
sub-020,A,src_rostralmiddlefrontal_lh,0.14390942454338074,79.545892038046
sub-020,A,src_rostralmiddlefrontal_rh,0.40012606978416443,60.09139059275189
sub-025,A,src_precuneus_lh,0.48785871267318726,11.231329359592564
sub-025,A,src_precuneus_rh,0.9816461801528931,35.329566901618975
sub-025,A,src_inferiorparietal_lh,1.206540584564209,86.40717217839727
sub-025,A,src_inferiorparietal_rh,0.331636518239975,18.627525143142755
sub-025,A,src_superiortemporal_lh,0.6658080816268921,106.78803644883561
sub-025,A,src_superiortemporal_rh,0.6492956876754761,75.03725759888545
sub-025,A,src_middletemporal_lh,0.8342973589897156,65.06542703991173
sub-025,A,src_middletemporal_rh,0.6205439567565918,33.095403678561986
sub-025,A,src_superiorfrontal_lh,0.8354780077934265,78.27184917736272
sub-025,A,src_superiorfrontal_rh,1.0876522064208984,113.363432560534
sub-025,A,src_rostralmiddlefrontal_lh,2.48972749710083,267.21754042117936
sub-025,A,src_rostralmiddlefrontal_rh,0.5820370316505432,77.99034103237177
sub-027,A,src_precuneus_lh,1.264238953590393,61.177273652326676
sub-027,A,src_precuneus_rh,2.634526014328003,169.38449626418688
sub-027,A,src_inferiorparietal_lh,1.6463474035263062,136.6055620534822
sub-027,A,src_inferiorparietal_rh,0.41126933693885803,29.796498950894062
sub-027,A,src_superiortemporal_lh,1.0617811679840088,69.46943176215437
sub-027,A,src_superiortemporal_rh,0.551325798034668,171.20585629888885
sub-027,A,src_middletemporal_lh,0.9444125294685364,47.64361261653254
sub-027,A,src_middletemporal_rh,0.6857372522354126,59.95172160838603
sub-027,A,src_superiorfrontal_lh,0.6607810258865356,151.24360562013626
sub-027,A,src_superiorfrontal_rh,0.585574746131897,134.03617608150768
sub-027,A,src_rostralmiddlefrontal_lh,0.35574212670326233,90.47766293089812
sub-027,A,src_rostralmiddlefrontal_rh,0.2349325716495514,70.01637871270202
sub-028,A,src_precuneus_lh,0.821729302406311,19.45561701899549
sub-028,A,src_precuneus_rh,1.4119633436203003,46.402074355260496
sub-028,A,src_inferiorparietal_lh,1.2169883251190186,29.061635353068226
sub-028,A,src_inferiorparietal_rh,1.429931640625,26.440071957829606
sub-028,A,src_superiortemporal_lh,1.5789979696273804,68.55420444939314
sub-028,A,src_superiortemporal_rh,0.5293754935264587,10.108378670653414
sub-028,A,src_middletemporal_lh,1.4066312313079834,23.836336321359187
sub-028,A,src_middletemporal_rh,0.7481369376182556,16.039047959303044
sub-028,A,src_superiorfrontal_lh,1.300817847251892,36.6345059204795
sub-028,A,src_superiorfrontal_rh,2.45503568649292,89.79935679926811
sub-028,A,src_rostralmiddlefrontal_lh,0.7566009163856506,50.659863586612495
sub-028,A,src_rostralmiddlefrontal_rh,5.436374187469482,246.33167206225602
sub-029,A,src_precuneus_lh,0.9700406193733215,43.11532125818351
sub-029,A,src_precuneus_rh,1.6244802474975586,112.45010356325015
sub-029,A,src_inferiorparietal_lh,1.156700849533081,60.69726694326354
sub-029,A,src_inferiorparietal_rh,0.3465128242969513,33.093472862156695
sub-029,A,src_superiortemporal_lh,0.816114604473114,31.002183418871066
sub-029,A,src_superiortemporal_rh,0.9197484254837036,37.402406071715376
sub-029,A,src_middletemporal_lh,0.7535380721092224,18.35037204002139
sub-029,A,src_middletemporal_rh,0.6289870738983154,34.064042846686235
sub-029,A,src_superiorfrontal_lh,0.6587604284286499,40.06516291617183
sub-029,A,src_superiorfrontal_rh,0.8727663159370422,70.13587560018003
sub-029,A,src_rostralmiddlefrontal_lh,1.3860981464385986,112.87617376046576
sub-029,A,src_rostralmiddlefrontal_rh,0.6187804937362671,64.52787278374697
sub-030,A,src_precuneus_lh,0.9009402990341187,172.8241773364151
sub-030,A,src_precuneus_rh,0.5596140623092651,135.5359179688642
sub-030,A,src_inferiorparietal_lh,0.644533634185791,159.15741197716008
sub-030,A,src_inferiorparietal_rh,0.45463719964027405,163.5910474433307
sub-030,A,src_superiortemporal_lh,1.4055976867675781,436.47285683814107
sub-030,A,src_superiortemporal_rh,0.5022333860397339,67.72294148968375
sub-030,A,src_middletemporal_lh,1.2264823913574219,184.5804017469435
sub-030,A,src_middletemporal_rh,0.36368656158447266,37.654834162150124
sub-030,A,src_superiorfrontal_lh,0.7270914912223816,356.3517125855039
sub-030,A,src_superiorfrontal_rh,0.6799061894416809,367.75916422462853
sub-030,A,src_rostralmiddlefrontal_lh,1.2616369724273682,752.5734936651401
sub-030,A,src_rostralmiddlefrontal_rh,0.5228317975997925,180.01823599580914
sub-031,A,src_precuneus_lh,0.7464682459831238,22.20545279881445
sub-031,A,src_precuneus_rh,0.2438075989484787,5.941061588221218
sub-031,A,src_inferiorparietal_lh,0.7135788798332214,54.95934918414527
sub-031,A,src_inferiorparietal_rh,0.11552327871322632,21.33519512801654
sub-031,A,src_superiortemporal_lh,0.512039303779602,19.373484591266017
sub-031,A,src_superiortemporal_rh,0.23534473776817322,16.5921843832027
sub-031,A,src_middletemporal_lh,0.5303211808204651,30.402208120643397
sub-031,A,src_middletemporal_rh,0.35496076941490173,29.978153280310128
sub-031,A,src_superiorfrontal_lh,0.1806207001209259,12.656736263612679
sub-031,A,src_superiorfrontal_rh,0.16559569537639618,9.516041864874243
sub-031,A,src_rostralmiddlefrontal_lh,0.27747195959091187,19.993149102501192
sub-031,A,src_rostralmiddlefrontal_rh,0.15938499569892883,10.611065115163031
sub-032,A,src_precuneus_lh,1.5748674869537354,33.992137706848546
sub-032,A,src_precuneus_rh,1.4922078847885132,51.185601979133935
sub-032,A,src_inferiorparietal_lh,0.7279306650161743,23.800260418575306
sub-032,A,src_inferiorparietal_rh,2.2276246547698975,54.64988086823025
sub-032,A,src_superiortemporal_lh,0.6795431971549988,18.813855185096774
sub-032,A,src_superiortemporal_rh,1.16457998752594,49.87829928011607
sub-032,A,src_middletemporal_lh,1.1499359607696533,31.794341944733922
sub-032,A,src_middletemporal_rh,0.667790412902832,29.80988990645652
sub-032,A,src_superiorfrontal_lh,1.2006152868270874,47.326350726382344
sub-032,A,src_superiorfrontal_rh,2.345561981201172,140.7758696484231
sub-032,A,src_rostralmiddlefrontal_lh,1.1650205850601196,41.87200093011827
sub-032,A,src_rostralmiddlefrontal_rh,0.9528340101242065,51.119850301884384
sub-033,A,src_precuneus_lh,0.795743465423584,23.126303387897618
sub-033,A,src_precuneus_rh,1.02359139919281,34.8470797920754
sub-033,A,src_inferiorparietal_lh,1.4585343599319458,53.66498851238777
sub-033,A,src_inferiorparietal_rh,0.9684435129165649,26.402519196713783
sub-033,A,src_superiortemporal_lh,1.0348598957061768,56.16453862672114
sub-033,A,src_superiortemporal_rh,1.1847347021102905,60.88253615806837
sub-033,A,src_middletemporal_lh,1.7806440591812134,60.089336014222226
sub-033,A,src_middletemporal_rh,0.9826043248176575,24.28886966153624
sub-033,A,src_superiorfrontal_lh,1.2589354515075684,63.90490062851559
sub-033,A,src_superiorfrontal_rh,1.0260852575302124,47.06734400150511
sub-033,A,src_rostralmiddlefrontal_lh,0.5399813652038574,58.947067128780425
sub-033,A,src_rostralmiddlefrontal_rh,1.2308435440063477,77.9586704323623
sub-034,A,src_precuneus_lh,0.2710828185081482,10.479779785721258
sub-034,A,src_precuneus_rh,0.7354262471199036,20.691616939128366
sub-034,A,src_inferiorparietal_lh,1.0787384510040283,36.9697722888752
sub-034,A,src_inferiorparietal_rh,1.147030234336853,23.168200645311746
sub-034,A,src_superiortemporal_lh,0.4867986738681793,23.631496561851318
sub-034,A,src_superiortemporal_rh,0.4262687563896179,16.10168867076815
sub-034,A,src_middletemporal_lh,2.7671689987182617,97.66193213509594
sub-034,A,src_middletemporal_rh,0.6315842866897583,11.64965700552061
sub-034,A,src_superiorfrontal_lh,6.562276363372803,547.6293079485786
sub-034,A,src_superiorfrontal_rh,0.8166934847831726,27.348265901052425
sub-034,A,src_rostralmiddlefrontal_lh,1.180770993232727,145.07240462678666
sub-034,A,src_rostralmiddlefrontal_rh,0.8533517718315125,17.977179066039984
sub-035,A,src_precuneus_lh,2.2243258953094482,26.152917227506865
sub-035,A,src_precuneus_rh,1.695103406906128,33.7274115923725
sub-035,A,src_inferiorparietal_lh,2.6417860984802246,115.24175960095558
sub-035,A,src_inferiorparietal_rh,4.589726448059082,140.5790431915315
sub-035,A,src_superiortemporal_lh,1.0005733966827393,77.79673517421081
sub-035,A,src_superiortemporal_rh,1.0650055408477783,60.047272041494104
sub-035,A,src_middletemporal_lh,1.6021873950958252,69.59660806921491
sub-035,A,src_middletemporal_rh,1.2007083892822266,30.035934419489884
sub-035,A,src_superiorfrontal_lh,1.2830379009246826,75.00179886225281
sub-035,A,src_superiorfrontal_rh,0.453178346157074,28.883738091250937
sub-035,A,src_rostralmiddlefrontal_lh,3.4702701568603516,471.1394584142994
sub-035,A,src_rostralmiddlefrontal_rh,0.5249749422073364,51.018150448013124
sub-037,C,src_precuneus_lh,0.4347568452358246,20.089172992515568
sub-037,C,src_precuneus_rh,0.8215925097465515,36.92581433340767
sub-037,C,src_inferiorparietal_lh,3.831265687942505,390.3763350660547
sub-037,C,src_inferiorparietal_rh,0.8706337213516235,55.196032521218434
sub-037,C,src_superiortemporal_lh,0.8642083406448364,71.75157187170431
sub-037,C,src_superiortemporal_rh,2.5095889568328857,174.48534188944842
sub-037,C,src_middletemporal_lh,4.373589515686035,365.0640032299569
sub-037,C,src_middletemporal_rh,2.019125461578369,105.59563232847992
sub-037,C,src_superiorfrontal_lh,0.9916329383850098,44.11413623686728
sub-037,C,src_superiorfrontal_rh,0.7403567433357239,34.1829513716483
sub-037,C,src_rostralmiddlefrontal_lh,0.9692369699478149,58.05976653950935
sub-037,C,src_rostralmiddlefrontal_rh,2.670206069946289,72.36942400345181
sub-041,C,src_precuneus_lh,0.9111131429672241,20.520071216648436
sub-041,C,src_precuneus_rh,0.7894102334976196,20.471506289232963
sub-041,C,src_inferiorparietal_lh,1.882220983505249,98.04144937114474
sub-041,C,src_inferiorparietal_rh,2.328476667404175,72.43704877632997
sub-041,C,src_superiortemporal_lh,0.5319821834564209,17.643127179774908
sub-041,C,src_superiortemporal_rh,0.6712415814399719,23.22788565274876
sub-041,C,src_middletemporal_lh,0.8243122100830078,21.568156602248592
sub-041,C,src_middletemporal_rh,0.6188663244247437,14.62243729398285
sub-041,C,src_superiorfrontal_lh,0.391110360622406,5.629429935550817
sub-041,C,src_superiorfrontal_rh,0.5014970898628235,19.394615492388983
sub-041,C,src_rostralmiddlefrontal_lh,0.4950171411037445,19.573147969277436
