subject,group,channel,mse_norm,mse_phys
sub-034,A,src_superiorfrontal_rh,0.7807091942417008,26.143275333201657
sub-034,A,src_rostralmiddlefrontal_lh,0.5399879732226948,66.34423964844224
sub-034,A,src_rostralmiddlefrontal_rh,1.3699525172059759,28.86017528378277
sub-035,A,src_precuneus_lh,2.7692291549777885,32.55971664352599
sub-035,A,src_precuneus_rh,1.6957485187681016,33.74024735991521
sub-035,A,src_inferiorparietal_lh,2.499483982971218,109.0341615688399
sub-035,A,src_inferiorparietal_rh,4.8746113146294014,149.30480112404152
sub-035,A,src_superiortemporal_lh,1.7724647198123684,137.81294692626852
sub-035,A,src_superiortemporal_rh,1.5391725773725262,86.78181561264364
sub-035,A,src_middletemporal_lh,1.0499446293714256,45.608013824356554
sub-035,A,src_middletemporal_rh,1.209625920019411,30.25900804069276
sub-035,A,src_superiorfrontal_lh,0.9416623594879183,55.046207778871526
sub-035,A,src_superiorfrontal_rh,0.3552820295295229,22.644226443030448
sub-035,A,src_rostralmiddlefrontal_lh,2.814799465897243,382.14981426907184
sub-035,A,src_rostralmiddlefrontal_rh,0.18703875406501366,18.17681288629787
sub-037,C,src_precuneus_lh,0.5641032289217466,26.065989473491964
sub-037,C,src_precuneus_rh,1.060980433252327,47.68491195439394
sub-037,C,src_inferiorparietal_lh,1.5625278048247633,159.20949565204168
sub-037,C,src_inferiorparietal_rh,0.43179281382593293,27.37460037427043
sub-037,C,src_superiortemporal_lh,0.6908701360276528,57.360032167954344
sub-037,C,src_superiortemporal_rh,1.3102570725119977,91.09884415049554
sub-037,C,src_middletemporal_lh,3.7510987845966666,313.1046326831804
sub-037,C,src_middletemporal_rh,1.378216755672356,72.0775764410219
sub-037,C,src_superiorfrontal_lh,0.7156543076042157,31.83685253090675
sub-037,C,src_superiorfrontal_rh,0.5404489973296684,24.953026984450403
sub-037,C,src_rostralmiddlefrontal_lh,1.4252873114920461,85.37834515475468
sub-037,C,src_rostralmiddlefrontal_rh,1.174518235041239,31.832452599134065
sub-041,C,src_precuneus_lh,0.8703751080426724,19.60257004313262
sub-041,C,src_precuneus_rh,0.7995355872661992,20.734083634393276
sub-041,C,src_inferiorparietal_lh,0.8458316119990208,44.05782205757907
sub-041,C,src_inferiorparietal_rh,1.2442179957419808,38.7066277741254
sub-041,C,src_superiortemporal_lh,0.6444276670024995,21.372368550425566
sub-041,C,src_superiortemporal_rh,0.5483657531435331,18.97584619620369
sub-041,C,src_middletemporal_lh,0.5293106095103878,13.849429836787309
sub-041,C,src_middletemporal_rh,0.6817287958491306,16.107737932052494
sub-041,C,src_superiorfrontal_lh,0.24791327032944593,3.5683288552927515
sub-041,C,src_superiorfrontal_rh,0.31311767677275953,12.109336360334463
